feature,shap_value,signed_effect,perspective_team
away_team_id,0.149535,positive,MIL
home_team_id,-0.092056,negative,MIL
bullpen_whip_3g_away,0.027915,positive,MIL
lineup_woba_mean_home,0.027721,positive,MIL
bullpen_whip_3g_home,-0.024429,negative,MIL
sp_era_5g_diff,0.021512,positive,MIL
lineup_handedness_matchup_advantage,0.020849,positive,MIL
sp_era_diff,0.016668,positive,MIL
sp_k9_away,0.013619,positive,MIL
away_elo,-0.008464,negative,MIL
sp_xwoba_diff,0.007536,positive,MIL
bullpen_meltdown_risk,0.007036,positive,MIL
bullpen_whip_3g_diff,-0.006595,negative,MIL
team_exitvelo_diff,0.005564,positive,MIL
team_hardhit_diff,0.005196,positive,MIL
home_win_pct,-0.004755,negative,MIL
bullpen_pitches_diff,0.004622,positive,MIL
sp_fbvelo_diff,-0.004478,negative,MIL
sp_xwoba_home,-0.004403,negative,MIL
elo_diff,0.004201,positive,MIL
away_win_pct,0.004138,positive,MIL
sp_era_home,0.004084,positive,MIL
sp_fbpct_diff,0.003978,positive,MIL
sp_k9_5g_diff,0.003742,positive,MIL
lineup_woba_std_diff,-0.003649,negative,MIL
sp_xwoba_away,0.003391,positive,MIL
sp_era_away,0.003069,positive,MIL
woba_30g_home,-0.003048,negative,MIL
team_barrel_diff,-0.002942,negative,MIL
pitcher_regression_indicator,-0.002778,negative,MIL
lineup_woba_mean_away,-0.002734,negative,MIL
woba_30g_away,-0.002734,negative,MIL
park_factor_slug_diff,-0.002641,negative,MIL
sp_k9_home,0.002561,positive,MIL
lineup_woba_top3_home,0.002558,positive,MIL
team_exitvelo_15g_away,-0.002553,negative,MIL
lineup_woba_top3_diff,-0.002266,negative,MIL
sp_whiff_diff,0.0022,positive,MIL
bullpen_whip_10g_away,0.002141,positive,MIL
team_barrel_15g_home,-0.002116,negative,MIL
bullpen_whip_10g_home,-0.001973,negative,MIL
sp_xwoba_vs_l_diff,0.001802,positive,MIL
lineup_woba_top3_away,0.001431,positive,MIL
team_barrel_15g_away,-0.001399,negative,MIL
sp_k9_diff,0.00135,positive,MIL
woba_30g_diff,-0.001095,negative,MIL
team_exitvelo_15g_home,0.001094,positive,MIL
run_margin_diff,0.001087,positive,MIL
wind_advantage_flyball_factor,-0.001025,negative,MIL
lineup_depth_multiplier,-0.000894,negative,MIL
bullpen_whip_diff,0.000613,positive,MIL
air_density_velocity_boost,0.000481,positive,MIL
ace_efficiency_factor,-0.000416,negative,MIL
home_elo,-0.000388,negative,MIL
win_pct_diff,-0.000134,negative,MIL
lineup_woba_mean_diff,-0.000121,negative,MIL
dome_is_neutral,9.4e-05,positive,MIL
travel_fatigue_diff,3e-06,positive,MIL
rest_days_diff,2e-06,positive,MIL
is_home,-0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
