feature,shap_value,signed_effect,perspective_team
away_team_id,0.066612,positive,TOR
home_team_id,0.047491,positive,TOR
bullpen_whip_3g_home,0.02817,positive,TOR
run_margin_diff,0.021048,positive,TOR
lineup_actual_woba_delta_away,-0.017614,negative,TOR
team_exitvelo_diff,-0.013822,negative,TOR
lineup_actual_top3_delta_home,-0.012467,negative,TOR
lineup_actual_top3_delta_away,0.01057,positive,TOR
bullpen_meltdown_risk,-0.010499,negative,TOR
lineup_actual_woba_delta_home,0.010445,positive,TOR
lineup_woba_mean_away,-0.01043,negative,TOR
sp_era_5g_diff,-0.009146,negative,TOR
bullpen_whip_10g_home,0.008138,positive,TOR
lineup_handedness_matchup_advantage,-0.007408,negative,TOR
team_hardhit_diff,-0.006784,negative,TOR
air_density_velocity_boost,0.006526,positive,TOR
sp_k9_home,0.006157,positive,TOR
team_barrel_diff,-0.005237,negative,TOR
bullpen_pitches_diff,-0.005223,negative,TOR
bullpen_whip_diff,0.004501,positive,TOR
sp_k9_diff,0.004283,positive,TOR
bullpen_whip_3g_away,-0.003857,negative,TOR
lineup_depth_multiplier,0.003461,positive,TOR
sp_era_home,0.003336,positive,TOR
away_win_pct,-0.003164,negative,TOR
team_exitvelo_15g_home,-0.003112,negative,TOR
sp_era_diff,0.003056,positive,TOR
bullpen_whip_3g_diff,0.002655,positive,TOR
lineup_woba_mean_diff,0.002593,positive,TOR
sp_xwoba_diff,0.002578,positive,TOR
sp_fbvelo_diff,0.002343,positive,TOR
away_elo,-0.002212,negative,TOR
sp_era_away,-0.002082,negative,TOR
pitcher_regression_indicator,0.002065,positive,TOR
lineup_woba_top3_diff,-0.002041,negative,TOR
elo_diff,0.002023,positive,TOR
woba_30g_away,-0.001997,negative,TOR
sp_k9_5g_diff,-0.001654,negative,TOR
team_barrel_15g_home,-0.001654,negative,TOR
home_win_pct,-0.001488,negative,TOR
win_pct_diff,-0.001433,negative,TOR
sp_k9_away,0.001231,positive,TOR
sp_xwoba_away,0.001163,positive,TOR
bullpen_whip_10g_away,0.001078,positive,TOR
lineup_rest_count_away,0.001056,positive,TOR
wind_advantage_flyball_factor,0.00096,positive,TOR
sp_xwoba_vs_l_diff,-0.000849,negative,TOR
sp_whiff_diff,-0.000778,negative,TOR
team_exitvelo_15g_away,0.000735,positive,TOR
woba_30g_home,0.000686,positive,TOR
sp_xwoba_home,0.000653,positive,TOR
woba_30g_diff,-0.000551,negative,TOR
sp_fbpct_diff,0.000496,positive,TOR
home_elo,-0.000364,negative,TOR
ace_efficiency_factor,-0.000221,negative,TOR
team_barrel_15g_away,0.000211,positive,TOR
closer_availability_diff,0.000149,positive,TOR
dome_is_neutral,0.000139,positive,TOR
lineup_woba_mean_home,-0.000129,negative,TOR
lineup_woba_std_diff,-0.000114,negative,TOR
travel_fatigue_diff,-9.5e-05,negative,TOR
lineup_woba_top3_home,-9.2e-05,negative,TOR
lineup_rest_count_home,-7.5e-05,negative,TOR
park_factor_slug_diff,-7e-05,negative,TOR
lineup_woba_top3_away,-1.4e-05,negative,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
