feature,shap_value,signed_effect,perspective_team
away_team_id,0.069486,positive,TOR
home_team_id,0.043074,positive,TOR
bullpen_whip_3g_home,0.027802,positive,TOR
lineup_actual_woba_delta_away,-0.019476,negative,TOR
team_exitvelo_diff,-0.018977,negative,TOR
sp_era_5g_diff,0.013477,positive,TOR
lineup_actual_top3_delta_home,-0.012744,negative,TOR
sp_xwoba_vs_l_diff,0.011109,positive,TOR
lineup_actual_top3_delta_away,0.010821,positive,TOR
bullpen_meltdown_risk,-0.010575,negative,TOR
lineup_woba_mean_away,-0.01054,negative,TOR
lineup_actual_woba_delta_home,0.010461,positive,TOR
sp_k9_5g_diff,0.010164,positive,TOR
sp_xwoba_away,-0.00912,negative,TOR
bullpen_whip_10g_home,0.008143,positive,TOR
lineup_handedness_matchup_advantage,-0.007689,negative,TOR
team_hardhit_diff,-0.007012,negative,TOR
sp_k9_diff,0.006675,positive,TOR
air_density_velocity_boost,0.006514,positive,TOR
sp_k9_home,0.006128,positive,TOR
bullpen_pitches_diff,-0.006036,negative,TOR
sp_k9_away,0.005846,positive,TOR
sp_fbvelo_diff,0.005815,positive,TOR
sp_xwoba_diff,-0.005421,negative,TOR
team_barrel_diff,-0.005,negative,TOR
bullpen_whip_diff,0.004788,positive,TOR
sp_era_diff,0.004476,positive,TOR
bullpen_whip_3g_away,-0.004124,negative,TOR
sp_era_home,0.004061,positive,TOR
sp_fbpct_diff,-0.003982,negative,TOR
lineup_depth_multiplier,0.003845,positive,TOR
sp_era_away,0.003654,positive,TOR
team_exitvelo_15g_home,-0.003292,negative,TOR
away_win_pct,-0.003041,negative,TOR
lineup_woba_mean_diff,0.0028,positive,TOR
woba_30g_away,-0.002794,negative,TOR
elo_diff,0.002681,positive,TOR
bullpen_whip_3g_diff,0.002544,positive,TOR
lineup_woba_top3_diff,-0.002014,negative,TOR
team_barrel_15g_home,-0.001933,negative,TOR
home_win_pct,-0.001446,negative,TOR
win_pct_diff,-0.001414,negative,TOR
away_elo,-0.001389,negative,TOR
bullpen_whip_10g_away,0.001297,positive,TOR
sp_xwoba_home,0.001168,positive,TOR
lineup_rest_count_away,0.001145,positive,TOR
team_exitvelo_15g_away,0.001091,positive,TOR
woba_30g_home,0.000639,positive,TOR
pitcher_regression_indicator,0.00062,positive,TOR
woba_30g_diff,-0.000408,negative,TOR
team_barrel_15g_away,0.000214,positive,TOR
park_factor_slug_diff,-0.000211,negative,TOR
home_elo,-0.000167,negative,TOR
lineup_woba_top3_home,0.000149,positive,TOR
wind_advantage_flyball_factor,-0.00013,negative,TOR
closer_availability_diff,0.000124,positive,TOR
sp_whiff_diff,-9.2e-05,negative,TOR
lineup_woba_mean_home,-8.9e-05,negative,TOR
lineup_woba_std_diff,6.1e-05,positive,TOR
travel_fatigue_diff,-5.2e-05,negative,TOR
ace_efficiency_factor,-5e-05,negative,TOR
run_margin_diff,3.1e-05,positive,TOR
dome_is_neutral,-3e-05,negative,TOR
lineup_rest_count_home,-2.9e-05,negative,TOR
lineup_woba_top3_away,-1.5e-05,negative,TOR
is_home,0.0,negative,TOR
rest_days_diff,0.0,negative,TOR
