feature,shap_value,signed_effect,perspective_team
away_team_id,0.147869,positive,AZ
air_density_velocity_boost,-0.05013,negative,AZ
home_team_id,0.037568,positive,AZ
bullpen_pitches_diff,0.023679,positive,AZ
sp_era_5g_diff,-0.0159,negative,AZ
team_hardhit_diff,-0.012346,negative,AZ
sp_k9_away,-0.012004,negative,AZ
bullpen_meltdown_risk,-0.011782,negative,AZ
sp_fbvelo_diff,-0.01167,negative,AZ
sp_xwoba_home,-0.010573,negative,AZ
elo_diff,0.007655,positive,AZ
bullpen_whip_10g_home,0.005854,positive,AZ
bullpen_whip_diff,0.005751,positive,AZ
bullpen_whip_3g_away,0.005665,positive,AZ
bullpen_whip_3g_home,0.005422,positive,AZ
run_margin_diff,-0.004899,negative,AZ
sp_k9_home,0.004872,positive,AZ
home_elo,0.004639,positive,AZ
win_pct_diff,0.004321,positive,AZ
lineup_depth_multiplier,-0.004291,negative,AZ
away_elo,-0.004212,negative,AZ
pitcher_regression_indicator,-0.004036,negative,AZ
team_exitvelo_15g_away,0.003872,positive,AZ
sp_era_home,-0.003689,negative,AZ
lineup_woba_mean_home,0.003139,positive,AZ
lineup_woba_top3_away,0.00305,positive,AZ
exp2_centered_k_diff,0.002997,positive,AZ
lineup_woba_mean_away,0.002982,positive,AZ
woba_30g_diff,-0.002916,negative,AZ
home_win_pct,0.002678,positive,AZ
away_win_pct,-0.002667,negative,AZ
exp2_cat_xwoba_offspeed_diff,-0.001934,negative,AZ
ace_efficiency_factor,0.001835,positive,AZ
team_exitvelo_15g_home,-0.001761,negative,AZ
team_barrel_diff,0.001719,positive,AZ
lineup_woba_std_diff,0.001574,positive,AZ
lineup_handedness_matchup_advantage,0.001238,positive,AZ
team_exitvelo_diff,0.001209,positive,AZ
park_factor_slug_diff,-0.001156,negative,AZ
lineup_woba_top3_diff,-0.001082,negative,AZ
bullpen_whip_3g_diff,0.001074,positive,AZ
exp2_cat_k_offspeed_diff,-0.001025,negative,AZ
exp2_cat_xwoba_breaking_diff,0.001003,positive,AZ
lineup_woba_top3_home,0.000847,positive,AZ
exp2_cat_xwoba_fastball_diff,0.000703,positive,AZ
team_barrel_15g_home,-0.00068,negative,AZ
sp_xwoba_away,0.000629,positive,AZ
woba_30g_home,0.000618,positive,AZ
exp2_cat_k_breaking_diff,0.000567,positive,AZ
exp2_cat_k_fastball_diff,-0.000422,negative,AZ
wind_advantage_flyball_factor,0.00037,positive,AZ
team_barrel_15g_away,0.000361,positive,AZ
sp_era_away,-0.000326,negative,AZ
bullpen_whip_10g_away,0.000273,positive,AZ
exp2_cat_platoon_k_fastball_diff,0.000266,positive,AZ
woba_30g_away,0.000137,positive,AZ
dome_is_neutral,0.000112,positive,AZ
sp_era_diff,-0.000101,negative,AZ
lineup_woba_mean_diff,7.7e-05,positive,AZ
travel_fatigue_diff,-8e-06,negative,AZ
closer_availability_diff,-7e-06,negative,AZ
rest_days_diff,5e-06,positive,AZ
is_home,0.0,negative,AZ
