feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.149502,positive,SD
home_team_id,0.137891,positive,SD
away_team_id,0.052483,positive,SD
away_elo,0.018073,positive,SD
park_factor_slug_diff,0.013313,positive,SD
bullpen_meltdown_risk,-0.009614,negative,SD
sp_fbpct_diff,0.009592,positive,SD
away_win_pct,-0.009252,negative,SD
sp_era_home,-0.00862,negative,SD
sp_era_5g_diff,0.008232,positive,SD
sp_xwoba_vs_l_diff,0.008027,positive,SD
sp_fbvelo_diff,0.006995,positive,SD
elo_diff,0.006824,positive,SD
bullpen_whip_3g_diff,0.006483,positive,SD
bullpen_whip_diff,0.006157,positive,SD
team_hardhit_diff,0.006066,positive,SD
lineup_woba_std_diff,-0.006051,negative,SD
team_exitvelo_15g_away,0.005621,positive,SD
sp_k9_diff,0.005433,positive,SD
bullpen_pitches_diff,0.005165,positive,SD
bullpen_whip_3g_home,0.005106,positive,SD
lineup_depth_multiplier,0.004896,positive,SD
team_barrel_diff,0.004868,positive,SD
team_exitvelo_diff,0.004511,positive,SD
lineup_woba_mean_away,0.004055,positive,SD
bullpen_whip_10g_away,0.003752,positive,SD
air_density_velocity_boost,0.003517,positive,SD
sp_k9_5g_diff,0.003343,positive,SD
wind_advantage_flyball_factor,0.003199,positive,SD
woba_30g_away,-0.003024,negative,SD
home_elo,-0.002925,negative,SD
sp_xwoba_away,-0.002694,negative,SD
lineup_woba_top3_diff,0.002612,positive,SD
lineup_woba_mean_diff,-0.002602,negative,SD
sp_xwoba_diff,-0.002566,negative,SD
bullpen_whip_10g_home,0.002272,positive,SD
pitcher_regression_indicator,-0.002251,negative,SD
lineup_woba_mean_home,0.002184,positive,SD
sp_k9_away,0.002123,positive,SD
win_pct_diff,0.002105,positive,SD
sp_xwoba_home,0.002053,positive,SD
lineup_woba_top3_home,0.001781,positive,SD
lineup_handedness_matchup_advantage,0.001714,positive,SD
bullpen_whip_3g_away,-0.001486,negative,SD
home_win_pct,0.001009,positive,SD
sp_era_away,0.001003,positive,SD
sp_era_diff,0.000879,positive,SD
woba_30g_home,0.000859,positive,SD
woba_30g_diff,0.000691,positive,SD
team_barrel_15g_home,-0.000638,negative,SD
sp_k9_home,0.00061,positive,SD
lineup_woba_top3_away,0.000496,positive,SD
team_barrel_15g_away,-0.000384,negative,SD
sp_whiff_diff,-0.000253,negative,SD
ace_efficiency_factor,0.000206,positive,SD
team_exitvelo_15g_home,0.00011,positive,SD
dome_is_neutral,-7.1e-05,negative,SD
travel_fatigue_diff,-1.2e-05,negative,SD
closer_availability_diff,-4e-06,negative,SD
rest_days_diff,3e-06,positive,SD
is_home,0.0,negative,SD
