feature,shap_value,signed_effect,perspective_team
home_team_id,0.151169,positive,SD
run_margin_diff,0.076297,positive,SD
away_team_id,0.054726,positive,SD
lineup_woba_std_diff,-0.020575,negative,SD
sp_era_home,-0.019829,negative,SD
park_factor_slug_diff,0.013022,positive,SD
bullpen_meltdown_risk,0.012698,positive,SD
sp_fbpct_diff,0.011282,positive,SD
sp_era_5g_diff,0.009861,positive,SD
lineup_handedness_matchup_advantage,-0.009501,negative,SD
sp_xwoba_vs_l_diff,0.007372,positive,SD
team_exitvelo_15g_away,0.006788,positive,SD
team_hardhit_diff,0.006436,positive,SD
team_barrel_diff,0.006023,positive,SD
away_win_pct,-0.005914,negative,SD
sp_k9_home,0.005782,positive,SD
sp_fbvelo_diff,0.005448,positive,SD
lineup_woba_mean_home,0.005423,positive,SD
sp_k9_diff,0.005147,positive,SD
air_density_velocity_boost,0.005024,positive,SD
sp_k9_away,0.00502,positive,SD
bullpen_whip_diff,0.004928,positive,SD
bullpen_whip_10g_home,0.004734,positive,SD
bullpen_pitches_diff,-0.003822,negative,SD
woba_30g_away,-0.003718,negative,SD
bullpen_whip_10g_away,0.003591,positive,SD
lineup_depth_multiplier,0.003406,positive,SD
team_exitvelo_diff,-0.003326,negative,SD
bullpen_whip_3g_home,0.002692,positive,SD
home_win_pct,-0.002613,negative,SD
woba_30g_home,0.002571,positive,SD
lineup_woba_top3_away,-0.00256,negative,SD
team_exitvelo_15g_home,-0.002352,negative,SD
team_barrel_15g_away,-0.002282,negative,SD
home_elo,-0.00199,negative,SD
sp_era_diff,0.001676,positive,SD
sp_xwoba_away,0.001676,positive,SD
sp_k9_5g_diff,0.00166,positive,SD
sp_xwoba_diff,-0.001402,negative,SD
sp_era_away,0.001379,positive,SD
ace_efficiency_factor,0.001369,positive,SD
lineup_woba_top3_diff,-0.001297,negative,SD
lineup_woba_mean_diff,0.001271,positive,SD
sp_xwoba_home,0.001234,positive,SD
team_barrel_15g_home,-0.000859,negative,SD
wind_advantage_flyball_factor,0.000821,positive,SD
woba_30g_diff,0.000768,positive,SD
lineup_woba_top3_home,0.000767,positive,SD
away_elo,0.000622,positive,SD
bullpen_whip_3g_diff,-0.00049,negative,SD
pitcher_regression_indicator,0.000334,positive,SD
travel_fatigue_diff,-0.000294,negative,SD
lineup_woba_mean_away,0.000259,positive,SD
elo_diff,0.000245,positive,SD
win_pct_diff,-0.000235,negative,SD
bullpen_whip_3g_away,0.000121,positive,SD
dome_is_neutral,-8.2e-05,negative,SD
sp_whiff_diff,4.6e-05,positive,SD
closer_availability_diff,2e-06,positive,SD
rest_days_diff,-1e-06,negative,SD
is_home,0.0,negative,SD
