feature,shap_value,signed_effect,perspective_team
home_team_id,0.134951,positive,TEX
air_density_velocity_boost,-0.044799,negative,TEX
sp_fbvelo_diff,-0.032293,negative,TEX
sp_xwoba_home,0.019896,positive,TEX
bullpen_whip_3g_diff,0.018511,positive,TEX
bullpen_whip_3g_home,0.016054,positive,TEX
team_barrel_diff,0.013378,positive,TEX
away_team_id,0.011784,positive,TEX
sp_k9_away,0.011755,positive,TEX
sp_era_home,-0.010464,negative,TEX
pitcher_regression_indicator,0.009249,positive,TEX
lineup_depth_multiplier,-0.008457,negative,TEX
lineup_woba_top3_away,-0.008236,negative,TEX
sp_k9_home,0.007587,positive,TEX
bullpen_whip_diff,0.00735,positive,TEX
elo_diff,-0.006755,negative,TEX
sp_era_5g_diff,0.006545,positive,TEX
lineup_woba_std_diff,0.005664,positive,TEX
team_exitvelo_15g_away,0.005271,positive,TEX
home_elo,-0.005007,negative,TEX
woba_30g_diff,-0.004568,negative,TEX
home_win_pct,0.004559,positive,TEX
away_win_pct,-0.004256,negative,TEX
lineup_woba_mean_away,-0.004203,negative,TEX
bullpen_meltdown_risk,0.00413,positive,TEX
away_elo,-0.00343,negative,TEX
sp_xwoba_away,-0.00298,negative,TEX
bullpen_whip_10g_home,0.002871,positive,TEX
wind_advantage_flyball_factor,0.002869,positive,TEX
lineup_woba_top3_home,0.002852,positive,TEX
exp2_cat_k_breaking_diff,-0.002773,negative,TEX
lineup_handedness_matchup_advantage,0.002698,positive,TEX
lineup_woba_top3_diff,-0.002653,negative,TEX
woba_30g_home,0.002337,positive,TEX
team_hardhit_diff,0.001956,positive,TEX
exp2_cat_k_fastball_diff,0.001849,positive,TEX
exp2_cat_xwoba_fastball_diff,-0.001428,negative,TEX
team_barrel_15g_home,-0.001401,negative,TEX
team_barrel_15g_away,0.001325,positive,TEX
sp_era_away,-0.001315,negative,TEX
bullpen_pitches_diff,0.001232,positive,TEX
exp2_cat_platoon_k_fastball_diff,0.001058,positive,TEX
exp2_cat_k_offspeed_diff,-0.001003,negative,TEX
win_pct_diff,-0.000999,negative,TEX
park_factor_slug_diff,-0.000962,negative,TEX
exp2_centered_k_diff,0.000954,positive,TEX
bullpen_whip_10g_away,0.000902,positive,TEX
exp2_cat_xwoba_offspeed_diff,0.000881,positive,TEX
team_exitvelo_15g_home,0.000754,positive,TEX
team_exitvelo_diff,0.000668,positive,TEX
lineup_woba_mean_home,0.000439,positive,TEX
ace_efficiency_factor,0.000343,positive,TEX
sp_era_diff,-0.000226,negative,TEX
bullpen_whip_3g_away,0.000212,positive,TEX
woba_30g_away,0.000205,positive,TEX
is_home,0.0,negative,TEX
rest_days_diff,0.0,negative,TEX
lineup_woba_mean_diff,0.0,negative,TEX
travel_fatigue_diff,0.0,negative,TEX
closer_availability_diff,0.0,negative,TEX
dome_is_neutral,0.0,negative,TEX
exp2_cat_xwoba_breaking_diff,0.0,negative,TEX
closer_available_home,0.0,negative,TEX
closer_available_away,0.0,negative,TEX
