feature,shap_value,signed_effect,perspective_team
home_team_id,0.088567,positive,ATL
bullpen_whip_3g_home,0.028654,positive,ATL
sp_xwoba_home,-0.013143,negative,ATL
run_margin_diff,-0.011296,negative,ATL
bullpen_whip_10g_home,0.007357,positive,ATL
sp_fbvelo_diff,0.00707,positive,ATL
sp_era_home,0.006365,positive,ATL
home_elo,0.005848,positive,ATL
sp_k9_away,0.004943,positive,ATL
lineup_depth_multiplier,0.004663,positive,ATL
away_team_id,0.004193,positive,ATL
exp2_cat_k_breaking_diff,-0.004102,negative,ATL
team_exitvelo_diff,0.00406,positive,ATL
team_barrel_15g_away,0.004026,positive,ATL
lineup_woba_std_diff,0.004007,positive,ATL
woba_30g_home,-0.00397,negative,ATL
away_win_pct,-0.003857,negative,ATL
bullpen_pitches_diff,-0.00376,negative,ATL
sp_k9_home,0.003527,positive,ATL
team_exitvelo_15g_away,0.00331,positive,ATL
team_barrel_diff,0.003285,positive,ATL
air_density_velocity_boost,0.003192,positive,ATL
home_win_pct,0.003181,positive,ATL
lineup_woba_top3_home,-0.003019,negative,ATL
bullpen_whip_3g_diff,0.003001,positive,ATL
exp2_cat_k_fastball_diff,0.002958,positive,ATL
bullpen_meltdown_risk,0.002349,positive,ATL
lineup_woba_top3_diff,-0.002312,negative,ATL
pitcher_regression_indicator,0.001911,positive,ATL
sp_era_diff,0.001896,positive,ATL
away_elo,-0.001794,negative,ATL
elo_diff,-0.001692,negative,ATL
team_hardhit_diff,0.00156,positive,ATL
exp2_cat_xwoba_offspeed_diff,-0.001552,negative,ATL
win_pct_diff,-0.001435,negative,ATL
sp_era_5g_diff,-0.001416,negative,ATL
team_exitvelo_15g_home,-0.001112,negative,ATL
wind_advantage_flyball_factor,0.001097,positive,ATL
woba_30g_away,0.001006,positive,ATL
team_barrel_15g_home,-0.000996,negative,ATL
lineup_woba_mean_away,0.000819,positive,ATL
sp_era_away,0.000615,positive,ATL
woba_30g_diff,-0.000587,negative,ATL
bullpen_whip_diff,-0.000559,negative,ATL
exp2_cat_xwoba_breaking_diff,0.000521,positive,ATL
lineup_woba_mean_home,0.000448,positive,ATL
exp2_centered_k_diff,0.000437,positive,ATL
exp2_cat_xwoba_fastball_diff,-0.000413,negative,ATL
ace_efficiency_factor,0.000409,positive,ATL
exp2_cat_platoon_k_fastball_diff,-0.000396,negative,ATL
lineup_woba_mean_diff,0.000379,positive,ATL
lineup_woba_top3_away,0.000351,positive,ATL
exp2_cat_k_offspeed_diff,-0.000303,negative,ATL
lineup_handedness_matchup_advantage,0.000241,positive,ATL
bullpen_whip_10g_away,0.000178,positive,ATL
sp_xwoba_away,0.000169,positive,ATL
bullpen_whip_3g_away,-5.9e-05,negative,ATL
dome_is_neutral,-5.5e-05,negative,ATL
park_factor_slug_diff,-4.1e-05,negative,ATL
travel_fatigue_diff,-3.3e-05,negative,ATL
closer_availability_diff,-6e-06,negative,ATL
rest_days_diff,-3e-06,negative,ATL
is_home,0.0,negative,ATL
