feature,shap_value,signed_effect,perspective_team
away_team_id,0.091265,positive,AZ
home_team_id,0.068591,positive,AZ
lineup_handedness_matchup_advantage,0.034466,positive,AZ
bullpen_meltdown_risk,0.020088,positive,AZ
bullpen_pitches_diff,-0.012184,negative,AZ
bullpen_whip_3g_diff,-0.011486,negative,AZ
bullpen_whip_3g_home,-0.011229,negative,AZ
sp_xwoba_vs_l_diff,-0.009161,negative,AZ
air_density_velocity_boost,-0.009011,negative,AZ
home_elo,0.006686,positive,AZ
away_win_pct,0.006489,positive,AZ
sp_era_5g_diff,0.006275,positive,AZ
sp_k9_home,0.006217,positive,AZ
sp_era_home,0.005792,positive,AZ
sp_fbvelo_diff,0.005682,positive,AZ
run_margin_diff,0.00563,positive,AZ
sp_k9_away,-0.005603,negative,AZ
away_elo,-0.005167,negative,AZ
team_barrel_15g_home,-0.004483,negative,AZ
lineup_woba_std_diff,-0.004286,negative,AZ
sp_xwoba_away,-0.004237,negative,AZ
elo_diff,0.004162,positive,AZ
win_pct_diff,0.004021,positive,AZ
home_win_pct,0.003353,positive,AZ
team_barrel_diff,-0.003052,negative,AZ
team_exitvelo_15g_away,-0.003032,negative,AZ
sp_xwoba_home,0.00295,positive,AZ
lineup_woba_mean_home,-0.002551,negative,AZ
woba_30g_diff,0.002473,positive,AZ
sp_fbpct_diff,0.002007,positive,AZ
sp_xwoba_diff,0.001986,positive,AZ
sp_era_diff,0.001953,positive,AZ
lineup_woba_top3_away,0.001908,positive,AZ
ace_efficiency_factor,0.001816,positive,AZ
bullpen_whip_10g_home,0.001443,positive,AZ
woba_30g_away,0.001361,positive,AZ
lineup_woba_mean_away,-0.001271,negative,AZ
team_exitvelo_diff,-0.001121,negative,AZ
wind_advantage_flyball_factor,-0.001106,negative,AZ
sp_k9_diff,0.001082,positive,AZ
travel_fatigue_diff,-0.001049,negative,AZ
sp_k9_5g_diff,0.00102,positive,AZ
bullpen_whip_diff,-0.000815,negative,AZ
lineup_depth_multiplier,-0.000798,negative,AZ
sp_era_away,0.000639,positive,AZ
bullpen_whip_10g_away,0.000594,positive,AZ
park_factor_slug_diff,0.000558,positive,AZ
lineup_woba_top3_home,0.000543,positive,AZ
lineup_woba_top3_diff,-0.000508,negative,AZ
sp_whiff_diff,0.000412,positive,AZ
team_barrel_15g_away,0.000375,positive,AZ
team_hardhit_diff,-0.000289,negative,AZ
dome_is_neutral,0.000284,positive,AZ
woba_30g_home,-0.000268,negative,AZ
pitcher_regression_indicator,-0.000197,negative,AZ
lineup_woba_mean_diff,-0.000194,negative,AZ
team_exitvelo_15g_home,-8.2e-05,negative,AZ
closer_availability_diff,-2.6e-05,negative,AZ
rest_days_diff,-2.1e-05,negative,AZ
bullpen_whip_3g_away,-2e-06,negative,AZ
is_home,-0.0,negative,AZ
