feature,shap_value,signed_effect,perspective_team
away_team_id,-0.077671,negative,SF
sp_xwoba_diff,0.074593,positive,SF
home_team_id,-0.068411,negative,SF
sp_k9_home,0.048681,positive,SF
sp_xwoba_vs_l_diff,0.041106,positive,SF
lineup_handedness_matchup_advantage,-0.030814,negative,SF
sp_era_5g_diff,0.020582,positive,SF
bullpen_meltdown_risk,-0.015693,negative,SF
bullpen_pitches_diff,0.015331,positive,SF
home_elo,-0.015297,negative,SF
bullpen_whip_3g_diff,0.011388,positive,SF
bullpen_whip_3g_home,0.010981,positive,SF
sp_fbpct_diff,0.009568,positive,SF
sp_era_diff,0.009558,positive,SF
sp_k9_away,0.008356,positive,SF
run_margin_diff,-0.007141,negative,SF
sp_k9_diff,-0.006292,negative,SF
away_win_pct,-0.005903,negative,SF
pitcher_regression_indicator,0.005441,positive,SF
sp_whiff_diff,0.005248,positive,SF
away_elo,0.005037,positive,SF
team_barrel_15g_home,0.004883,positive,SF
elo_diff,-0.004758,negative,SF
win_pct_diff,-0.004706,negative,SF
team_barrel_diff,0.004308,positive,SF
lineup_woba_std_diff,0.003739,positive,SF
lineup_woba_mean_home,0.003689,positive,SF
team_exitvelo_15g_away,0.003536,positive,SF
sp_k9_5g_diff,-0.003093,negative,SF
home_win_pct,-0.002625,negative,SF
air_density_velocity_boost,0.002492,positive,SF
lineup_woba_mean_away,0.001971,positive,SF
sp_fbvelo_diff,0.001847,positive,SF
lineup_woba_top3_away,-0.001799,negative,SF
ace_efficiency_factor,0.001713,positive,SF
bullpen_whip_10g_home,-0.001688,negative,SF
bullpen_whip_diff,0.001471,positive,SF
woba_30g_diff,-0.001461,negative,SF
lineup_depth_multiplier,0.001252,positive,SF
sp_xwoba_home,0.001065,positive,SF
sp_era_home,0.001043,positive,SF
wind_advantage_flyball_factor,-0.001031,negative,SF
team_exitvelo_diff,0.000993,positive,SF
sp_xwoba_away,-0.000925,negative,SF
travel_fatigue_diff,0.000854,positive,SF
lineup_woba_top3_diff,0.000848,positive,SF
lineup_woba_mean_diff,0.00072,positive,SF
sp_era_away,-0.000572,negative,SF
woba_30g_home,-0.000335,negative,SF
woba_30g_away,-0.000221,negative,SF
bullpen_whip_10g_away,0.000208,positive,SF
lineup_woba_top3_home,0.000205,positive,SF
team_exitvelo_15g_home,-0.000204,negative,SF
bullpen_whip_3g_away,0.000155,positive,SF
team_hardhit_diff,-0.000147,negative,SF
dome_is_neutral,-5.2e-05,negative,SF
team_barrel_15g_away,-4.6e-05,negative,SF
closer_availability_diff,2.3e-05,positive,SF
park_factor_slug_diff,2e-05,positive,SF
rest_days_diff,1.3e-05,positive,SF
is_home,0.0,negative,SF
