feature,shap_value,signed_effect,perspective_team
away_team_id,0.08561,positive,AZ
home_team_id,0.06367,positive,AZ
lineup_handedness_matchup_advantage,0.034376,positive,AZ
bullpen_meltdown_risk,0.020145,positive,AZ
bullpen_pitches_diff,-0.011925,negative,AZ
run_margin_diff,0.011666,positive,AZ
bullpen_whip_3g_diff,-0.011325,negative,AZ
bullpen_whip_3g_home,-0.011011,negative,AZ
sp_xwoba_vs_l_diff,-0.009267,negative,AZ
air_density_velocity_boost,-0.008916,negative,AZ
sp_k9_away,-0.007596,negative,AZ
home_elo,0.007213,positive,AZ
away_win_pct,0.006682,positive,AZ
sp_era_5g_diff,0.00638,positive,AZ
sp_k9_home,0.006335,positive,AZ
sp_era_home,0.005824,positive,AZ
sp_fbvelo_diff,0.005648,positive,AZ
away_elo,-0.004852,negative,AZ
elo_diff,0.004223,positive,AZ
team_barrel_15g_home,-0.004213,negative,AZ
win_pct_diff,0.003942,positive,AZ
lineup_woba_std_diff,-0.003717,negative,AZ
team_barrel_diff,-0.003479,negative,AZ
sp_xwoba_away,0.003414,positive,AZ
home_win_pct,0.003358,positive,AZ
team_exitvelo_15g_away,-0.003168,negative,AZ
sp_xwoba_home,0.002981,positive,AZ
woba_30g_diff,0.002629,positive,AZ
lineup_woba_mean_home,-0.002442,negative,AZ
sp_xwoba_diff,0.002377,positive,AZ
sp_fbpct_diff,0.001964,positive,AZ
lineup_woba_top3_away,0.001945,positive,AZ
sp_era_diff,0.001806,positive,AZ
ace_efficiency_factor,0.001787,positive,AZ
woba_30g_away,0.001594,positive,AZ
bullpen_whip_10g_home,0.001488,positive,AZ
team_exitvelo_diff,-0.001486,negative,AZ
pitcher_regression_indicator,0.001276,positive,AZ
sp_k9_diff,0.001091,positive,AZ
wind_advantage_flyball_factor,-0.001082,negative,AZ
sp_k9_5g_diff,0.000997,positive,AZ
lineup_woba_mean_away,-0.000973,negative,AZ
sp_era_away,0.000951,positive,AZ
travel_fatigue_diff,-0.0009,negative,AZ
lineup_depth_multiplier,-0.000876,negative,AZ
bullpen_whip_diff,-0.000647,negative,AZ
bullpen_whip_10g_away,0.000644,positive,AZ
park_factor_slug_diff,0.00064,positive,AZ
lineup_woba_top3_home,0.000444,positive,AZ
team_barrel_15g_away,0.000303,positive,AZ
dome_is_neutral,0.000262,positive,AZ
woba_30g_home,-0.000251,negative,AZ
team_hardhit_diff,-0.000249,negative,AZ
lineup_woba_top3_diff,-0.000229,negative,AZ
team_exitvelo_15g_home,-0.000177,negative,AZ
bullpen_whip_3g_away,-0.000112,negative,AZ
lineup_woba_mean_diff,6.3e-05,positive,AZ
sp_whiff_diff,-3.4e-05,negative,AZ
closer_availability_diff,-2.5e-05,negative,AZ
rest_days_diff,-1.7e-05,negative,AZ
is_home,-0.0,negative,AZ
