feature,shap_value,signed_effect,perspective_team
away_team_id,-0.075185,negative,SF
home_team_id,-0.062815,negative,SF
bullpen_whip_3g_home,0.029409,positive,SF
lineup_handedness_matchup_advantage,-0.017728,negative,SF
run_margin_diff,-0.016123,negative,SF
lineup_actual_woba_delta_away,-0.014823,negative,SF
lineup_actual_top3_delta_home,-0.010163,negative,SF
lineup_actual_top3_delta_away,0.009166,positive,SF
lineup_actual_woba_delta_home,0.008961,positive,SF
elo_diff,-0.008805,negative,SF
air_density_velocity_boost,0.008772,positive,SF
bullpen_whip_10g_home,-0.008708,negative,SF
bullpen_pitches_diff,0.007406,positive,SF
sp_xwoba_away,-0.006429,negative,SF
bullpen_meltdown_risk,-0.006236,negative,SF
lineup_woba_mean_diff,0.006178,positive,SF
win_pct_diff,0.005115,positive,SF
sp_era_5g_diff,-0.004769,negative,SF
sp_fbpct_diff,-0.004709,negative,SF
sp_fbvelo_diff,0.004351,positive,SF
sp_xwoba_diff,0.004281,positive,SF
sp_xwoba_vs_l_diff,-0.003795,negative,SF
lineup_woba_top3_diff,-0.003686,negative,SF
away_win_pct,-0.003509,negative,SF
team_exitvelo_diff,0.003455,positive,SF
sp_k9_diff,0.003381,positive,SF
team_barrel_diff,0.003284,positive,SF
sp_k9_away,0.003068,positive,SF
team_barrel_15g_home,0.002978,positive,SF
lineup_woba_mean_away,0.002935,positive,SF
lineup_depth_multiplier,0.002902,positive,SF
woba_30g_away,-0.002496,negative,SF
sp_era_diff,0.002256,positive,SF
team_exitvelo_15g_home,0.002096,positive,SF
home_elo,-0.002011,negative,SF
pitcher_regression_indicator,0.001822,positive,SF
sp_k9_home,0.001817,positive,SF
sp_era_away,-0.001785,negative,SF
away_elo,-0.00167,negative,SF
team_exitvelo_15g_away,0.001661,positive,SF
sp_xwoba_home,0.001645,positive,SF
bullpen_whip_diff,0.00149,positive,SF
bullpen_whip_3g_away,-0.001353,negative,SF
lineup_rest_count_away,0.001326,positive,SF
lineup_woba_top3_away,-0.001223,negative,SF
team_hardhit_diff,0.001217,positive,SF
home_win_pct,-0.001169,negative,SF
lineup_woba_top3_home,0.001057,positive,SF
woba_30g_home,0.000983,positive,SF
team_barrel_15g_away,-0.000975,negative,SF
sp_era_home,0.000957,positive,SF
bullpen_whip_3g_diff,0.00086,positive,SF
sp_whiff_diff,-0.000828,negative,SF
park_factor_slug_diff,0.000573,positive,SF
sp_k9_5g_diff,-0.000526,negative,SF
ace_efficiency_factor,0.000463,positive,SF
dome_is_neutral,-0.000251,negative,SF
woba_30g_diff,-0.00018,negative,SF
wind_advantage_flyball_factor,-0.000163,negative,SF
travel_fatigue_diff,0.000136,positive,SF
lineup_woba_mean_home,-0.000123,negative,SF
lineup_woba_std_diff,8.3e-05,positive,SF
bullpen_whip_10g_away,5.8e-05,positive,SF
lineup_rest_count_home,4.2e-05,positive,SF
closer_availability_diff,-1.9e-05,negative,SF
is_home,0.0,negative,SF
rest_days_diff,0.0,negative,SF
