game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745111,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7365,0.6472,0.6472,0.5594,0.5594,0.4722,0.4722,0.3953,0.3953,0.3246,0.3246,0.2654,0.2654,0.0,0.0893,0.0,0.0878,0.0,0.0872,0.0,0.0769,0.0,0.0707,0.0,0.0592,0.0,0.2635,0.2635,0.3528,0.3528,0.4406,0.4406,0.5278,0.5278,0.6047,0.6047,0.6754,0.6754,0.7346,0.45729,0.2999,0.2248,0.1649,0.2999,0.15739,0.54271,0.2999,0.0,0.7001,0.2248,0.0751,0.7001,0.2248,0.0,0.7752,0.1649,0.0599,0.7752,0.1649,0.0,0.8351,0.1193,0.0456,0.8351,0.45729,0.54271,5,2,7,,False
745273,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7266,0.6466,0.6466,0.5617,0.5617,0.4758,0.4758,0.3945,0.3945,0.3254,0.3254,0.2608,0.2608,0.0,0.08,0.0,0.0849,0.0,0.0859,0.0,0.0813,0.0,0.0691,0.0,0.0646,0.0,0.2734,0.2734,0.3534,0.3534,0.4383,0.4383,0.5242,0.5242,0.6055,0.6055,0.6746,0.6746,0.7392,0.4617,0.3,0.2254,0.1636,0.3,0.1617,0.5383,0.3,0.0,0.7,0.2254,0.0746,0.7,0.2254,0.0,0.7746,0.1636,0.0618,0.7746,0.1636,0.0,0.8364,0.1196,0.044,0.8364,0.4617,0.5383,2,5,7,,False
745439,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7372,0.6519,0.6519,0.5625,0.5625,0.4805,0.4805,0.3985,0.3985,0.3231,0.3231,0.2599,0.2599,0.0,0.0853,0.0,0.0894,0.0,0.082,0.0,0.082,0.0,0.0754,0.0,0.0632,0.0,0.2628,0.2628,0.3481,0.3481,0.4375,0.4375,0.5195,0.5195,0.6015,0.6015,0.6769,0.6769,0.7401,0.46481,0.3062,0.2285,0.1681,0.3062,0.15861,0.53519,0.3062,0.0,0.6938,0.2285,0.0777,0.6938,0.2285,0.0,0.7715,0.1681,0.0604,0.7715,0.1681,0.0,0.8319,0.122,0.0461,0.8319,0.46481,0.53519,2,5,7,,False
745598,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7324,0.6473,0.6473,0.5602,0.5602,0.4714,0.4714,0.3911,0.3911,0.3213,0.3213,0.2576,0.2576,0.0,0.0851,0.0,0.0871,0.0,0.0888,0.0,0.0803,0.0,0.0698,0.0,0.0637,0.0,0.2676,0.2676,0.3527,0.3527,0.4398,0.4398,0.5286,0.5286,0.6089,0.6089,0.6787,0.6787,0.7424,0.46262,0.3056,0.2305,0.1643,0.3056,0.15702,0.53738,0.3056,0.0,0.6944,0.2305,0.0751,0.6944,0.2305,0.0,0.7695,0.1643,0.0662,0.7695,0.1643,0.0,0.8357,0.1175,0.0468,0.8357,0.46262,0.53738,9,4,13,,False
745680,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7311,0.6445,0.6445,0.5538,0.5538,0.4675,0.4675,0.393,0.393,0.3198,0.3198,0.2558,0.2558,0.0,0.0866,0.0,0.0907,0.0,0.0863,0.0,0.0745,0.0,0.0732,0.0,0.064,0.0,0.2689,0.2689,0.3555,0.3555,0.4462,0.4462,0.5325,0.5325,0.607,0.607,0.6802,0.6802,0.7442,0.44999,0.296,0.2213,0.1601,0.296,0.15399,0.55001,0.296,0.0,0.704,0.2213,0.0747,0.704,0.2213,0.0,0.7787,0.1601,0.0612,0.7787,0.1601,0.0,0.8399,0.1142,0.0459,0.8399,0.44999,0.55001,4,5,9,,False
746009,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7419,0.6584,0.6584,0.5718,0.5718,0.4841,0.4841,0.4014,0.4014,0.3318,0.3318,0.2707,0.2707,0.0,0.0835,0.0,0.0866,0.0,0.0877,0.0,0.0827,0.0,0.0696,0.0,0.0611,0.0,0.2581,0.2581,0.3416,0.3416,0.4282,0.4282,0.5159,0.5159,0.5986,0.5986,0.6682,0.6682,0.7293,0.45016,0.2989,0.2251,0.1628,0.2989,0.15126,0.54984,0.2989,0.0,0.7011,0.2251,0.0738,0.7011,0.2251,0.0,0.7749,0.1628,0.0623,0.7749,0.1628,0.0,0.8372,0.1156,0.0472,0.8372,0.45016,0.54984,3,2,5,,False
746086,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.737,0.6488,0.6488,0.5588,0.5588,0.4723,0.4723,0.3888,0.3888,0.3144,0.3144,0.2524,0.2524,0.0,0.0882,0.0,0.09,0.0,0.0865,0.0,0.0835,0.0,0.0744,0.0,0.062,0.0,0.263,0.263,0.3512,0.3512,0.4412,0.4412,0.5277,0.5277,0.6112,0.6112,0.6856,0.6856,0.7476,0.4504,0.2954,0.2228,0.1581,0.2954,0.155,0.5496,0.2954,0.0,0.7046,0.2228,0.0726,0.7046,0.2228,0.0,0.7772,0.1581,0.0647,0.7772,0.1581,0.0,0.8419,0.1105,0.0476,0.8419,0.4504,0.5496,1,3,4,,False
746169,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7471,0.66,0.66,0.5745,0.5745,0.4846,0.4846,0.4019,0.4019,0.3251,0.3251,0.2599,0.2599,0.0,0.0871,0.0,0.0855,0.0,0.0899,0.0,0.0827,0.0,0.0768,0.0,0.0652,0.0,0.2529,0.2529,0.34,0.34,0.4255,0.4255,0.5154,0.5154,0.5981,0.5981,0.6749,0.6749,0.7401,0.45804,0.303,0.229,0.1689,0.303,0.15504,0.54196,0.303,0.0,0.697,0.229,0.074,0.697,0.229,0.0,0.771,0.1689,0.0601,0.771,0.1689,0.0,0.8311,0.1187,0.0502,0.8311,0.45804,0.54196,5,4,9,,False
746411,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.741,0.6527,0.6527,0.5655,0.5655,0.4822,0.4822,0.4061,0.4061,0.3302,0.3302,0.2663,0.2663,0.0,0.0883,0.0,0.0872,0.0,0.0833,0.0,0.0761,0.0,0.0759,0.0,0.0639,0.0,0.259,0.259,0.3473,0.3473,0.4345,0.4345,0.5178,0.5178,0.5939,0.5939,0.6698,0.6698,0.7337,0.45455,0.3005,0.2239,0.162,0.3005,0.15405,0.54545,0.3005,0.0,0.6995,0.2239,0.0766,0.6995,0.2239,0.0,0.7761,0.162,0.0619,0.7761,0.162,0.0,0.838,0.1156,0.0464,0.838,0.45455,0.54545,1,2,3,,False
746814,2024-04-02,oof,4.4987,5.3709,0.2538,0.2932,0.7407,0.6544,0.6544,0.57,0.57,0.4799,0.4799,0.3994,0.3994,0.3338,0.3338,0.2666,0.2666,0.0,0.0863,0.0,0.0844,0.0,0.0901,0.0,0.0805,0.0,0.0656,0.0,0.0672,0.0,0.2593,0.2593,0.3456,0.3456,0.43,0.43,0.5201,0.5201,0.6006,0.6006,0.6662,0.6662,0.7334,0.45734,0.3016,0.2284,0.1666,0.3016,0.15574,0.54266,0.3016,0.0,0.6984,0.2284,0.0732,0.6984,0.2284,0.0,0.7716,0.1666,0.0618,0.7716,0.1666,0.0,0.8334,0.1154,0.0512,0.8334,0.45734,0.54266,3,2,5,,False
