feature,shap_value,signed_effect,perspective_team
home_team_id,0.214356,positive,STL
away_team_id,0.046202,positive,STL
air_density_velocity_boost,0.045014,positive,STL
run_margin_diff,0.031813,positive,STL
bullpen_whip_3g_home,-0.013529,negative,STL
sp_era_5g_diff,0.009761,positive,STL
pitcher_regression_indicator,0.007711,positive,STL
bullpen_meltdown_risk,0.00726,positive,STL
home_win_pct,-0.007065,negative,STL
sp_era_diff,0.00697,positive,STL
bullpen_whip_10g_home,0.006684,positive,STL
away_elo,0.00648,positive,STL
park_factor_slug_diff,-0.006289,negative,STL
sp_k9_away,-0.005689,negative,STL
sp_era_home,0.00548,positive,STL
away_win_pct,0.005291,positive,STL
sp_xwoba_away,-0.004761,negative,STL
sp_k9_5g_diff,0.004333,positive,STL
team_exitvelo_diff,0.003992,positive,STL
bullpen_whip_3g_away,0.003904,positive,STL
home_elo,0.003748,positive,STL
sp_xwoba_home,-0.003536,negative,STL
sp_xwoba_vs_l_diff,-0.003228,negative,STL
lineup_woba_mean_away,-0.003117,negative,STL
elo_diff,0.00309,positive,STL
lineup_woba_mean_diff,-0.002964,negative,STL
team_barrel_15g_away,0.00273,positive,STL
team_hardhit_diff,0.002719,positive,STL
bullpen_whip_3g_diff,-0.002516,negative,STL
woba_30g_diff,-0.002501,negative,STL
bullpen_pitches_diff,0.002487,positive,STL
lineup_depth_multiplier,-0.002342,negative,STL
woba_30g_away,-0.002174,negative,STL
lineup_woba_top3_diff,0.00217,positive,STL
sp_whiff_diff,0.002166,positive,STL
bullpen_whip_diff,-0.002141,negative,STL
sp_k9_diff,0.002108,positive,STL
sp_fbpct_diff,-0.00168,negative,STL
sp_fbvelo_diff,-0.001642,negative,STL
team_exitvelo_15g_away,-0.001638,negative,STL
win_pct_diff,0.001594,positive,STL
team_exitvelo_15g_home,0.001582,positive,STL
team_barrel_diff,0.001293,positive,STL
woba_30g_home,-0.001164,negative,STL
lineup_woba_mean_home,-0.001123,negative,STL
lineup_woba_top3_home,-0.001034,negative,STL
sp_k9_home,0.000613,positive,STL
lineup_handedness_matchup_advantage,0.000612,positive,STL
bullpen_whip_10g_away,-0.000577,negative,STL
ace_efficiency_factor,0.000513,positive,STL
wind_advantage_flyball_factor,-0.000399,negative,STL
sp_era_away,0.000385,positive,STL
sp_xwoba_diff,0.000289,positive,STL
lineup_woba_top3_away,0.000118,positive,STL
team_barrel_15g_home,-0.000115,negative,STL
rest_days_diff,-0.0001,negative,STL
lineup_woba_std_diff,-8.7e-05,negative,STL
dome_is_neutral,6.7e-05,positive,STL
travel_fatigue_diff,4.9e-05,positive,STL
closer_availability_diff,-2e-06,negative,STL
is_home,-0.0,negative,STL
