feature,shap_value,signed_effect,perspective_team
home_team_id,0.190302,positive,STL
run_margin_diff,0.084075,positive,STL
away_team_id,0.044797,positive,STL
air_density_velocity_boost,0.035567,positive,STL
bullpen_whip_3g_home,-0.014954,negative,STL
sp_era_diff,0.014685,positive,STL
pitcher_regression_indicator,0.01282,positive,STL
bullpen_meltdown_risk,-0.008729,negative,STL
home_win_pct,-0.008719,negative,STL
sp_fbvelo_diff,0.008178,positive,STL
sp_era_5g_diff,0.006795,positive,STL
bullpen_whip_diff,-0.006128,negative,STL
home_elo,0.00587,positive,STL
sp_k9_home,0.005775,positive,STL
sp_fbpct_diff,-0.005741,negative,STL
sp_xwoba_vs_l_diff,-0.005458,negative,STL
sp_xwoba_diff,0.004691,positive,STL
sp_era_home,0.004534,positive,STL
team_exitvelo_diff,0.004261,positive,STL
lineup_handedness_matchup_advantage,-0.00383,negative,STL
away_win_pct,0.00377,positive,STL
woba_30g_away,-0.003601,negative,STL
elo_diff,0.003319,positive,STL
team_exitvelo_15g_home,0.003299,positive,STL
team_barrel_15g_away,0.003145,positive,STL
lineup_woba_top3_diff,0.002819,positive,STL
lineup_woba_std_diff,-0.00265,negative,STL
bullpen_pitches_diff,-0.002539,negative,STL
sp_k9_away,-0.002506,negative,STL
sp_k9_5g_diff,0.002314,positive,STL
sp_xwoba_home,-0.002252,negative,STL
bullpen_whip_3g_diff,-0.002063,negative,STL
sp_xwoba_away,-0.001979,negative,STL
lineup_woba_mean_home,-0.001916,negative,STL
woba_30g_home,-0.001829,negative,STL
lineup_woba_mean_diff,-0.001776,negative,STL
team_barrel_diff,0.001768,positive,STL
lineup_woba_mean_away,-0.001703,negative,STL
team_hardhit_diff,-0.001649,negative,STL
team_exitvelo_15g_away,-0.001614,negative,STL
away_elo,0.001578,positive,STL
team_barrel_15g_home,0.00137,positive,STL
sp_k9_diff,-0.001254,negative,STL
bullpen_whip_10g_home,-0.001197,negative,STL
bullpen_whip_3g_away,0.001045,positive,STL
ace_efficiency_factor,-0.000735,negative,STL
woba_30g_diff,0.000496,positive,STL
lineup_depth_multiplier,0.000412,positive,STL
win_pct_diff,0.00041,positive,STL
wind_advantage_flyball_factor,-0.0004,negative,STL
lineup_woba_top3_away,0.000381,positive,STL
sp_era_away,0.000352,positive,STL
sp_whiff_diff,0.000249,positive,STL
bullpen_whip_10g_away,-0.000224,negative,STL
lineup_woba_top3_home,-0.000192,negative,STL
park_factor_slug_diff,-8.7e-05,negative,STL
dome_is_neutral,6.8e-05,positive,STL
travel_fatigue_diff,4.2e-05,positive,STL
closer_availability_diff,-1e-06,negative,STL
is_home,-0.0,negative,STL
rest_days_diff,-0.0,negative,STL
