feature,shap_value,signed_effect,perspective_team
home_team_id,-0.075573,negative,NYM
away_team_id,0.046956,positive,NYM
exp2_cat_xwoba_offspeed_diff,0.040693,positive,NYM
sp_era_5g_diff,0.038787,positive,NYM
away_elo,0.035609,positive,NYM
sp_xwoba_home,0.034457,positive,NYM
away_win_pct,0.032305,positive,NYM
bullpen_whip_3g_home,-0.026659,negative,NYM
bullpen_whip_3g_diff,-0.024873,negative,NYM
team_exitvelo_15g_away,0.024766,positive,NYM
bullpen_pitches_diff,0.023829,positive,NYM
lineup_woba_top3_diff,0.022117,positive,NYM
team_barrel_15g_home,-0.019312,negative,NYM
team_exitvelo_diff,0.018906,positive,NYM
sp_k9_away,-0.016575,negative,NYM
lineup_depth_multiplier,-0.015683,negative,NYM
exp2_cat_k_breaking_diff,-0.015147,negative,NYM
air_density_velocity_boost,0.012469,positive,NYM
sp_fbvelo_diff,-0.011879,negative,NYM
bullpen_whip_10g_away,0.011457,positive,NYM
lineup_woba_mean_home,-0.011395,negative,NYM
exp2_centered_k_diff,0.010213,positive,NYM
bullpen_whip_10g_home,-0.010012,negative,NYM
home_win_pct,0.008314,positive,NYM
lineup_woba_top3_away,-0.007678,negative,NYM
sp_k9_home,0.007311,positive,NYM
team_exitvelo_15g_home,0.006516,positive,NYM
team_barrel_diff,-0.006177,negative,NYM
exp2_cat_platoon_k_fastball_diff,0.006066,positive,NYM
lineup_woba_top3_home,0.00576,positive,NYM
home_elo,-0.00537,negative,NYM
bullpen_whip_3g_away,0.00526,positive,NYM
sp_xwoba_away,-0.004845,negative,NYM
bullpen_whip_diff,0.004457,positive,NYM
exp2_cat_k_offspeed_diff,0.004177,positive,NYM
pitcher_regression_indicator,-0.004127,negative,NYM
woba_30g_away,0.003868,positive,NYM
bullpen_meltdown_risk,0.003535,positive,NYM
lineup_woba_mean_diff,-0.003085,negative,NYM
win_pct_diff,-0.002899,negative,NYM
sp_era_away,0.002286,positive,NYM
woba_30g_diff,0.002114,positive,NYM
sp_era_diff,-0.001998,negative,NYM
team_barrel_15g_away,-0.001933,negative,NYM
lineup_woba_mean_away,-0.001923,negative,NYM
woba_30g_home,-0.001906,negative,NYM
exp2_cat_xwoba_breaking_diff,0.001839,positive,NYM
lineup_woba_std_diff,0.001775,positive,NYM
exp2_cat_xwoba_fastball_diff,0.001478,positive,NYM
lineup_handedness_matchup_advantage,0.001426,positive,NYM
wind_advantage_flyball_factor,-0.001253,negative,NYM
sp_era_home,-0.001055,negative,NYM
exp2_cat_k_fastball_diff,-0.000968,negative,NYM
ace_efficiency_factor,-0.000735,negative,NYM
elo_diff,0.000588,positive,NYM
team_hardhit_diff,-0.000187,negative,NYM
travel_fatigue_diff,-0.000146,negative,NYM
park_factor_slug_diff,-4.5e-05,negative,NYM
is_home,-0.0,negative,NYM
rest_days_diff,-0.0,negative,NYM
closer_availability_diff,-0.0,negative,NYM
dome_is_neutral,-0.0,negative,NYM
closer_available_home,-0.0,negative,NYM
closer_available_away,-0.0,negative,NYM
