feature,shap_value,signed_effect,perspective_team
home_team_id,0.111275,positive,SEA
away_team_id,0.084615,positive,SEA
run_margin_diff,0.079647,positive,SEA
bullpen_whip_10g_home,-0.016492,negative,SEA
bullpen_whip_3g_home,0.012643,positive,SEA
bullpen_whip_3g_diff,0.011993,positive,SEA
bullpen_meltdown_risk,-0.011223,negative,SEA
bullpen_whip_diff,-0.010109,negative,SEA
bullpen_pitches_diff,-0.009412,negative,SEA
away_elo,0.008351,positive,SEA
sp_fbvelo_diff,0.008012,positive,SEA
team_exitvelo_15g_away,0.006355,positive,SEA
elo_diff,0.005986,positive,SEA
team_exitvelo_15g_home,-0.005338,negative,SEA
sp_k9_5g_diff,-0.005136,negative,SEA
sp_era_home,0.005011,positive,SEA
sp_whiff_diff,0.004172,positive,SEA
lineup_woba_mean_away,0.003939,positive,SEA
sp_xwoba_vs_l_diff,0.003639,positive,SEA
lineup_woba_top3_diff,-0.003473,negative,SEA
lineup_woba_std_diff,0.003469,positive,SEA
sp_k9_away,0.003432,positive,SEA
team_exitvelo_diff,-0.003252,negative,SEA
lineup_woba_mean_home,0.00314,positive,SEA
sp_k9_diff,0.003122,positive,SEA
park_factor_slug_diff,-0.003016,negative,SEA
air_density_velocity_boost,-0.002862,negative,SEA
team_barrel_15g_away,-0.00285,negative,SEA
lineup_depth_multiplier,0.002751,positive,SEA
sp_fbpct_diff,-0.002598,negative,SEA
sp_era_diff,0.002185,positive,SEA
pitcher_regression_indicator,0.00212,positive,SEA
away_win_pct,0.001992,positive,SEA
home_win_pct,0.001988,positive,SEA
sp_xwoba_diff,-0.001945,negative,SEA
home_elo,-0.001837,negative,SEA
sp_xwoba_home,0.001746,positive,SEA
lineup_woba_mean_diff,0.001428,positive,SEA
sp_era_5g_diff,-0.001346,negative,SEA
wind_advantage_flyball_factor,0.000962,positive,SEA
woba_30g_home,0.000833,positive,SEA
woba_30g_diff,-0.000732,negative,SEA
sp_xwoba_away,-0.000708,negative,SEA
win_pct_diff,0.000615,positive,SEA
lineup_woba_top3_away,-0.000579,negative,SEA
team_barrel_15g_home,-0.000559,negative,SEA
sp_era_away,-0.000479,negative,SEA
team_barrel_diff,0.000399,positive,SEA
sp_k9_home,0.00034,positive,SEA
lineup_woba_top3_home,-0.000265,negative,SEA
woba_30g_away,-0.00025,negative,SEA
lineup_handedness_matchup_advantage,-0.000224,negative,SEA
team_hardhit_diff,-0.000139,negative,SEA
bullpen_whip_10g_away,-0.000125,negative,SEA
bullpen_whip_3g_away,5.8e-05,positive,SEA
dome_is_neutral,5.3e-05,positive,SEA
ace_efficiency_factor,4.6e-05,positive,SEA
travel_fatigue_diff,1.4e-05,positive,SEA
closer_availability_diff,-1.2e-05,negative,SEA
is_home,0.0,negative,SEA
rest_days_diff,-0.0,negative,SEA
