feature,shap_value,signed_effect,perspective_team
away_team_id,0.15652,positive,PIT
run_margin_diff,0.119441,positive,PIT
team_exitvelo_15g_away,-0.043128,negative,PIT
home_team_id,-0.031457,negative,PIT
sp_xwoba_diff,0.025752,positive,PIT
lineup_woba_mean_diff,-0.024203,negative,PIT
sp_era_5g_diff,0.022879,positive,PIT
lineup_woba_mean_away,-0.011193,negative,PIT
pitcher_regression_indicator,-0.010038,negative,PIT
air_density_velocity_boost,0.009543,positive,PIT
elo_diff,0.009275,positive,PIT
bullpen_pitches_diff,-0.008886,negative,PIT
team_exitvelo_15g_home,-0.00861,negative,PIT
bullpen_whip_3g_home,0.008117,positive,PIT
away_elo,0.007658,positive,PIT
bullpen_meltdown_risk,-0.00761,negative,PIT
sp_xwoba_home,0.007606,positive,PIT
sp_k9_away,-0.007327,negative,PIT
bullpen_whip_3g_diff,0.007241,positive,PIT
sp_k9_5g_diff,-0.006555,negative,PIT
sp_fbvelo_diff,0.00525,positive,PIT
sp_era_diff,0.005026,positive,PIT
team_exitvelo_diff,0.004772,positive,PIT
sp_xwoba_vs_l_diff,0.004243,positive,PIT
bullpen_whip_10g_home,0.004201,positive,PIT
team_hardhit_diff,0.003911,positive,PIT
sp_k9_diff,0.00366,positive,PIT
sp_xwoba_away,-0.003547,negative,PIT
team_barrel_diff,-0.003488,negative,PIT
sp_fbpct_diff,0.003167,positive,PIT
lineup_depth_multiplier,0.003009,positive,PIT
bullpen_whip_diff,0.002902,positive,PIT
win_pct_diff,0.002869,positive,PIT
home_elo,-0.002785,negative,PIT
team_barrel_15g_home,-0.002762,negative,PIT
team_barrel_15g_away,0.002473,positive,PIT
lineup_woba_std_diff,0.002218,positive,PIT
woba_30g_diff,0.002036,positive,PIT
lineup_woba_top3_diff,0.001877,positive,PIT
bullpen_whip_3g_away,-0.001835,negative,PIT
woba_30g_away,0.001639,positive,PIT
lineup_woba_mean_home,0.001408,positive,PIT
sp_era_home,-0.00138,negative,PIT
lineup_woba_top3_home,0.001354,positive,PIT
woba_30g_home,0.001157,positive,PIT
away_win_pct,0.001062,positive,PIT
park_factor_slug_diff,0.000758,positive,PIT
lineup_handedness_matchup_advantage,0.000713,positive,PIT
home_win_pct,0.000551,positive,PIT
lineup_woba_top3_away,0.000519,positive,PIT
wind_advantage_flyball_factor,-0.000515,negative,PIT
sp_k9_home,0.000392,positive,PIT
sp_era_away,0.000293,positive,PIT
bullpen_whip_10g_away,0.000256,positive,PIT
sp_whiff_diff,8.9e-05,positive,PIT
dome_is_neutral,-2.5e-05,negative,PIT
ace_efficiency_factor,-2.2e-05,negative,PIT
travel_fatigue_diff,1e-05,positive,PIT
rest_days_diff,4e-06,positive,PIT
closer_availability_diff,-3e-06,negative,PIT
is_home,0.0,negative,PIT
