feature,shap_value,signed_effect,perspective_team
away_team_id,0.190063,positive,PIT
run_margin_diff,0.136197,positive,PIT
sp_xwoba_diff,0.024771,positive,PIT
bullpen_pitches_diff,0.019198,positive,PIT
sp_era_diff,0.013695,positive,PIT
pitcher_regression_indicator,-0.011513,negative,PIT
bullpen_meltdown_risk,-0.011353,negative,PIT
home_team_id,-0.010561,negative,PIT
team_barrel_15g_home,-0.010289,negative,PIT
sp_k9_away,-0.009934,negative,PIT
away_elo,0.009215,positive,PIT
bullpen_whip_diff,0.008534,positive,PIT
team_exitvelo_15g_away,-0.008473,negative,PIT
sp_k9_5g_diff,-0.006364,negative,PIT
bullpen_whip_3g_diff,0.006265,positive,PIT
sp_era_5g_diff,0.005602,positive,PIT
sp_fbvelo_diff,0.005361,positive,PIT
team_barrel_diff,-0.005309,negative,PIT
lineup_woba_top3_home,-0.005162,negative,PIT
sp_xwoba_home,0.004823,positive,PIT
sp_k9_home,-0.004709,negative,PIT
lineup_woba_mean_away,-0.004618,negative,PIT
woba_30g_away,0.004,positive,PIT
elo_diff,0.003842,positive,PIT
bullpen_whip_10g_home,0.003616,positive,PIT
away_win_pct,0.002956,positive,PIT
sp_fbpct_diff,0.002883,positive,PIT
lineup_depth_multiplier,0.002679,positive,PIT
lineup_woba_mean_home,0.002611,positive,PIT
bullpen_whip_10g_away,0.002452,positive,PIT
sp_k9_diff,-0.002278,negative,PIT
win_pct_diff,0.002015,positive,PIT
woba_30g_diff,0.001844,positive,PIT
sp_xwoba_vs_l_diff,0.001763,positive,PIT
lineup_woba_mean_diff,-0.001732,negative,PIT
team_barrel_15g_away,0.001514,positive,PIT
sp_whiff_diff,-0.001382,negative,PIT
bullpen_whip_3g_home,0.001364,positive,PIT
lineup_woba_std_diff,0.001234,positive,PIT
team_exitvelo_15g_home,-0.001125,negative,PIT
wind_advantage_flyball_factor,-0.00103,negative,PIT
lineup_handedness_matchup_advantage,0.00099,positive,PIT
team_hardhit_diff,0.00079,positive,PIT
ace_efficiency_factor,-0.000718,negative,PIT
park_factor_slug_diff,-0.000636,negative,PIT
home_win_pct,0.000611,positive,PIT
sp_xwoba_away,0.000603,positive,PIT
lineup_woba_top3_away,0.000502,positive,PIT
sp_era_home,0.000499,positive,PIT
air_density_velocity_boost,-0.000384,negative,PIT
lineup_woba_top3_diff,-0.000353,negative,PIT
team_exitvelo_diff,-0.000308,negative,PIT
woba_30g_home,-0.000297,negative,PIT
travel_fatigue_diff,-0.000243,negative,PIT
home_elo,-0.000234,negative,PIT
bullpen_whip_3g_away,-0.0001,negative,PIT
rest_days_diff,6.5e-05,positive,PIT
dome_is_neutral,-4.5e-05,negative,PIT
sp_era_away,-7e-06,negative,PIT
closer_availability_diff,-5e-06,negative,PIT
is_home,0.0,negative,PIT
