feature,shap_value,signed_effect,perspective_team
home_team_id,-0.151714,negative,CWS
away_team_id,0.093429,positive,CWS
run_margin_diff,0.069595,positive,CWS
lineup_depth_multiplier,-0.017745,negative,CWS
bullpen_whip_3g_home,0.013833,positive,CWS
sp_era_5g_diff,0.01311,positive,CWS
bullpen_whip_3g_diff,0.01045,positive,CWS
bullpen_pitches_diff,-0.01015,negative,CWS
sp_era_home,-0.009901,negative,CWS
sp_k9_home,0.007342,positive,CWS
elo_diff,0.006439,positive,CWS
sp_k9_away,0.006183,positive,CWS
team_exitvelo_15g_away,0.005944,positive,CWS
sp_k9_5g_diff,-0.005821,negative,CWS
pitcher_regression_indicator,0.005431,positive,CWS
lineup_woba_mean_home,0.005409,positive,CWS
bullpen_whip_diff,0.005286,positive,CWS
team_exitvelo_15g_home,-0.005171,negative,CWS
home_elo,-0.004949,negative,CWS
bullpen_whip_10g_home,0.004868,positive,CWS
park_factor_slug_diff,-0.004716,negative,CWS
bullpen_meltdown_risk,-0.004709,negative,CWS
sp_xwoba_diff,-0.004476,negative,CWS
sp_whiff_diff,-0.00439,negative,CWS
sp_era_diff,0.003846,positive,CWS
lineup_woba_mean_away,0.003788,positive,CWS
woba_30g_home,0.003691,positive,CWS
sp_fbvelo_diff,0.00363,positive,CWS
team_exitvelo_diff,-0.003604,negative,CWS
lineup_woba_std_diff,0.003548,positive,CWS
air_density_velocity_boost,0.003441,positive,CWS
team_barrel_15g_away,-0.003326,negative,CWS
sp_fbpct_diff,-0.003054,negative,CWS
lineup_woba_top3_diff,-0.002891,negative,CWS
away_win_pct,-0.002844,negative,CWS
team_barrel_diff,0.002254,positive,CWS
sp_xwoba_home,-0.00169,negative,CWS
sp_xwoba_vs_l_diff,0.0015,positive,CWS
away_elo,-0.001484,negative,CWS
lineup_woba_mean_diff,0.001367,positive,CWS
sp_k9_diff,-0.001323,negative,CWS
woba_30g_diff,-0.001225,negative,CWS
sp_xwoba_away,0.000849,positive,CWS
home_win_pct,0.000694,positive,CWS
lineup_woba_top3_away,-0.000485,negative,CWS
lineup_woba_top3_home,0.000412,positive,CWS
bullpen_whip_10g_away,0.000382,positive,CWS
team_hardhit_diff,0.000308,positive,CWS
wind_advantage_flyball_factor,0.000271,positive,CWS
lineup_handedness_matchup_advantage,-0.000231,negative,CWS
ace_efficiency_factor,0.000226,positive,CWS
woba_30g_away,-0.000196,negative,CWS
win_pct_diff,0.000132,positive,CWS
team_barrel_15g_home,-0.000104,negative,CWS
bullpen_whip_3g_away,2.4e-05,positive,CWS
sp_era_away,-1.4e-05,negative,CWS
travel_fatigue_diff,-1.1e-05,negative,CWS
closer_availability_diff,-5e-06,negative,CWS
rest_days_diff,4e-06,positive,CWS
dome_is_neutral,-2e-06,negative,CWS
is_home,0.0,negative,CWS
