feature,shap_value,signed_effect,perspective_team
away_team_id,-0.063897,negative,BOS
home_team_id,-0.048854,negative,BOS
sp_era_5g_diff,0.03706,positive,BOS
woba_30g_away,0.035669,positive,BOS
sp_era_home,0.034019,positive,BOS
exp2_cat_k_breaking_diff,0.03362,positive,BOS
bullpen_meltdown_risk,-0.029311,negative,BOS
sp_k9_away,0.025607,positive,BOS
lineup_woba_mean_home,0.023575,positive,BOS
lineup_depth_multiplier,0.020494,positive,BOS
bullpen_whip_3g_diff,0.019624,positive,BOS
bullpen_whip_diff,-0.012233,negative,BOS
bullpen_whip_10g_home,0.011033,positive,BOS
bullpen_whip_3g_home,0.010627,positive,BOS
sp_era_diff,0.01057,positive,BOS
home_win_pct,-0.010273,negative,BOS
team_exitvelo_15g_away,0.009714,positive,BOS
pitcher_regression_indicator,0.009344,positive,BOS
lineup_woba_mean_away,0.00924,positive,BOS
home_elo,0.009218,positive,BOS
team_exitvelo_15g_home,0.00911,positive,BOS
sp_k9_home,-0.008464,negative,BOS
woba_30g_diff,-0.008314,negative,BOS
bullpen_whip_3g_away,-0.008216,negative,BOS
team_barrel_diff,-0.008045,negative,BOS
away_elo,-0.007836,negative,BOS
away_win_pct,-0.007731,negative,BOS
air_density_velocity_boost,0.00713,positive,BOS
exp2_centered_k_diff,-0.007098,negative,BOS
team_barrel_15g_away,-0.007074,negative,BOS
sp_xwoba_home,-0.006676,negative,BOS
exp2_cat_k_offspeed_diff,-0.006396,negative,BOS
exp2_cat_platoon_k_fastball_diff,-0.006264,negative,BOS
bullpen_pitches_diff,0.006224,positive,BOS
sp_era_away,-0.00544,negative,BOS
lineup_handedness_matchup_advantage,0.005328,positive,BOS
win_pct_diff,-0.004305,negative,BOS
sp_fbvelo_diff,0.003962,positive,BOS
lineup_woba_mean_diff,0.00394,positive,BOS
lineup_woba_top3_diff,-0.003841,negative,BOS
team_exitvelo_diff,-0.003808,negative,BOS
sp_xwoba_away,-0.003703,negative,BOS
lineup_woba_top3_away,0.003276,positive,BOS
elo_diff,-0.002895,negative,BOS
team_hardhit_diff,-0.002659,negative,BOS
woba_30g_home,-0.002368,negative,BOS
exp2_cat_k_fastball_diff,0.002147,positive,BOS
wind_advantage_flyball_factor,0.001958,positive,BOS
exp2_cat_xwoba_offspeed_diff,0.001877,positive,BOS
exp2_cat_xwoba_fastball_diff,0.00123,positive,BOS
ace_efficiency_factor,-0.001033,negative,BOS
park_factor_slug_diff,0.000915,positive,BOS
lineup_woba_top3_home,-0.00087,negative,BOS
travel_fatigue_diff,-0.00086,negative,BOS
team_barrel_15g_home,-0.000649,negative,BOS
bullpen_whip_10g_away,-0.000467,negative,BOS
closer_available_away,0.00046,positive,BOS
lineup_woba_std_diff,-0.00016,negative,BOS
is_home,0.0,negative,BOS
rest_days_diff,0.0,negative,BOS
closer_availability_diff,0.0,negative,BOS
dome_is_neutral,0.0,negative,BOS
exp2_cat_xwoba_breaking_diff,0.0,negative,BOS
closer_available_home,0.0,negative,BOS
