feature,shap_value,signed_effect,perspective_team
away_team_id,0.137296,positive,CLE
home_team_id,0.043951,positive,CLE
sp_era_5g_diff,-0.028846,negative,CLE
exp2_cat_k_breaking_diff,-0.026923,negative,CLE
away_elo,-0.026073,negative,CLE
exp2_centered_k_diff,0.025862,positive,CLE
bullpen_whip_diff,0.02185,positive,CLE
bullpen_whip_3g_diff,-0.021614,negative,CLE
team_exitvelo_15g_home,0.021333,positive,CLE
sp_era_home,-0.019036,negative,CLE
sp_k9_away,-0.016924,negative,CLE
home_elo,0.016425,positive,CLE
away_win_pct,0.013974,positive,CLE
bullpen_meltdown_risk,0.013924,positive,CLE
bullpen_pitches_diff,0.01231,positive,CLE
team_exitvelo_15g_away,-0.012286,negative,CLE
lineup_woba_std_diff,-0.011851,negative,CLE
bullpen_whip_3g_away,0.01143,positive,CLE
bullpen_whip_10g_away,0.010956,positive,CLE
exp2_cat_xwoba_offspeed_diff,0.010856,positive,CLE
lineup_handedness_matchup_advantage,-0.0108,negative,CLE
sp_xwoba_home,0.0107,positive,CLE
team_barrel_diff,0.010182,positive,CLE
air_density_velocity_boost,-0.010094,negative,CLE
team_barrel_15g_home,0.009546,positive,CLE
bullpen_whip_3g_home,-0.009456,negative,CLE
sp_fbvelo_diff,-0.006998,negative,CLE
ace_efficiency_factor,0.006878,positive,CLE
sp_era_diff,-0.00672,negative,CLE
team_exitvelo_diff,0.00619,positive,CLE
sp_k9_home,0.005864,positive,CLE
lineup_woba_top3_diff,0.005445,positive,CLE
sp_xwoba_away,-0.005292,negative,CLE
woba_30g_diff,0.004365,positive,CLE
home_win_pct,0.00393,positive,CLE
pitcher_regression_indicator,-0.003806,negative,CLE
lineup_woba_top3_home,-0.003756,negative,CLE
exp2_cat_k_offspeed_diff,0.003367,positive,CLE
lineup_woba_mean_home,-0.003282,negative,CLE
woba_30g_away,0.002857,positive,CLE
lineup_woba_mean_away,-0.002834,negative,CLE
team_hardhit_diff,-0.002562,negative,CLE
wind_advantage_flyball_factor,-0.002351,negative,CLE
win_pct_diff,0.002152,positive,CLE
lineup_depth_multiplier,-0.002037,negative,CLE
sp_era_away,0.001986,positive,CLE
lineup_woba_mean_diff,-0.001844,negative,CLE
team_barrel_15g_away,0.001747,positive,CLE
exp2_cat_xwoba_fastball_diff,-0.001639,negative,CLE
lineup_woba_top3_away,-0.00138,negative,CLE
woba_30g_home,-0.001305,negative,CLE
exp2_cat_k_fastball_diff,-0.001249,negative,CLE
bullpen_whip_10g_home,-0.000952,negative,CLE
elo_diff,0.000394,positive,CLE
exp2_cat_platoon_k_fastball_diff,-0.0003,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.000291,negative,CLE
park_factor_slug_diff,0.000231,positive,CLE
is_home,-0.0,negative,CLE
rest_days_diff,-0.0,negative,CLE
travel_fatigue_diff,-0.0,negative,CLE
closer_availability_diff,-0.0,negative,CLE
dome_is_neutral,-0.0,negative,CLE
closer_available_home,-0.0,negative,CLE
closer_available_away,-0.0,negative,CLE
