feature,shap_value,signed_effect,perspective_team
home_team_id,0.180742,positive,MIL
away_team_id,0.164174,positive,MIL
elo_diff,0.022833,positive,MIL
sp_k9_away,0.017541,positive,MIL
bullpen_meltdown_risk,-0.016805,negative,MIL
bullpen_whip_3g_home,0.015422,positive,MIL
sp_k9_diff,0.013728,positive,MIL
lineup_handedness_matchup_advantage,-0.0137,negative,MIL
run_margin_diff,-0.013415,negative,MIL
win_pct_diff,0.01324,positive,MIL
lineup_depth_multiplier,-0.010937,negative,MIL
sp_era_diff,0.010783,positive,MIL
sp_xwoba_diff,-0.010092,negative,MIL
air_density_velocity_boost,0.00911,positive,MIL
sp_era_5g_diff,-0.007508,negative,MIL
away_win_pct,-0.007268,negative,MIL
home_elo,0.006979,positive,MIL
sp_xwoba_vs_l_diff,0.005967,positive,MIL
bullpen_whip_diff,0.005267,positive,MIL
sp_xwoba_away,0.005209,positive,MIL
sp_k9_5g_diff,0.004941,positive,MIL
sp_k9_home,-0.004919,negative,MIL
sp_whiff_diff,0.004638,positive,MIL
bullpen_whip_3g_diff,0.004324,positive,MIL
team_barrel_diff,0.003517,positive,MIL
woba_30g_diff,0.003463,positive,MIL
ace_efficiency_factor,0.003456,positive,MIL
team_exitvelo_15g_home,0.003427,positive,MIL
lineup_woba_std_diff,0.00326,positive,MIL
bullpen_whip_10g_home,0.00325,positive,MIL
away_elo,-0.002961,negative,MIL
sp_xwoba_home,0.002913,positive,MIL
lineup_woba_top3_away,-0.002692,negative,MIL
sp_era_home,-0.002364,negative,MIL
woba_30g_home,0.002156,positive,MIL
team_barrel_15g_home,0.002048,positive,MIL
sp_fbvelo_diff,0.00193,positive,MIL
lineup_woba_top3_home,0.001918,positive,MIL
team_exitvelo_diff,-0.001825,negative,MIL
pitcher_regression_indicator,0.001814,positive,MIL
lineup_woba_mean_diff,-0.001721,negative,MIL
lineup_woba_mean_home,0.001693,positive,MIL
lineup_woba_mean_away,0.001572,positive,MIL
home_win_pct,0.001284,positive,MIL
team_exitvelo_15g_away,0.001253,positive,MIL
wind_advantage_flyball_factor,0.001034,positive,MIL
sp_fbpct_diff,-0.000937,negative,MIL
team_hardhit_diff,0.000892,positive,MIL
bullpen_pitches_diff,0.000889,positive,MIL
sp_era_away,-0.00058,negative,MIL
lineup_woba_top3_diff,-0.000553,negative,MIL
bullpen_whip_10g_away,-0.000433,negative,MIL
bullpen_whip_3g_away,0.000378,positive,MIL
travel_fatigue_diff,-0.000257,negative,MIL
park_factor_slug_diff,-0.000161,negative,MIL
team_barrel_15g_away,-0.000137,negative,MIL
woba_30g_away,-0.000104,negative,MIL
dome_is_neutral,7.8e-05,positive,MIL
rest_days_diff,-6e-05,negative,MIL
closer_availability_diff,-2e-06,negative,MIL
is_home,0.0,negative,MIL
