feature,shap_value,signed_effect,perspective_team
home_team_id,0.180743,positive,MIL
away_team_id,0.164175,positive,MIL
elo_diff,0.022832,positive,MIL
sp_k9_away,0.017546,positive,MIL
bullpen_meltdown_risk,-0.016803,negative,MIL
bullpen_whip_3g_home,0.015429,positive,MIL
lineup_handedness_matchup_advantage,-0.013699,negative,MIL
sp_k9_diff,0.013668,positive,MIL
run_margin_diff,-0.013411,negative,MIL
win_pct_diff,0.013247,positive,MIL
lineup_depth_multiplier,-0.010918,negative,MIL
sp_era_diff,0.010789,positive,MIL
sp_xwoba_diff,-0.010085,negative,MIL
air_density_velocity_boost,0.0092,positive,MIL
sp_era_5g_diff,-0.007507,negative,MIL
away_win_pct,-0.007266,negative,MIL
home_elo,0.006976,positive,MIL
sp_xwoba_vs_l_diff,0.005967,positive,MIL
bullpen_whip_diff,0.005267,positive,MIL
sp_xwoba_away,0.005208,positive,MIL
sp_k9_5g_diff,0.004941,positive,MIL
sp_k9_home,-0.004918,negative,MIL
sp_whiff_diff,0.004639,positive,MIL
bullpen_whip_3g_diff,0.004328,positive,MIL
team_barrel_diff,0.003517,positive,MIL
woba_30g_diff,0.003463,positive,MIL
ace_efficiency_factor,0.003456,positive,MIL
team_exitvelo_15g_home,0.003427,positive,MIL
lineup_woba_std_diff,0.003275,positive,MIL
bullpen_whip_10g_home,0.003261,positive,MIL
away_elo,-0.002959,negative,MIL
sp_xwoba_home,0.002913,positive,MIL
lineup_woba_top3_away,-0.002692,negative,MIL
sp_era_home,-0.00235,negative,MIL
woba_30g_home,0.002167,positive,MIL
team_barrel_15g_home,0.002047,positive,MIL
sp_fbvelo_diff,0.001939,positive,MIL
lineup_woba_top3_home,0.001919,positive,MIL
team_exitvelo_diff,-0.001824,negative,MIL
pitcher_regression_indicator,0.001814,positive,MIL
lineup_woba_mean_diff,-0.001716,negative,MIL
lineup_woba_mean_home,0.001685,positive,MIL
lineup_woba_mean_away,0.001588,positive,MIL
home_win_pct,0.001284,positive,MIL
team_exitvelo_15g_away,0.001252,positive,MIL
wind_advantage_flyball_factor,0.001027,positive,MIL
sp_fbpct_diff,-0.000937,negative,MIL
bullpen_pitches_diff,0.000898,positive,MIL
team_hardhit_diff,0.000892,positive,MIL
sp_era_away,-0.000581,negative,MIL
lineup_woba_top3_diff,-0.000553,negative,MIL
bullpen_whip_10g_away,-0.000433,negative,MIL
bullpen_whip_3g_away,0.000375,positive,MIL
travel_fatigue_diff,-0.000257,negative,MIL
woba_30g_away,-0.00017,negative,MIL
park_factor_slug_diff,-0.000161,negative,MIL
team_barrel_15g_away,-0.000137,negative,MIL
dome_is_neutral,7.9e-05,positive,MIL
rest_days_diff,-6e-05,negative,MIL
closer_availability_diff,-2e-06,negative,MIL
is_home,0.0,negative,MIL
