feature,shap_value,signed_effect,perspective_team
home_team_id,0.160718,positive,MIL
away_team_id,0.133893,positive,MIL
run_margin_diff,0.027221,positive,MIL
bullpen_whip_3g_home,0.023632,positive,MIL
lineup_actual_woba_delta_away,-0.017308,negative,MIL
elo_diff,0.014485,positive,MIL
sp_k9_5g_diff,0.010992,positive,MIL
sp_era_5g_diff,-0.010231,negative,MIL
lineup_actual_top3_delta_home,-0.010224,negative,MIL
lineup_actual_top3_delta_away,0.008137,positive,MIL
sp_xwoba_diff,-0.007424,negative,MIL
lineup_handedness_matchup_advantage,-0.007406,negative,MIL
sp_fbvelo_diff,0.006916,positive,MIL
sp_k9_away,0.006826,positive,MIL
lineup_actual_woba_delta_home,0.006356,positive,MIL
sp_k9_diff,0.006041,positive,MIL
sp_era_diff,0.005811,positive,MIL
bullpen_whip_10g_home,0.005358,positive,MIL
home_elo,0.004962,positive,MIL
bullpen_meltdown_risk,-0.004773,negative,MIL
bullpen_pitches_diff,-0.00471,negative,MIL
sp_xwoba_vs_l_diff,0.004381,positive,MIL
woba_30g_away,-0.004197,negative,MIL
away_win_pct,-0.003758,negative,MIL
win_pct_diff,0.003613,positive,MIL
wind_advantage_flyball_factor,0.003102,positive,MIL
team_barrel_diff,0.002812,positive,MIL
bullpen_whip_diff,0.002651,positive,MIL
air_density_velocity_boost,0.002507,positive,MIL
away_elo,-0.002409,negative,MIL
bullpen_whip_3g_diff,0.002317,positive,MIL
team_barrel_15g_home,0.002134,positive,MIL
pitcher_regression_indicator,0.002109,positive,MIL
lineup_woba_mean_diff,0.002036,positive,MIL
woba_30g_home,0.001882,positive,MIL
sp_fbpct_diff,0.001822,positive,MIL
lineup_woba_mean_away,0.001791,positive,MIL
sp_k9_home,-0.001508,negative,MIL
lineup_woba_top3_home,0.001483,positive,MIL
bullpen_whip_3g_away,-0.001355,negative,MIL
lineup_woba_mean_home,0.001353,positive,MIL
woba_30g_diff,0.001327,positive,MIL
lineup_depth_multiplier,0.001062,positive,MIL
sp_whiff_diff,0.00103,positive,MIL
team_exitvelo_diff,-0.000991,negative,MIL
sp_xwoba_home,0.000913,positive,MIL
team_exitvelo_15g_away,0.000901,positive,MIL
team_exitvelo_15g_home,-0.000886,negative,MIL
sp_era_away,-0.00073,negative,MIL
lineup_woba_std_diff,0.000612,positive,MIL
lineup_rest_count_away,0.000587,positive,MIL
sp_xwoba_away,0.00054,positive,MIL
home_win_pct,0.000527,positive,MIL
sp_era_home,-0.000501,negative,MIL
team_hardhit_diff,0.000408,positive,MIL
lineup_woba_top3_away,-0.000394,negative,MIL
bullpen_whip_10g_away,-0.000339,negative,MIL
team_barrel_15g_away,-0.000337,negative,MIL
park_factor_slug_diff,-0.000277,negative,MIL
dome_is_neutral,0.000275,positive,MIL
lineup_woba_top3_diff,-0.000206,negative,MIL
ace_efficiency_factor,9.3e-05,positive,MIL
lineup_rest_count_home,6.7e-05,positive,MIL
travel_fatigue_diff,1.4e-05,positive,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
