feature,shap_value,signed_effect,perspective_team
home_team_id,0.180689,positive,MIL
away_team_id,0.167595,positive,MIL
elo_diff,0.022688,positive,MIL
bullpen_whip_3g_home,0.022536,positive,MIL
bullpen_meltdown_risk,-0.01683,negative,MIL
sp_k9_diff,0.013788,positive,MIL
lineup_handedness_matchup_advantage,-0.013434,negative,MIL
win_pct_diff,0.013357,positive,MIL
lineup_depth_multiplier,-0.011205,negative,MIL
sp_k9_away,0.010802,positive,MIL
sp_era_diff,0.010767,positive,MIL
sp_xwoba_diff,-0.01022,negative,MIL
air_density_velocity_boost,0.009125,positive,MIL
home_elo,0.008837,positive,MIL
run_margin_diff,0.008361,positive,MIL
sp_era_5g_diff,-0.007282,negative,MIL
away_win_pct,-0.0072,negative,MIL
sp_xwoba_vs_l_diff,0.005995,positive,MIL
bullpen_whip_diff,0.005307,positive,MIL
sp_xwoba_away,0.00519,positive,MIL
sp_k9_home,-0.004912,negative,MIL
sp_k9_5g_diff,0.00484,positive,MIL
sp_whiff_diff,0.004577,positive,MIL
bullpen_whip_3g_diff,0.00436,positive,MIL
team_barrel_diff,0.003515,positive,MIL
team_exitvelo_15g_home,0.003394,positive,MIL
ace_efficiency_factor,0.00339,positive,MIL
bullpen_whip_10g_home,0.00339,positive,MIL
woba_30g_diff,0.003299,positive,MIL
lineup_woba_std_diff,0.003218,positive,MIL
away_elo,-0.002903,negative,MIL
sp_xwoba_home,0.002791,positive,MIL
lineup_woba_mean_home,0.002618,positive,MIL
lineup_woba_top3_away,-0.002541,negative,MIL
sp_era_home,-0.002396,negative,MIL
woba_30g_home,0.00219,positive,MIL
team_barrel_15g_home,0.00196,positive,MIL
lineup_woba_top3_home,0.001946,positive,MIL
pitcher_regression_indicator,0.001851,positive,MIL
sp_fbvelo_diff,0.001818,positive,MIL
team_exitvelo_diff,-0.001796,negative,MIL
lineup_woba_mean_diff,-0.001703,negative,MIL
lineup_woba_mean_away,0.001646,positive,MIL
home_win_pct,0.001309,positive,MIL
team_exitvelo_15g_away,0.001291,positive,MIL
bullpen_pitches_diff,0.001091,positive,MIL
sp_fbpct_diff,-0.000974,negative,MIL
wind_advantage_flyball_factor,0.000834,positive,MIL
lineup_woba_top3_diff,-0.000691,negative,MIL
sp_era_away,-0.000518,negative,MIL
team_hardhit_diff,0.000513,positive,MIL
bullpen_whip_10g_away,-0.000399,negative,MIL
bullpen_whip_3g_away,0.000308,positive,MIL
travel_fatigue_diff,-0.000295,negative,MIL
dome_is_neutral,0.000134,positive,MIL
park_factor_slug_diff,-0.000128,negative,MIL
woba_30g_away,-7.3e-05,negative,MIL
team_barrel_15g_away,-7.3e-05,negative,MIL
rest_days_diff,-5.5e-05,negative,MIL
closer_availability_diff,-2e-06,negative,MIL
is_home,0.0,negative,MIL
