feature,shap_value,signed_effect,perspective_team
home_team_id,0.160287,positive,MIL
away_team_id,0.131349,positive,MIL
run_margin_diff,0.033955,positive,MIL
bullpen_whip_3g_home,0.023606,positive,MIL
lineup_actual_woba_delta_away,-0.017291,negative,MIL
elo_diff,0.014943,positive,MIL
sp_k9_5g_diff,0.01081,positive,MIL
sp_era_5g_diff,-0.010108,negative,MIL
lineup_actual_top3_delta_home,-0.010089,negative,MIL
lineup_actual_top3_delta_away,0.008368,positive,MIL
sp_xwoba_diff,-0.00749,negative,MIL
lineup_handedness_matchup_advantage,-0.007382,negative,MIL
sp_fbvelo_diff,0.006923,positive,MIL
sp_k9_away,0.006753,positive,MIL
lineup_actual_woba_delta_home,0.006348,positive,MIL
sp_k9_diff,0.006052,positive,MIL
sp_era_diff,0.005785,positive,MIL
bullpen_whip_10g_home,0.005316,positive,MIL
home_elo,0.004841,positive,MIL
bullpen_meltdown_risk,-0.004739,negative,MIL
bullpen_pitches_diff,-0.004708,negative,MIL
sp_xwoba_vs_l_diff,0.004335,positive,MIL
woba_30g_away,-0.004172,negative,MIL
away_win_pct,-0.003811,negative,MIL
win_pct_diff,0.003608,positive,MIL
team_barrel_diff,0.002758,positive,MIL
bullpen_whip_diff,0.002675,positive,MIL
air_density_velocity_boost,0.002525,positive,MIL
away_elo,-0.002379,negative,MIL
bullpen_whip_3g_diff,0.002284,positive,MIL
team_barrel_15g_home,0.002219,positive,MIL
lineup_woba_mean_diff,0.002082,positive,MIL
pitcher_regression_indicator,0.002032,positive,MIL
sp_fbpct_diff,0.002012,positive,MIL
woba_30g_home,0.00188,positive,MIL
lineup_woba_mean_away,0.001839,positive,MIL
sp_k9_home,-0.001549,negative,MIL
lineup_woba_top3_home,0.001439,positive,MIL
woba_30g_diff,0.001395,positive,MIL
lineup_woba_mean_home,0.00137,positive,MIL
bullpen_whip_3g_away,-0.001369,negative,MIL
wind_advantage_flyball_factor,0.0013,positive,MIL
team_exitvelo_diff,-0.001035,negative,MIL
sp_whiff_diff,0.001028,positive,MIL
sp_xwoba_home,0.001016,positive,MIL
team_exitvelo_15g_away,0.000927,positive,MIL
lineup_depth_multiplier,0.00092,positive,MIL
sp_era_away,-0.000871,negative,MIL
lineup_woba_std_diff,0.000841,positive,MIL
team_exitvelo_15g_home,-0.000835,negative,MIL
lineup_rest_count_away,0.000722,positive,MIL
sp_era_home,-0.000586,negative,MIL
sp_xwoba_away,0.000529,positive,MIL
home_win_pct,0.000451,positive,MIL
team_hardhit_diff,0.000433,positive,MIL
bullpen_whip_10g_away,-0.000412,negative,MIL
lineup_woba_top3_away,-0.000404,negative,MIL
team_barrel_15g_away,-0.000351,negative,MIL
dome_is_neutral,0.000257,positive,MIL
park_factor_slug_diff,-0.000224,negative,MIL
lineup_woba_top3_diff,-0.000193,negative,MIL
ace_efficiency_factor,9.1e-05,positive,MIL
lineup_rest_count_home,7.7e-05,positive,MIL
travel_fatigue_diff,1.6e-05,positive,MIL
closer_availability_diff,-1e-06,negative,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
