feature,shap_value,signed_effect,perspective_team
away_team_id,0.172292,positive,NYY
home_team_id,0.063547,positive,NYY
bullpen_whip_3g_home,-0.040248,negative,NYY
run_margin_diff,0.023956,positive,NYY
sp_era_home,0.016086,positive,NYY
bullpen_whip_3g_away,0.014743,positive,NYY
bullpen_meltdown_risk,0.014379,positive,NYY
sp_era_5g_diff,-0.01228,negative,NYY
win_pct_diff,0.011978,positive,NYY
sp_k9_away,-0.007888,negative,NYY
sp_xwoba_home,0.007719,positive,NYY
away_win_pct,0.0068,positive,NYY
lineup_woba_top3_away,0.006724,positive,NYY
exp2_cat_k_breaking_diff,0.006695,positive,NYY
home_elo,0.00565,positive,NYY
sp_fbvelo_diff,0.004637,positive,NYY
home_win_pct,0.004581,positive,NYY
air_density_velocity_boost,-0.00456,negative,NYY
exp2_centered_k_diff,-0.004425,negative,NYY
sp_k9_home,-0.00414,negative,NYY
bullpen_pitches_diff,0.003871,positive,NYY
bullpen_whip_10g_home,-0.002948,negative,NYY
exp2_cat_xwoba_breaking_diff,0.002386,positive,NYY
lineup_depth_multiplier,-0.002379,negative,NYY
ace_efficiency_factor,-0.00225,negative,NYY
lineup_woba_top3_home,-0.002224,negative,NYY
team_barrel_diff,-0.002198,negative,NYY
bullpen_whip_diff,-0.002126,negative,NYY
exp2_cat_platoon_k_fastball_diff,0.002071,positive,NYY
wind_advantage_flyball_factor,0.002025,positive,NYY
lineup_woba_mean_away,-0.001928,negative,NYY
woba_30g_diff,-0.001915,negative,NYY
woba_30g_home,-0.001849,negative,NYY
lineup_handedness_matchup_advantage,0.001838,positive,NYY
elo_diff,0.001809,positive,NYY
team_exitvelo_15g_away,-0.001803,negative,NYY
woba_30g_away,0.001779,positive,NYY
lineup_woba_std_diff,-0.001666,negative,NYY
exp2_cat_xwoba_offspeed_diff,-0.001666,negative,NYY
away_elo,-0.001198,negative,NYY
team_hardhit_diff,-0.000998,negative,NYY
sp_xwoba_away,0.000914,positive,NYY
pitcher_regression_indicator,-0.00077,negative,NYY
sp_era_away,-0.000708,negative,NYY
lineup_woba_top3_diff,0.000676,positive,NYY
team_barrel_15g_home,0.000659,positive,NYY
exp2_cat_k_offspeed_diff,0.00065,positive,NYY
exp2_cat_k_fastball_diff,-0.000609,negative,NYY
sp_era_diff,-0.000443,negative,NYY
exp2_cat_xwoba_fastball_diff,-0.000371,negative,NYY
lineup_woba_mean_diff,-0.000292,negative,NYY
team_exitvelo_diff,-0.000291,negative,NYY
lineup_woba_mean_home,-0.000216,negative,NYY
team_barrel_15g_away,0.000205,positive,NYY
bullpen_whip_3g_diff,0.000196,positive,NYY
team_exitvelo_15g_home,-0.000171,negative,NYY
dome_is_neutral,-0.00016,negative,NYY
bullpen_whip_10g_away,-5.9e-05,negative,NYY
park_factor_slug_diff,-4.6e-05,negative,NYY
travel_fatigue_diff,4.1e-05,positive,NYY
rest_days_diff,-4e-06,negative,NYY
closer_availability_diff,4e-06,positive,NYY
is_home,-0.0,negative,NYY
