feature,shap_value,signed_effect,perspective_team
home_team_id,0.074537,positive,CHC
away_team_id,0.072675,positive,CHC
run_margin_diff,0.039864,positive,CHC
sp_whiff_diff,-0.018465,negative,CHC
bullpen_whip_3g_home,-0.013746,negative,CHC
sp_k9_diff,0.011698,positive,CHC
sp_k9_away,-0.009984,negative,CHC
air_density_velocity_boost,-0.009566,negative,CHC
bullpen_pitches_diff,0.009551,positive,CHC
team_barrel_diff,-0.009522,negative,CHC
bullpen_whip_3g_diff,-0.009094,negative,CHC
lineup_woba_mean_home,-0.008133,negative,CHC
sp_era_5g_diff,-0.008106,negative,CHC
sp_k9_5g_diff,0.006678,positive,CHC
sp_fbvelo_diff,-0.00645,negative,CHC
elo_diff,0.006412,positive,CHC
sp_k9_home,-0.006364,negative,CHC
bullpen_whip_3g_away,0.00517,positive,CHC
sp_era_diff,0.004801,positive,CHC
sp_era_home,0.004792,positive,CHC
team_exitvelo_15g_away,-0.004556,negative,CHC
lineup_woba_top3_diff,0.00443,positive,CHC
sp_xwoba_vs_l_diff,-0.00427,negative,CHC
bullpen_whip_diff,-0.00412,negative,CHC
lineup_depth_multiplier,0.00388,positive,CHC
team_barrel_15g_away,0.003672,positive,CHC
sp_xwoba_diff,0.003251,positive,CHC
pitcher_regression_indicator,0.003069,positive,CHC
lineup_woba_std_diff,-0.002931,negative,CHC
team_barrel_15g_home,0.002847,positive,CHC
sp_fbpct_diff,0.002818,positive,CHC
bullpen_whip_10g_home,-0.002769,negative,CHC
park_factor_slug_diff,0.002725,positive,CHC
sp_xwoba_away,-0.002448,negative,CHC
home_elo,0.002313,positive,CHC
win_pct_diff,0.002211,positive,CHC
woba_30g_away,0.001948,positive,CHC
away_win_pct,0.001834,positive,CHC
away_elo,0.00178,positive,CHC
team_hardhit_diff,-0.001646,negative,CHC
woba_30g_diff,0.001411,positive,CHC
team_exitvelo_15g_home,0.001225,positive,CHC
wind_advantage_flyball_factor,0.001197,positive,CHC
team_exitvelo_diff,0.001195,positive,CHC
lineup_woba_top3_away,0.000854,positive,CHC
sp_xwoba_home,0.000686,positive,CHC
lineup_woba_mean_diff,-0.000681,negative,CHC
home_win_pct,-0.00044,negative,CHC
lineup_woba_mean_away,0.000429,positive,CHC
sp_era_away,0.000366,positive,CHC
ace_efficiency_factor,0.000285,positive,CHC
lineup_handedness_matchup_advantage,-0.000184,negative,CHC
woba_30g_home,-0.00011,negative,CHC
bullpen_whip_10g_away,-5.8e-05,negative,CHC
dome_is_neutral,-2.7e-05,negative,CHC
lineup_woba_top3_home,-2.7e-05,negative,CHC
travel_fatigue_diff,2.4e-05,positive,CHC
rest_days_diff,-7e-06,negative,CHC
bullpen_meltdown_risk,-5e-06,negative,CHC
closer_availability_diff,1e-06,positive,CHC
is_home,-0.0,negative,CHC
