feature,shap_value,signed_effect,perspective_team
home_team_id,0.113928,positive,CHC
away_team_id,-0.051574,negative,CHC
run_margin_diff,0.048459,positive,CHC
bullpen_whip_3g_home,0.035362,positive,CHC
lineup_woba_mean_diff,-0.024387,negative,CHC
sp_era_home,-0.023937,negative,CHC
sp_era_5g_diff,-0.023765,negative,CHC
lineup_woba_top3_diff,0.01776,positive,CHC
bullpen_meltdown_risk,-0.015492,negative,CHC
lineup_woba_mean_home,-0.010111,negative,CHC
lineup_handedness_matchup_advantage,-0.009897,negative,CHC
team_barrel_15g_home,0.008513,positive,CHC
away_win_pct,-0.007487,negative,CHC
sp_era_diff,-0.007037,negative,CHC
elo_diff,-0.006815,negative,CHC
bullpen_whip_3g_away,-0.006495,negative,CHC
sp_k9_away,0.005989,positive,CHC
wind_advantage_flyball_factor,0.005459,positive,CHC
bullpen_whip_diff,-0.005033,negative,CHC
sp_xwoba_home,-0.004919,negative,CHC
sp_fbvelo_diff,-0.004312,negative,CHC
bullpen_pitches_diff,-0.004027,negative,CHC
away_elo,0.003984,positive,CHC
air_density_velocity_boost,0.003894,positive,CHC
woba_30g_diff,0.003821,positive,CHC
home_win_pct,-0.003485,negative,CHC
lineup_woba_top3_away,0.003472,positive,CHC
lineup_woba_std_diff,0.003196,positive,CHC
lineup_depth_multiplier,-0.002824,negative,CHC
exp2_cat_k_breaking_diff,-0.002797,negative,CHC
exp2_cat_platoon_k_fastball_diff,-0.002704,negative,CHC
woba_30g_home,-0.0025,negative,CHC
sp_k9_home,-0.002494,negative,CHC
exp2_cat_xwoba_breaking_diff,-0.002277,negative,CHC
sp_era_away,0.002179,positive,CHC
bullpen_whip_10g_home,-0.001869,negative,CHC
exp2_centered_k_diff,0.00154,positive,CHC
woba_30g_away,-0.00147,negative,CHC
ace_efficiency_factor,-0.001353,negative,CHC
home_elo,0.001274,positive,CHC
pitcher_regression_indicator,-0.00114,negative,CHC
exp2_cat_xwoba_fastball_diff,0.001056,positive,CHC
team_exitvelo_15g_home,0.000864,positive,CHC
team_exitvelo_diff,0.000861,positive,CHC
team_hardhit_diff,0.000832,positive,CHC
win_pct_diff,0.000723,positive,CHC
exp2_cat_k_offspeed_diff,-0.000718,negative,CHC
team_barrel_diff,0.000711,positive,CHC
exp2_cat_xwoba_offspeed_diff,0.00064,positive,CHC
team_barrel_15g_away,-0.000635,negative,CHC
exp2_cat_k_fastball_diff,0.000566,positive,CHC
lineup_woba_top3_home,0.000385,positive,CHC
bullpen_whip_3g_diff,-0.000241,negative,CHC
sp_xwoba_away,-0.000178,negative,CHC
team_exitvelo_15g_away,-0.000157,negative,CHC
park_factor_slug_diff,8.4e-05,positive,CHC
dome_is_neutral,-6.4e-05,negative,CHC
travel_fatigue_diff,-5.9e-05,negative,CHC
lineup_woba_mean_away,-4.2e-05,negative,CHC
closer_availability_diff,-2.9e-05,negative,CHC
bullpen_whip_10g_away,-5e-06,negative,CHC
rest_days_diff,4e-06,positive,CHC
is_home,0.0,negative,CHC
