feature,shap_value,signed_effect,perspective_team
home_team_id,0.179229,positive,LAD
sp_xwoba_diff,0.040274,positive,LAD
away_team_id,-0.030961,negative,LAD
sp_era_diff,-0.017737,negative,LAD
lineup_handedness_matchup_advantage,-0.015616,negative,LAD
bullpen_meltdown_risk,0.013271,positive,LAD
sp_k9_home,0.012644,positive,LAD
bullpen_whip_3g_home,0.011683,positive,LAD
sp_era_5g_diff,0.010117,positive,LAD
sp_xwoba_vs_l_diff,0.009672,positive,LAD
sp_era_home,-0.008071,negative,LAD
bullpen_whip_diff,0.006475,positive,LAD
elo_diff,0.006298,positive,LAD
run_margin_diff,-0.006271,negative,LAD
bullpen_whip_3g_diff,0.005687,positive,LAD
woba_30g_away,-0.005111,negative,LAD
sp_fbpct_diff,-0.004802,negative,LAD
woba_30g_diff,0.004769,positive,LAD
away_win_pct,-0.004667,negative,LAD
sp_k9_away,0.004537,positive,LAD
sp_fbvelo_diff,0.004531,positive,LAD
bullpen_whip_3g_away,-0.004458,negative,LAD
lineup_woba_std_diff,0.004324,positive,LAD
air_density_velocity_boost,0.003877,positive,LAD
pitcher_regression_indicator,0.003663,positive,LAD
away_elo,-0.003654,negative,LAD
home_win_pct,0.003328,positive,LAD
lineup_woba_mean_home,0.002946,positive,LAD
win_pct_diff,-0.002788,negative,LAD
bullpen_whip_10g_away,0.002618,positive,LAD
team_exitvelo_diff,-0.002449,negative,LAD
team_exitvelo_15g_away,0.002374,positive,LAD
lineup_woba_mean_diff,0.002349,positive,LAD
lineup_woba_mean_away,0.002257,positive,LAD
team_barrel_15g_away,-0.002058,negative,LAD
lineup_depth_multiplier,0.002008,positive,LAD
bullpen_pitches_diff,-0.001924,negative,LAD
team_barrel_diff,-0.001757,negative,LAD
ace_efficiency_factor,-0.001756,negative,LAD
team_hardhit_diff,-0.001648,negative,LAD
sp_k9_5g_diff,-0.001494,negative,LAD
sp_whiff_diff,-0.001425,negative,LAD
lineup_woba_top3_diff,-0.001425,negative,LAD
park_factor_slug_diff,-0.00099,negative,LAD
sp_xwoba_away,-0.000946,negative,LAD
bullpen_whip_10g_home,0.000928,positive,LAD
team_barrel_15g_home,-0.000647,negative,LAD
home_elo,0.000629,positive,LAD
lineup_woba_top3_home,-0.000617,negative,LAD
team_exitvelo_15g_home,0.000593,positive,LAD
sp_era_away,-0.000554,negative,LAD
lineup_woba_top3_away,-0.000472,negative,LAD
sp_k9_diff,0.000391,positive,LAD
wind_advantage_flyball_factor,0.000318,positive,LAD
woba_30g_home,-0.000143,negative,LAD
dome_is_neutral,-6.4e-05,negative,LAD
sp_xwoba_home,5.9e-05,positive,LAD
closer_availability_diff,-5e-06,negative,LAD
travel_fatigue_diff,-2e-06,negative,LAD
rest_days_diff,-1e-06,negative,LAD
is_home,0.0,negative,LAD
