feature,shap_value,signed_effect,perspective_team
home_team_id,0.203526,positive,LAD
team_hardhit_diff,-0.022054,negative,LAD
sp_k9_home,0.016208,positive,LAD
sp_era_5g_diff,-0.014557,negative,LAD
sp_era_home,-0.013708,negative,LAD
bullpen_whip_10g_home,0.011855,positive,LAD
bullpen_whip_3g_home,0.011401,positive,LAD
bullpen_whip_diff,-0.011195,negative,LAD
bullpen_meltdown_risk,0.010876,positive,LAD
bullpen_whip_10g_away,0.010629,positive,LAD
bullpen_pitches_diff,0.008999,positive,LAD
lineup_handedness_matchup_advantage,-0.007224,negative,LAD
sp_fbvelo_diff,0.00682,positive,LAD
sp_era_diff,-0.006799,negative,LAD
bullpen_whip_3g_diff,0.006466,positive,LAD
home_elo,0.005935,positive,LAD
away_win_pct,-0.005612,negative,LAD
sp_xwoba_vs_l_diff,0.0047,positive,LAD
lineup_depth_multiplier,0.004504,positive,LAD
lineup_woba_top3_diff,-0.004221,negative,LAD
lineup_woba_std_diff,0.004061,positive,LAD
away_elo,-0.004007,negative,LAD
air_density_velocity_boost,0.003988,positive,LAD
away_team_id,0.003988,positive,LAD
sp_k9_away,0.003973,positive,LAD
run_margin_diff,0.003804,positive,LAD
lineup_woba_mean_away,0.003669,positive,LAD
home_win_pct,0.003485,positive,LAD
woba_30g_away,-0.003139,negative,LAD
elo_diff,0.003115,positive,LAD
wind_advantage_flyball_factor,0.003098,positive,LAD
pitcher_regression_indicator,0.00307,positive,LAD
team_barrel_15g_home,-0.00284,negative,LAD
woba_30g_diff,0.002741,positive,LAD
sp_fbpct_diff,-0.002231,negative,LAD
team_barrel_15g_away,-0.002081,negative,LAD
win_pct_diff,-0.001997,negative,LAD
lineup_woba_top3_away,-0.001978,negative,LAD
lineup_woba_mean_diff,0.001741,positive,LAD
sp_k9_5g_diff,-0.001713,negative,LAD
sp_xwoba_diff,-0.001687,negative,LAD
bullpen_whip_3g_away,-0.001509,negative,LAD
team_exitvelo_diff,-0.001466,negative,LAD
sp_k9_diff,0.001375,positive,LAD
sp_era_away,-0.001295,negative,LAD
sp_xwoba_home,0.001132,positive,LAD
sp_xwoba_away,0.000926,positive,LAD
team_barrel_diff,-0.00086,negative,LAD
sp_whiff_diff,0.000851,positive,LAD
lineup_woba_mean_home,0.000828,positive,LAD
lineup_woba_top3_home,-0.000625,negative,LAD
park_factor_slug_diff,-0.000453,negative,LAD
woba_30g_home,0.000279,positive,LAD
ace_efficiency_factor,0.000254,positive,LAD
dome_is_neutral,-7.2e-05,negative,LAD
team_exitvelo_15g_home,3.5e-05,positive,LAD
team_exitvelo_15g_away,-1.9e-05,negative,LAD
rest_days_diff,-3e-06,negative,LAD
closer_availability_diff,2e-06,positive,LAD
travel_fatigue_diff,-1e-06,negative,LAD
is_home,0.0,negative,LAD
