feature,shap_value,signed_effect,perspective_team
home_team_id,0.10213,positive,CHC
lineup_woba_mean_diff,-0.050279,negative,CHC
away_team_id,-0.033502,negative,CHC
lineup_woba_mean_home,-0.017211,negative,CHC
run_margin_diff,0.016992,positive,CHC
bullpen_whip_3g_home,0.014034,positive,CHC
lineup_woba_top3_diff,0.013202,positive,CHC
lineup_woba_mean_away,-0.012331,negative,CHC
bullpen_meltdown_risk,-0.011294,negative,CHC
woba_30g_diff,0.008445,positive,CHC
lineup_woba_top3_home,-0.007793,negative,CHC
sp_fbvelo_diff,0.007348,positive,CHC
bullpen_whip_3g_diff,0.005825,positive,CHC
sp_k9_away,0.005791,positive,CHC
bullpen_pitches_diff,-0.005178,negative,CHC
air_density_velocity_boost,0.004369,positive,CHC
lineup_woba_top3_away,0.003861,positive,CHC
away_win_pct,-0.003729,negative,CHC
exp2_centered_k_diff,0.003678,positive,CHC
bullpen_whip_10g_home,0.003033,positive,CHC
team_barrel_15g_home,0.002827,positive,CHC
sp_era_5g_diff,-0.002763,negative,CHC
exp2_cat_xwoba_offspeed_diff,-0.002616,negative,CHC
sp_era_diff,-0.002459,negative,CHC
elo_diff,-0.002442,negative,CHC
team_exitvelo_15g_home,-0.002411,negative,CHC
exp2_cat_k_breaking_diff,-0.002407,negative,CHC
lineup_woba_std_diff,0.00238,positive,CHC
pitcher_regression_indicator,0.00225,positive,CHC
ace_efficiency_factor,0.002202,positive,CHC
wind_advantage_flyball_factor,0.00205,positive,CHC
park_factor_slug_diff,0.002035,positive,CHC
team_barrel_diff,0.001981,positive,CHC
bullpen_whip_diff,-0.001912,negative,CHC
sp_k9_home,-0.001907,negative,CHC
team_barrel_15g_away,-0.001857,negative,CHC
lineup_depth_multiplier,0.001806,positive,CHC
team_exitvelo_diff,-0.001767,negative,CHC
sp_xwoba_away,0.00173,positive,CHC
team_exitvelo_15g_away,0.001513,positive,CHC
woba_30g_home,0.001494,positive,CHC
sp_xwoba_home,0.001429,positive,CHC
home_win_pct,0.001411,positive,CHC
away_elo,-0.001259,negative,CHC
sp_era_home,-0.001153,negative,CHC
home_elo,0.001094,positive,CHC
exp2_cat_platoon_k_fastball_diff,-0.001027,negative,CHC
lineup_handedness_matchup_advantage,-0.000987,negative,CHC
bullpen_whip_10g_away,-0.000945,negative,CHC
win_pct_diff,-0.000938,negative,CHC
team_hardhit_diff,-0.000236,negative,CHC
sp_era_away,-0.000186,negative,CHC
exp2_cat_k_offspeed_diff,-0.000172,negative,CHC
woba_30g_away,7.6e-05,positive,CHC
travel_fatigue_diff,-6e-05,negative,CHC
dome_is_neutral,-5.5e-05,negative,CHC
exp2_cat_k_fastball_diff,-4.3e-05,negative,CHC
bullpen_whip_3g_away,-3.2e-05,negative,CHC
exp2_cat_xwoba_breaking_diff,1.9e-05,positive,CHC
exp2_cat_xwoba_fastball_diff,-1.5e-05,negative,CHC
closer_availability_diff,-1e-05,negative,CHC
rest_days_diff,1e-06,positive,CHC
is_home,0.0,negative,CHC
