feature,shap_value,signed_effect,perspective_team
away_team_id,-0.130865,negative,NYY
home_team_id,0.071695,positive,NYY
bullpen_whip_3g_home,0.031538,positive,NYY
team_exitvelo_15g_away,-0.030591,negative,NYY
run_margin_diff,0.024158,positive,NYY
sp_fbpct_diff,0.019887,positive,NYY
sp_xwoba_vs_l_diff,0.018389,positive,NYY
lineup_actual_woba_delta_away,-0.018046,negative,NYY
lineup_handedness_matchup_advantage,-0.011932,negative,NYY
lineup_actual_top3_delta_away,0.01117,positive,NYY
sp_k9_home,0.010375,positive,NYY
pitcher_regression_indicator,-0.010054,negative,NYY
lineup_actual_top3_delta_home,-0.00972,negative,NYY
team_exitvelo_15g_home,0.009201,positive,NYY
lineup_actual_woba_delta_home,0.008553,positive,NYY
bullpen_meltdown_risk,-0.007912,negative,NYY
elo_diff,-0.007302,negative,NYY
sp_era_5g_diff,0.007121,positive,NYY
sp_k9_away,0.007044,positive,NYY
air_density_velocity_boost,0.007043,positive,NYY
sp_k9_5g_diff,0.006454,positive,NYY
sp_era_home,0.00645,positive,NYY
sp_fbvelo_diff,0.006175,positive,NYY
bullpen_whip_10g_home,0.00593,positive,NYY
sp_era_diff,0.005568,positive,NYY
bullpen_pitches_diff,-0.005404,negative,NYY
sp_xwoba_diff,-0.004339,negative,NYY
sp_xwoba_home,0.004285,positive,NYY
lineup_depth_multiplier,0.004204,positive,NYY
sp_k9_diff,0.003952,positive,NYY
bullpen_whip_diff,0.003452,positive,NYY
away_elo,-0.003342,negative,NYY
away_win_pct,-0.0031,negative,NYY
team_barrel_15g_away,0.002463,positive,NYY
team_barrel_diff,-0.002435,negative,NYY
team_hardhit_diff,0.002361,positive,NYY
lineup_woba_std_diff,0.00214,positive,NYY
team_exitvelo_diff,0.00191,positive,NYY
lineup_rest_count_away,0.001752,positive,NYY
team_barrel_15g_home,0.001678,positive,NYY
sp_whiff_diff,0.001656,positive,NYY
lineup_woba_mean_away,0.001614,positive,NYY
bullpen_whip_3g_diff,0.001566,positive,NYY
lineup_woba_mean_diff,-0.001406,negative,NYY
woba_30g_home,0.001181,positive,NYY
lineup_woba_top3_away,-0.001076,negative,NYY
home_win_pct,0.001044,positive,NYY
lineup_woba_top3_diff,-0.001013,negative,NYY
sp_era_away,-0.000819,negative,NYY
win_pct_diff,0.000811,positive,NYY
home_elo,0.000765,positive,NYY
bullpen_whip_3g_away,-0.000552,negative,NYY
wind_advantage_flyball_factor,0.000441,positive,NYY
lineup_woba_top3_home,0.000416,positive,NYY
ace_efficiency_factor,0.000394,positive,NYY
woba_30g_diff,-0.000296,negative,NYY
dome_is_neutral,-0.000285,negative,NYY
park_factor_slug_diff,-0.000215,negative,NYY
travel_fatigue_diff,-0.000207,negative,NYY
woba_30g_away,0.00018,positive,NYY
bullpen_whip_10g_away,7.9e-05,positive,NYY
sp_xwoba_away,-3.4e-05,negative,NYY
lineup_rest_count_home,-1.4e-05,negative,NYY
closer_availability_diff,-6e-06,negative,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
lineup_woba_mean_home,-0.0,negative,NYY
