feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.068966,0.0,0.0,False,OK,,261,87
win_pct_diff,-0.012,0.0015,0.326709,0.257743,0.068966,-0.013474,0.014008,False,OK,,261,87
elo_diff,-11.5753,-2.618,0.132564,0.063598,0.068966,-8.957315,15.386332,False,OK,,261,87
rest_days_diff,-0.046,0.0,0.005713,0.0,0.068966,-0.045977,0.059745,False,OK,,261,87
sp_era_diff,0.1249,0.0083,0.146845,0.077078,0.069767,0.116582,0.380031,False,OK,,258,86
sp_era_5g_diff,0.2833,-0.0113,0.082509,0.013477,0.069032,0.294537,0.560766,False,OK,,260,87
sp_fbvelo_diff,-0.0685,-0.3396,0.049751,0.0,0.069032,0.271049,0.540585,False,OK,,260,87
lineup_woba_mean_diff,-0.0011,-0.0002,0.239596,0.17063,0.068966,-0.000899,0.002557,False,OK,,261,87
lineup_woba_top3_diff,0.0019,0.0013,0.189528,0.120562,0.068966,0.000554,0.004382,False,OK,,261,87
lineup_woba_std_diff,-0.0015,-0.0004,0.128192,0.059226,0.068966,-0.001131,0.001997,False,OK,,261,87
woba_30g_diff,-0.0044,-0.0007,0.170218,0.101252,0.068966,-0.003719,0.004416,False,OK,,261,87
bullpen_whip_diff,-0.0416,-0.0096,0.242291,0.173192,0.069099,-0.032,0.063527,False,OK,,259,87
bullpen_whip_3g_diff,-0.1461,-0.0167,0.387944,0.318845,0.069099,-0.129378,0.118639,False,OK,,259,87
bullpen_pitches_diff,22.1494,-2.7548,0.194698,0.125732,0.068966,24.904215,13.445849,False,OK,,261,87
team_barrel_diff,-0.0017,-0.0004,0.102662,0.033696,0.068966,-0.001315,0.002122,False,OK,,261,87
team_hardhit_diff,-0.0005,-0.0025,0.242409,0.173443,0.068966,0.002035,0.009044,False,OK,,261,87
team_exitvelo_diff,-0.1134,0.0279,0.172599,0.103633,0.068966,-0.141229,0.303151,False,OK,,261,87
lineup_handedness_matchup_advantage,-0.0098,0.0064,0.151434,0.082468,0.068966,-0.016147,0.017867,False,OK,,261,87
travel_fatigue_diff,-0.2299,-0.1149,0.007385,0.0,0.068966,-0.114943,0.120607,False,OK,,261,87
closer_availability_diff,0.023,-0.0077,0.018718,0.0,0.068966,0.030651,0.056419,False,OK,,261,87
dome_is_neutral,0.2644,0.2989,0.0,0.0,0.068966,-0.034483,0.084479,False,OK,,261,87
park_factor_slug_diff,0.0001,-0.0001,0.118197,0.049231,0.068966,0.000144,0.000169,False,OK,,261,87
wind_advantage_flyball_factor,-0.0087,0.0099,0.061258,0.0,0.069767,-0.018586,0.067424,False,OK,,258,86
air_density_velocity_boost,0.0207,0.0528,0.091422,0.02239,0.069032,-0.032086,0.045762,False,OK,,260,87
bullpen_meltdown_risk,2.8191,4.7793,0.063112,0.0,0.069099,-1.960226,4.620193,False,OK,,259,87
pitcher_regression_indicator,-0.0035,-1.2456,0.212714,0.143682,0.069032,1.242134,1.896994,False,OK,,260,87
lineup_depth_multiplier,0.0001,0.0002,0.184521,0.115555,0.068966,-5.3e-05,7.4e-05,False,OK,,261,87
ace_efficiency_factor,0.0987,0.0785,0.075434,0.006402,0.069032,0.020233,0.032647,False,OK,,260,87
home_elo,1494.0569,1498.6656,0.310625,0.241659,0.068966,-4.608668,10.642363,False,OK,,261,87
away_elo,1505.6323,1501.2836,0.340105,0.271139,0.068966,4.348647,10.829533,False,OK,,261,87
home_win_pct,0.4925,0.5011,0.289442,0.220476,0.068966,-0.008651,0.011861,False,OK,,261,87
away_win_pct,0.5069,0.4993,0.376906,0.30794,0.068966,0.007536,0.011734,False,OK,,261,87
sp_era_home,4.0881,4.0685,0.148136,0.078503,0.069633,0.019642,0.308751,False,OK,,260,86
sp_era_away,3.9632,4.0637,0.064685,0.0,0.0697,-0.100439,0.214942,False,OK,,259,86
sp_k9_home,8.8276,8.7479,0.112836,0.043203,0.069633,0.079772,0.337569,False,OK,,260,86
sp_k9_away,8.6227,8.6621,0.070872,0.001172,0.0697,-0.039463,0.336834,False,OK,,259,86
sp_xwoba_home,0.3079,0.3095,0.087478,0.018446,0.069032,-0.001604,0.00806,False,OK,,260,87
sp_xwoba_away,0.3179,0.311,0.131574,0.062608,0.068966,0.00685,0.007953,False,OK,,261,87
lineup_woba_mean_home,0.3444,0.3441,0.028159,0.0,0.068966,0.00028,0.001856,False,OK,,261,87
lineup_woba_mean_away,0.3455,0.3443,0.295644,0.226678,0.068966,0.001179,0.001884,False,OK,,261,87
lineup_woba_top3_home,0.3596,0.3565,0.187085,0.118119,0.068966,0.003112,0.003143,False,OK,,261,87
lineup_woba_top3_away,0.3577,0.3552,0.076936,0.00797,0.068966,0.002557,0.003081,False,OK,,261,87
woba_30g_home,0.3014,0.3007,0.268741,0.199775,0.068966,0.000709,0.00284,False,OK,,261,87
woba_30g_away,0.3058,0.3014,0.217334,0.148368,0.068966,0.004427,0.002929,False,OK,,261,87
bullpen_whip_10g_home,1.3413,1.3349,0.134405,0.065373,0.069032,0.006406,0.044521,False,OK,,260,87
bullpen_whip_10g_away,1.3828,1.3446,0.349967,0.280935,0.069032,0.038218,0.040226,False,OK,,260,87
bullpen_whip_3g_home,1.273,1.3632,0.167739,0.098707,0.069032,-0.090158,0.075834,False,OK,,260,87
bullpen_whip_3g_away,1.4192,1.3786,0.083131,0.014099,0.069032,0.040527,0.084228,False,OK,,260,87
team_barrel_15g_home,0.0233,0.0236,0.380138,0.311172,0.068966,-0.000333,0.001477,False,OK,,261,87
team_barrel_15g_away,0.025,0.0241,0.31039,0.241424,0.068966,0.000983,0.001441,False,OK,,261,87
team_exitvelo_15g_home,87.7643,87.7327,0.2359,0.166934,0.068966,0.031541,0.206201,False,OK,,261,87
team_exitvelo_15g_away,87.8776,87.7049,0.10751,0.038544,0.068966,0.17277,0.199676,False,OK,,261,87
exp2_centered_k_diff,0.0703,-0.0289,0.313462,0.243695,0.069767,0.099187,0.068264,False,OK,,258,86
exp2_cat_k_fastball_diff,0.0,-0.0,0.175231,0.105464,0.069767,5.2e-05,0.000133,False,OK,,258,86
exp2_cat_k_breaking_diff,-0.0002,0.0001,0.218523,0.141007,0.077516,-0.000266,0.000153,False,OK,,227,78
exp2_cat_k_offspeed_diff,0.0,0.0,0.307823,0.197862,0.109961,1.5e-05,0.000135,False,OK,,169,54
exp2_cat_xwoba_fastball_diff,0.0,-0.0,0.074197,0.00443,0.069767,7.8e-05,6.5e-05,False,OK,,258,86
exp2_cat_xwoba_breaking_diff,-0.0,-0.0,0.199835,0.122319,0.077516,1.7e-05,3.9e-05,False,OK,,227,78
exp2_cat_xwoba_offspeed_diff,0.0,0.0,0.149286,0.039325,0.109961,2e-06,5.3e-05,False,OK,,169,54
exp2_cat_platoon_k_fastball_diff,-0.0001,-0.0,0.150876,0.081041,0.069835,-5.8e-05,0.000153,False,OK,,257,86
closer_available_home,0.977,0.9425,0.0,0.0,0.068966,0.034483,0.040047,False,OK,,261,87
closer_available_away,0.954,0.9502,0.0,0.0,0.068966,0.003831,0.040142,False,OK,,261,87
