feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.065008,positive,TOR
home_team_id,0.047896,positive,TOR
away_team_id,-0.025258,negative,TOR
lineup_handedness_matchup_advantage,-0.013988,negative,TOR
bullpen_whip_3g_diff,0.012256,positive,TOR
sp_era_home,-0.012061,negative,TOR
bullpen_meltdown_risk,0.010974,positive,TOR
sp_era_diff,-0.009926,negative,TOR
sp_era_5g_diff,0.008253,positive,TOR
bullpen_pitches_diff,0.008248,positive,TOR
sp_k9_away,0.007999,positive,TOR
exp2_cat_k_breaking_diff,-0.006974,negative,TOR
sp_k9_home,0.006581,positive,TOR
sp_fbvelo_diff,-0.006124,negative,TOR
exp2_cat_k_fastball_diff,0.005974,positive,TOR
away_win_pct,-0.005812,negative,TOR
away_elo,-0.005649,negative,TOR
team_barrel_diff,0.005607,positive,TOR
exp2_cat_platoon_k_fastball_diff,0.004653,positive,TOR
team_exitvelo_15g_away,0.00407,positive,TOR
bullpen_whip_3g_home,0.003967,positive,TOR
bullpen_whip_10g_home,0.003913,positive,TOR
sp_xwoba_home,0.0036,positive,TOR
lineup_woba_mean_home,0.003514,positive,TOR
lineup_depth_multiplier,0.00302,positive,TOR
sp_xwoba_away,-0.002861,negative,TOR
exp2_cat_xwoba_offspeed_diff,-0.002338,negative,TOR
lineup_woba_top3_diff,-0.002296,negative,TOR
lineup_woba_std_diff,0.002296,positive,TOR
bullpen_whip_diff,-0.002094,negative,TOR
win_pct_diff,0.001943,positive,TOR
pitcher_regression_indicator,0.001903,positive,TOR
wind_advantage_flyball_factor,0.001628,positive,TOR
ace_efficiency_factor,-0.001571,negative,TOR
air_density_velocity_boost,-0.001495,negative,TOR
home_win_pct,-0.0014,negative,TOR
lineup_woba_top3_home,0.001127,positive,TOR
exp2_cat_xwoba_fastball_diff,-0.001102,negative,TOR
woba_30g_diff,0.000991,positive,TOR
sp_era_away,0.000979,positive,TOR
woba_30g_home,-0.000854,negative,TOR
bullpen_whip_3g_away,0.000791,positive,TOR
lineup_woba_mean_away,0.000742,positive,TOR
lineup_woba_mean_diff,0.000694,positive,TOR
team_barrel_15g_home,-0.000626,negative,TOR
home_elo,0.0006,positive,TOR
team_barrel_15g_away,-0.000586,negative,TOR
team_exitvelo_diff,-0.000538,negative,TOR
elo_diff,0.000522,positive,TOR
lineup_woba_top3_away,0.000438,positive,TOR
bullpen_whip_10g_away,-0.000426,negative,TOR
exp2_cat_xwoba_breaking_diff,-0.000271,negative,TOR
exp2_centered_k_diff,-0.00027,negative,TOR
team_exitvelo_15g_home,-0.000252,negative,TOR
dome_is_neutral,0.000212,positive,TOR
team_hardhit_diff,0.000201,positive,TOR
exp2_cat_k_offspeed_diff,-0.000167,negative,TOR
park_factor_slug_diff,9.1e-05,positive,TOR
closer_availability_diff,6e-05,positive,TOR
woba_30g_away,-3.7e-05,negative,TOR
travel_fatigue_diff,-1.5e-05,negative,TOR
rest_days_diff,-6e-06,negative,TOR
is_home,0.0,negative,TOR
