feature,shap_value,signed_effect,perspective_team
home_team_id,0.270157,positive,DET
away_team_id,0.067188,positive,DET
bullpen_whip_diff,0.030687,positive,DET
bullpen_whip_3g_diff,-0.021468,negative,DET
sp_era_5g_diff,-0.01917,negative,DET
pitcher_regression_indicator,-0.018941,negative,DET
bullpen_whip_3g_home,-0.018811,negative,DET
sp_xwoba_home,0.017669,positive,DET
sp_era_home,-0.017201,negative,DET
sp_fbvelo_diff,0.014529,positive,DET
bullpen_pitches_diff,-0.012067,negative,DET
sp_k9_away,-0.010388,negative,DET
team_barrel_diff,0.010101,positive,DET
lineup_depth_multiplier,0.009821,positive,DET
team_barrel_15g_home,0.009671,positive,DET
lineup_woba_std_diff,-0.007363,negative,DET
elo_diff,0.007188,positive,DET
air_density_velocity_boost,0.00698,positive,DET
bullpen_meltdown_risk,-0.00592,negative,DET
team_exitvelo_15g_away,-0.005842,negative,DET
woba_30g_diff,-0.005455,negative,DET
exp2_cat_k_breaking_diff,0.005408,positive,DET
home_elo,0.005369,positive,DET
lineup_woba_top3_diff,0.005002,positive,DET
away_elo,0.004989,positive,DET
exp2_cat_xwoba_offspeed_diff,-0.004886,negative,DET
away_win_pct,0.004686,positive,DET
sp_xwoba_away,0.004034,positive,DET
lineup_woba_top3_away,-0.003765,negative,DET
lineup_handedness_matchup_advantage,0.003598,positive,DET
bullpen_whip_10g_away,0.003486,positive,DET
woba_30g_home,-0.002636,negative,DET
sp_era_diff,-0.002561,negative,DET
bullpen_whip_10g_home,-0.002427,negative,DET
exp2_centered_k_diff,-0.002194,negative,DET
lineup_woba_mean_away,-0.001669,negative,DET
exp2_cat_xwoba_fastball_diff,-0.001474,negative,DET
win_pct_diff,0.001468,positive,DET
team_barrel_15g_away,-0.00127,negative,DET
exp2_cat_k_offspeed_diff,0.001003,positive,DET
team_hardhit_diff,-0.000978,negative,DET
park_factor_slug_diff,0.000962,positive,DET
wind_advantage_flyball_factor,-0.000956,negative,DET
home_win_pct,-0.000953,negative,DET
sp_k9_home,0.00092,positive,DET
woba_30g_away,-0.000897,negative,DET
team_exitvelo_15g_home,0.000706,positive,DET
team_exitvelo_diff,-0.000668,negative,DET
ace_efficiency_factor,0.000606,positive,DET
sp_era_away,-0.000579,negative,DET
lineup_woba_top3_home,-0.000536,negative,DET
lineup_woba_mean_home,-0.000439,negative,DET
exp2_cat_platoon_k_fastball_diff,0.00034,positive,DET
exp2_cat_k_fastball_diff,-0.000266,negative,DET
bullpen_whip_3g_away,-0.000212,negative,DET
is_home,-0.0,negative,DET
rest_days_diff,-0.0,negative,DET
lineup_woba_mean_diff,-0.0,negative,DET
travel_fatigue_diff,-0.0,negative,DET
closer_availability_diff,-0.0,negative,DET
dome_is_neutral,-0.0,negative,DET
exp2_cat_xwoba_breaking_diff,-0.0,negative,DET
closer_available_home,-0.0,negative,DET
closer_available_away,-0.0,negative,DET
