feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.102052,positive,CLE
sp_xwoba_diff,0.033402,positive,CLE
away_team_id,-0.030647,negative,CLE
home_team_id,0.021833,positive,CLE
lineup_depth_multiplier,-0.018037,negative,CLE
wind_advantage_flyball_factor,-0.015466,negative,CLE
bullpen_whip_3g_home,0.014417,positive,CLE
bullpen_meltdown_risk,0.012999,positive,CLE
air_density_velocity_boost,0.012857,positive,CLE
bullpen_whip_diff,0.009359,positive,CLE
sp_era_5g_diff,0.008565,positive,CLE
sp_whiff_diff,0.007698,positive,CLE
sp_fbvelo_diff,0.007126,positive,CLE
team_exitvelo_15g_home,-0.00673,negative,CLE
sp_k9_diff,0.005935,positive,CLE
bullpen_whip_3g_diff,0.005455,positive,CLE
bullpen_pitches_diff,0.005271,positive,CLE
sp_xwoba_home,0.005063,positive,CLE
elo_diff,0.004921,positive,CLE
sp_k9_away,0.004707,positive,CLE
lineup_woba_std_diff,0.004101,positive,CLE
lineup_woba_mean_away,0.004029,positive,CLE
sp_era_diff,0.003787,positive,CLE
sp_xwoba_vs_l_diff,0.00376,positive,CLE
team_exitvelo_15g_away,0.003621,positive,CLE
bullpen_whip_10g_home,0.003553,positive,CLE
sp_xwoba_away,-0.003508,negative,CLE
team_barrel_diff,-0.003449,negative,CLE
woba_30g_diff,0.003139,positive,CLE
sp_k9_5g_diff,0.00297,positive,CLE
sp_fbpct_diff,0.002907,positive,CLE
lineup_woba_mean_home,0.002527,positive,CLE
lineup_woba_mean_diff,0.002503,positive,CLE
park_factor_slug_diff,0.002478,positive,CLE
woba_30g_away,0.002395,positive,CLE
woba_30g_home,0.002307,positive,CLE
bullpen_whip_3g_away,-0.002289,negative,CLE
away_win_pct,-0.002279,negative,CLE
pitcher_regression_indicator,-0.00217,negative,CLE
team_exitvelo_diff,-0.001698,negative,CLE
lineup_woba_top3_diff,0.001564,positive,CLE
lineup_woba_top3_home,0.001536,positive,CLE
sp_era_home,0.001221,positive,CLE
team_hardhit_diff,0.001085,positive,CLE
away_elo,-0.000952,negative,CLE
lineup_handedness_matchup_advantage,0.000831,positive,CLE
win_pct_diff,-0.000775,negative,CLE
bullpen_whip_10g_away,0.000606,positive,CLE
sp_k9_home,0.000368,positive,CLE
home_elo,-0.000329,negative,CLE
home_win_pct,-0.000275,negative,CLE
sp_era_away,-0.000266,negative,CLE
team_barrel_15g_away,0.000251,positive,CLE
ace_efficiency_factor,-0.000195,negative,CLE
team_barrel_15g_home,0.00015,positive,CLE
lineup_woba_top3_away,6.6e-05,positive,CLE
travel_fatigue_diff,-5e-05,negative,CLE
dome_is_neutral,-3.1e-05,negative,CLE
closer_availability_diff,-4e-06,negative,CLE
rest_days_diff,-1e-06,negative,CLE
is_home,0.0,negative,CLE
