feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.128432,positive,CLE
home_team_id,0.067838,positive,CLE
sp_xwoba_diff,0.030372,positive,CLE
away_team_id,-0.020615,negative,CLE
sp_era_diff,0.010824,positive,CLE
air_density_velocity_boost,0.008802,positive,CLE
sp_k9_away,0.008777,positive,CLE
sp_k9_diff,0.008754,positive,CLE
bullpen_whip_diff,0.00805,positive,CLE
sp_whiff_diff,0.007624,positive,CLE
away_win_pct,-0.007493,negative,CLE
team_barrel_diff,-0.006211,negative,CLE
lineup_woba_top3_diff,0.005843,positive,CLE
sp_era_5g_diff,0.005767,positive,CLE
bullpen_meltdown_risk,0.005436,positive,CLE
lineup_woba_top3_home,0.00522,positive,CLE
sp_era_home,0.005074,positive,CLE
pitcher_regression_indicator,0.005064,positive,CLE
sp_k9_5g_diff,0.004816,positive,CLE
bullpen_pitches_diff,-0.004713,negative,CLE
park_factor_slug_diff,0.0047,positive,CLE
woba_30g_diff,0.004652,positive,CLE
bullpen_whip_3g_diff,0.004437,positive,CLE
sp_fbvelo_diff,0.004031,positive,CLE
lineup_depth_multiplier,0.003765,positive,CLE
team_exitvelo_15g_away,0.003202,positive,CLE
sp_k9_home,-0.003146,negative,CLE
woba_30g_away,0.003072,positive,CLE
lineup_woba_mean_diff,0.002874,positive,CLE
sp_xwoba_home,-0.002823,negative,CLE
bullpen_whip_10g_home,0.002528,positive,CLE
bullpen_whip_3g_home,0.002291,positive,CLE
lineup_woba_std_diff,0.00214,positive,CLE
bullpen_whip_10g_away,0.002035,positive,CLE
win_pct_diff,0.002019,positive,CLE
wind_advantage_flyball_factor,-0.001939,negative,CLE
team_barrel_15g_home,-0.001934,negative,CLE
home_win_pct,0.001517,positive,CLE
team_hardhit_diff,0.001131,positive,CLE
lineup_woba_mean_home,0.00109,positive,CLE
team_exitvelo_15g_home,-0.000976,negative,CLE
woba_30g_home,0.000932,positive,CLE
lineup_woba_top3_away,0.000801,positive,CLE
elo_diff,0.000771,positive,CLE
sp_xwoba_vs_l_diff,0.000759,positive,CLE
sp_fbpct_diff,0.000712,positive,CLE
home_elo,0.000689,positive,CLE
ace_efficiency_factor,0.000685,positive,CLE
sp_era_away,-0.000659,negative,CLE
team_exitvelo_diff,-0.000571,negative,CLE
lineup_handedness_matchup_advantage,-0.000567,negative,CLE
sp_xwoba_away,0.000493,positive,CLE
lineup_woba_mean_away,0.000401,positive,CLE
away_elo,0.000309,positive,CLE
travel_fatigue_diff,-0.000273,negative,CLE
team_barrel_15g_away,0.000154,positive,CLE
dome_is_neutral,-5.9e-05,negative,CLE
bullpen_whip_3g_away,-3.2e-05,negative,CLE
rest_days_diff,2e-06,positive,CLE
closer_availability_diff,1e-06,positive,CLE
is_home,0.0,negative,CLE
