feature,shap_value,signed_effect,perspective_team
away_team_id,0.158718,positive,NYY
home_team_id,-0.136995,negative,NYY
bullpen_whip_3g_home,-0.01484,negative,NYY
sp_era_5g_diff,0.011289,positive,NYY
run_margin_diff,0.009486,positive,NYY
sp_xwoba_vs_l_diff,0.008652,positive,NYY
sp_era_diff,-0.008193,negative,NYY
sp_fbvelo_diff,0.008122,positive,NYY
team_barrel_diff,0.007354,positive,NYY
lineup_woba_mean_home,-0.006326,negative,NYY
sp_xwoba_home,-0.005988,negative,NYY
team_barrel_15g_away,0.004978,positive,NYY
bullpen_pitches_diff,-0.004852,negative,NYY
lineup_woba_std_diff,-0.004667,negative,NYY
sp_k9_away,0.004523,positive,NYY
sp_k9_diff,0.003726,positive,NYY
team_exitvelo_diff,0.003713,positive,NYY
air_density_velocity_boost,0.003328,positive,NYY
lineup_woba_mean_diff,0.003217,positive,NYY
woba_30g_diff,-0.00305,negative,NYY
sp_xwoba_diff,0.003018,positive,NYY
sp_k9_5g_diff,0.002916,positive,NYY
lineup_woba_top3_diff,-0.002658,negative,NYY
sp_era_home,-0.002576,negative,NYY
lineup_handedness_matchup_advantage,-0.002444,negative,NYY
bullpen_whip_diff,0.002387,positive,NYY
sp_k9_home,0.002336,positive,NYY
woba_30g_away,0.002101,positive,NYY
lineup_depth_multiplier,-0.002011,negative,NYY
home_elo,0.001917,positive,NYY
team_barrel_15g_home,-0.001915,negative,NYY
elo_diff,0.001892,positive,NYY
bullpen_whip_3g_diff,-0.001873,negative,NYY
bullpen_whip_10g_home,-0.001692,negative,NYY
bullpen_meltdown_risk,-0.001575,negative,NYY
win_pct_diff,0.001563,positive,NYY
team_hardhit_diff,-0.00145,negative,NYY
home_win_pct,0.001437,positive,NYY
bullpen_whip_3g_away,0.001277,positive,NYY
woba_30g_home,-0.001029,negative,NYY
pitcher_regression_indicator,-0.001013,negative,NYY
ace_efficiency_factor,-0.000912,negative,NYY
lineup_woba_mean_away,0.000878,positive,NYY
wind_advantage_flyball_factor,-0.000877,negative,NYY
team_exitvelo_15g_away,-0.000865,negative,NYY
sp_fbpct_diff,0.000863,positive,NYY
team_exitvelo_15g_home,0.000804,positive,NYY
away_win_pct,0.000786,positive,NYY
lineup_woba_top3_away,-0.000786,negative,NYY
sp_whiff_diff,0.000678,positive,NYY
park_factor_slug_diff,-0.000657,negative,NYY
away_elo,0.000431,positive,NYY
sp_xwoba_away,0.000375,positive,NYY
lineup_woba_top3_home,-0.000313,negative,NYY
sp_era_away,0.000263,positive,NYY
bullpen_whip_10g_away,9.6e-05,positive,NYY
dome_is_neutral,5.9e-05,positive,NYY
travel_fatigue_diff,5e-06,positive,NYY
rest_days_diff,3e-06,positive,NYY
closer_availability_diff,3e-06,positive,NYY
is_home,-0.0,negative,NYY
