feature,shap_value,signed_effect,perspective_team
away_team_id,0.166228,positive,NYY
home_team_id,-0.119902,negative,NYY
air_density_velocity_boost,0.025711,positive,NYY
sp_xwoba_vs_l_diff,0.016649,positive,NYY
park_factor_slug_diff,-0.015578,negative,NYY
sp_k9_away,0.01556,positive,NYY
sp_era_5g_diff,0.013593,positive,NYY
sp_fbvelo_diff,0.009942,positive,NYY
lineup_handedness_matchup_advantage,0.008934,positive,NYY
run_margin_diff,0.008812,positive,NYY
lineup_woba_mean_home,-0.006953,negative,NYY
lineup_woba_top3_diff,-0.006604,negative,NYY
away_win_pct,0.005958,positive,NYY
bullpen_pitches_diff,-0.005629,negative,NYY
team_hardhit_diff,-0.00523,negative,NYY
sp_era_home,-0.005187,negative,NYY
team_barrel_diff,0.004504,positive,NYY
sp_era_diff,-0.004326,negative,NYY
bullpen_whip_10g_home,-0.004155,negative,NYY
lineup_woba_mean_away,0.004137,positive,NYY
bullpen_meltdown_risk,-0.003782,negative,NYY
sp_fbpct_diff,0.003472,positive,NYY
bullpen_whip_3g_home,-0.003374,negative,NYY
home_win_pct,0.003303,positive,NYY
team_exitvelo_15g_away,-0.003078,negative,NYY
away_elo,-0.003015,negative,NYY
lineup_woba_std_diff,-0.002965,negative,NYY
sp_whiff_diff,0.002925,positive,NYY
team_exitvelo_diff,0.002818,positive,NYY
sp_xwoba_diff,0.002753,positive,NYY
bullpen_whip_diff,0.002744,positive,NYY
lineup_woba_top3_away,-0.002687,negative,NYY
sp_xwoba_away,0.002679,positive,NYY
sp_k9_home,0.002533,positive,NYY
home_elo,0.002159,positive,NYY
woba_30g_away,0.001995,positive,NYY
sp_era_away,0.001752,positive,NYY
sp_xwoba_home,-0.001717,negative,NYY
bullpen_whip_10g_away,0.001571,positive,NYY
woba_30g_home,-0.00137,negative,NYY
elo_diff,0.001275,positive,NYY
bullpen_whip_3g_diff,-0.001249,negative,NYY
lineup_woba_mean_diff,-0.001179,negative,NYY
sp_k9_5g_diff,0.001104,positive,NYY
woba_30g_diff,-0.001004,negative,NYY
lineup_depth_multiplier,0.00098,positive,NYY
team_barrel_15g_home,0.000921,positive,NYY
win_pct_diff,0.000774,positive,NYY
pitcher_regression_indicator,0.000487,positive,NYY
sp_k9_diff,-0.000462,negative,NYY
wind_advantage_flyball_factor,-0.000426,negative,NYY
bullpen_whip_3g_away,-0.000377,negative,NYY
lineup_woba_top3_home,-0.000335,negative,NYY
team_barrel_15g_away,0.000312,positive,NYY
ace_efficiency_factor,-0.0003,negative,NYY
travel_fatigue_diff,0.00014,positive,NYY
team_exitvelo_15g_home,-0.000118,negative,NYY
dome_is_neutral,5.7e-05,positive,NYY
rest_days_diff,4e-06,positive,NYY
closer_availability_diff,4e-06,positive,NYY
is_home,-0.0,negative,NYY
