feature,shap_value,signed_effect,perspective_team
away_team_id,-0.183556,negative,SD
home_team_id,0.153861,positive,SD
run_margin_diff,-0.030038,negative,SD
bullpen_whip_3g_home,0.018569,positive,SD
sp_fbvelo_diff,-0.011901,negative,SD
air_density_velocity_boost,-0.01173,negative,SD
bullpen_pitches_diff,0.008233,positive,SD
sp_k9_diff,-0.006629,negative,SD
sp_era_5g_diff,-0.00648,negative,SD
bullpen_whip_3g_diff,0.005603,positive,SD
sp_era_diff,0.005447,positive,SD
away_win_pct,-0.005127,negative,SD
sp_xwoba_home,0.005114,positive,SD
woba_30g_away,-0.005029,negative,SD
bullpen_meltdown_risk,0.005012,positive,SD
elo_diff,-0.004938,negative,SD
sp_xwoba_diff,-0.004897,negative,SD
sp_xwoba_vs_l_diff,-0.00474,negative,SD
team_barrel_diff,0.004258,positive,SD
sp_whiff_diff,-0.003394,negative,SD
sp_k9_home,-0.003194,negative,SD
bullpen_whip_3g_away,-0.003125,negative,SD
pitcher_regression_indicator,0.003114,positive,SD
lineup_woba_mean_away,0.002995,positive,SD
lineup_woba_mean_home,0.002737,positive,SD
home_elo,0.002707,positive,SD
sp_xwoba_away,-0.002657,negative,SD
team_barrel_15g_away,0.002597,positive,SD
sp_k9_away,-0.002473,negative,SD
woba_30g_diff,0.002406,positive,SD
sp_k9_5g_diff,-0.00219,negative,SD
sp_era_home,0.001998,positive,SD
ace_efficiency_factor,-0.001997,negative,SD
team_hardhit_diff,0.001651,positive,SD
home_win_pct,0.001465,positive,SD
park_factor_slug_diff,0.001409,positive,SD
team_exitvelo_diff,-0.001405,negative,SD
team_exitvelo_15g_away,0.001348,positive,SD
lineup_woba_top3_home,0.001341,positive,SD
lineup_woba_std_diff,0.001275,positive,SD
bullpen_whip_diff,0.001266,positive,SD
lineup_woba_top3_diff,-0.001078,negative,SD
win_pct_diff,0.001055,positive,SD
away_elo,0.000862,positive,SD
team_exitvelo_15g_home,-0.000832,negative,SD
woba_30g_home,0.000777,positive,SD
team_barrel_15g_home,-0.000712,negative,SD
lineup_woba_mean_diff,-0.000606,negative,SD
lineup_woba_top3_away,0.0005,positive,SD
sp_fbpct_diff,-0.000421,negative,SD
lineup_handedness_matchup_advantage,-0.000376,negative,SD
bullpen_whip_10g_away,0.000311,positive,SD
wind_advantage_flyball_factor,0.000214,positive,SD
sp_era_away,-0.000113,negative,SD
dome_is_neutral,-6.6e-05,negative,SD
bullpen_whip_10g_home,4.8e-05,positive,SD
travel_fatigue_diff,-3e-05,negative,SD
lineup_depth_multiplier,-1.3e-05,negative,SD
rest_days_diff,-6e-06,negative,SD
closer_availability_diff,3e-06,positive,SD
is_home,0.0,negative,SD
