feature,shap_value,signed_effect,perspective_team
home_team_id,0.250427,positive,HOU
away_team_id,0.114651,positive,HOU
sp_era_5g_diff,0.039233,positive,HOU
sp_era_home,0.039132,positive,HOU
bullpen_meltdown_risk,0.036864,positive,HOU
bullpen_whip_diff,0.030487,positive,HOU
team_exitvelo_15g_home,-0.026505,negative,HOU
exp2_cat_xwoba_offspeed_diff,0.016716,positive,HOU
win_pct_diff,-0.016523,negative,HOU
bullpen_pitches_diff,0.015117,positive,HOU
bullpen_whip_10g_home,0.01465,positive,HOU
sp_xwoba_away,0.013226,positive,HOU
away_win_pct,0.010368,positive,HOU
woba_30g_away,0.009859,positive,HOU
exp2_cat_k_breaking_diff,0.009584,positive,HOU
lineup_woba_std_diff,-0.009061,negative,HOU
home_elo,-0.00893,negative,HOU
sp_k9_away,-0.008802,negative,HOU
exp2_cat_xwoba_fastball_diff,0.008783,positive,HOU
lineup_handedness_matchup_advantage,-0.008334,negative,HOU
team_exitvelo_15g_away,-0.007933,negative,HOU
air_density_velocity_boost,-0.007812,negative,HOU
bullpen_whip_3g_diff,-0.007458,negative,HOU
sp_k9_home,0.006883,positive,HOU
park_factor_slug_diff,0.00687,positive,HOU
team_barrel_15g_home,0.00634,positive,HOU
team_barrel_diff,0.006189,positive,HOU
woba_30g_home,-0.005796,negative,HOU
exp2_cat_xwoba_breaking_diff,-0.005275,negative,HOU
lineup_woba_top3_away,0.004707,positive,HOU
away_elo,0.004697,positive,HOU
sp_era_diff,0.00463,positive,HOU
elo_diff,-0.004559,negative,HOU
exp2_cat_platoon_k_fastball_diff,0.004434,positive,HOU
pitcher_regression_indicator,-0.004339,negative,HOU
exp2_cat_k_fastball_diff,0.003881,positive,HOU
exp2_centered_k_diff,-0.003858,negative,HOU
lineup_depth_multiplier,-0.003813,negative,HOU
wind_advantage_flyball_factor,-0.003607,negative,HOU
team_hardhit_diff,0.00336,positive,HOU
lineup_woba_mean_away,-0.003021,negative,HOU
lineup_woba_top3_home,0.002847,positive,HOU
bullpen_whip_3g_home,-0.002775,negative,HOU
bullpen_whip_10g_away,-0.002773,negative,HOU
sp_era_away,-0.002594,negative,HOU
woba_30g_diff,-0.002512,negative,HOU
team_barrel_15g_away,-0.002318,negative,HOU
bullpen_whip_3g_away,0.002262,positive,HOU
lineup_woba_top3_diff,-0.002239,negative,HOU
home_win_pct,0.002096,positive,HOU
team_exitvelo_diff,0.001843,positive,HOU
exp2_cat_k_offspeed_diff,0.001791,positive,HOU
lineup_woba_mean_home,-0.00159,negative,HOU
sp_fbvelo_diff,-0.001507,negative,HOU
travel_fatigue_diff,0.0011,positive,HOU
lineup_woba_mean_diff,0.000553,positive,HOU
sp_xwoba_home,0.000314,positive,HOU
ace_efficiency_factor,0.000292,positive,HOU
is_home,-0.0,negative,HOU
rest_days_diff,-0.0,negative,HOU
closer_availability_diff,-0.0,negative,HOU
dome_is_neutral,-0.0,negative,HOU
closer_available_home,-0.0,negative,HOU
closer_available_away,-0.0,negative,HOU
