feature,shap_value,signed_effect,perspective_team
home_team_id,0.299323,positive,MIL
bullpen_whip_3g_diff,0.030739,positive,MIL
bullpen_whip_3g_home,0.026577,positive,MIL
away_team_id,0.02648,positive,MIL
sp_era_5g_diff,0.025534,positive,MIL
elo_diff,0.024871,positive,MIL
bullpen_pitches_diff,0.021725,positive,MIL
lineup_woba_top3_diff,0.021256,positive,MIL
lineup_woba_top3_away,0.020936,positive,MIL
exp2_cat_k_breaking_diff,0.020366,positive,MIL
sp_fbvelo_diff,0.017977,positive,MIL
bullpen_meltdown_risk,-0.017033,negative,MIL
sp_k9_away,0.015036,positive,MIL
home_elo,-0.014896,negative,MIL
lineup_depth_multiplier,0.013343,positive,MIL
win_pct_diff,-0.012352,negative,MIL
exp2_cat_platoon_k_fastball_diff,-0.01192,negative,MIL
lineup_woba_std_diff,0.011802,positive,MIL
away_win_pct,-0.010584,negative,MIL
exp2_centered_k_diff,-0.009518,negative,MIL
team_barrel_diff,-0.009107,negative,MIL
air_density_velocity_boost,0.008334,positive,MIL
away_elo,-0.007963,negative,MIL
team_exitvelo_diff,-0.007653,negative,MIL
sp_xwoba_home,-0.007282,negative,MIL
sp_k9_home,-0.006536,negative,MIL
woba_30g_away,-0.006272,negative,MIL
team_barrel_15g_home,-0.006106,negative,MIL
bullpen_whip_10g_home,0.005623,positive,MIL
exp2_cat_xwoba_breaking_diff,0.005444,positive,MIL
team_exitvelo_15g_home,-0.00517,negative,MIL
team_hardhit_diff,-0.004311,negative,MIL
exp2_cat_k_fastball_diff,-0.004149,negative,MIL
sp_xwoba_away,0.004127,positive,MIL
park_factor_slug_diff,0.003702,positive,MIL
wind_advantage_flyball_factor,0.003523,positive,MIL
sp_era_diff,-0.003447,negative,MIL
home_win_pct,-0.003211,negative,MIL
lineup_woba_top3_home,-0.002949,negative,MIL
travel_fatigue_diff,-0.002832,negative,MIL
exp2_cat_k_offspeed_diff,0.002233,positive,MIL
woba_30g_diff,-0.002035,negative,MIL
bullpen_whip_diff,0.001924,positive,MIL
team_barrel_15g_away,-0.001897,negative,MIL
lineup_handedness_matchup_advantage,0.001655,positive,MIL
lineup_woba_mean_diff,-0.001572,negative,MIL
team_exitvelo_15g_away,0.001522,positive,MIL
pitcher_regression_indicator,-0.001516,negative,MIL
exp2_cat_xwoba_fastball_diff,-0.001452,negative,MIL
bullpen_whip_10g_away,0.001391,positive,MIL
lineup_woba_mean_away,0.001362,positive,MIL
bullpen_whip_3g_away,-0.001351,negative,MIL
sp_era_home,-0.000962,negative,MIL
ace_efficiency_factor,-0.000955,negative,MIL
woba_30g_home,0.000931,positive,MIL
lineup_woba_mean_home,0.000785,positive,MIL
sp_era_away,0.000677,positive,MIL
exp2_cat_xwoba_offspeed_diff,-0.000553,negative,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
closer_availability_diff,0.0,negative,MIL
dome_is_neutral,0.0,negative,MIL
closer_available_home,0.0,negative,MIL
closer_available_away,0.0,negative,MIL
