feature,shap_value,signed_effect,perspective_team
home_team_id,0.31535,positive,MIL
sp_xwoba_home,-0.037403,negative,MIL
lineup_woba_top3_home,-0.033928,negative,MIL
elo_diff,0.030891,positive,MIL
sp_era_5g_diff,0.025379,positive,MIL
bullpen_whip_3g_diff,0.022106,positive,MIL
bullpen_pitches_diff,0.02103,positive,MIL
bullpen_meltdown_risk,-0.020172,negative,MIL
exp2_cat_k_breaking_diff,0.019362,positive,MIL
bullpen_whip_3g_home,0.017388,positive,MIL
air_density_velocity_boost,0.016477,positive,MIL
sp_k9_away,0.015934,positive,MIL
lineup_woba_mean_away,0.015716,positive,MIL
home_elo,-0.01565,negative,MIL
ace_efficiency_factor,-0.013313,negative,MIL
lineup_woba_mean_home,0.013282,positive,MIL
sp_k9_home,-0.011847,negative,MIL
team_exitvelo_15g_home,-0.011649,negative,MIL
lineup_woba_top3_away,0.011477,positive,MIL
sp_era_diff,0.011097,positive,MIL
exp2_centered_k_diff,-0.01077,negative,MIL
away_elo,-0.010214,negative,MIL
team_exitvelo_diff,-0.010166,negative,MIL
team_barrel_diff,0.009606,positive,MIL
woba_30g_home,0.008543,positive,MIL
lineup_woba_std_diff,0.008465,positive,MIL
sp_xwoba_away,0.008372,positive,MIL
bullpen_whip_diff,0.008213,positive,MIL
away_win_pct,-0.008113,negative,MIL
win_pct_diff,-0.007485,negative,MIL
team_hardhit_diff,0.007171,positive,MIL
woba_30g_away,-0.00693,negative,MIL
away_team_id,0.0064,positive,MIL
team_exitvelo_15g_away,0.006268,positive,MIL
sp_fbvelo_diff,0.005947,positive,MIL
sp_era_away,-0.005811,negative,MIL
bullpen_whip_10g_home,0.005584,positive,MIL
lineup_depth_multiplier,-0.004925,negative,MIL
lineup_handedness_matchup_advantage,-0.004868,negative,MIL
woba_30g_diff,0.004775,positive,MIL
exp2_cat_k_offspeed_diff,0.004461,positive,MIL
exp2_cat_platoon_k_fastball_diff,-0.004163,negative,MIL
team_barrel_15g_away,0.003958,positive,MIL
pitcher_regression_indicator,-0.003417,negative,MIL
exp2_cat_xwoba_offspeed_diff,-0.003063,negative,MIL
exp2_cat_xwoba_fastball_diff,-0.002972,negative,MIL
bullpen_whip_10g_away,-0.002933,negative,MIL
wind_advantage_flyball_factor,0.002442,positive,MIL
sp_era_home,-0.002316,negative,MIL
park_factor_slug_diff,0.002162,positive,MIL
exp2_cat_k_fastball_diff,0.001524,positive,MIL
home_win_pct,-0.001501,negative,MIL
exp2_cat_xwoba_breaking_diff,0.001406,positive,MIL
team_barrel_15g_home,-0.000897,negative,MIL
bullpen_whip_3g_away,-0.00078,negative,MIL
lineup_woba_top3_diff,-0.000718,negative,MIL
travel_fatigue_diff,-0.00013,negative,MIL
lineup_woba_mean_diff,0.000101,positive,MIL
is_home,0.0,negative,MIL
rest_days_diff,0.0,negative,MIL
closer_availability_diff,0.0,negative,MIL
dome_is_neutral,0.0,negative,MIL
closer_available_home,0.0,negative,MIL
closer_available_away,0.0,negative,MIL
