feature,shap_value,signed_effect,perspective_team
away_team_id,0.19778,positive,NYY
home_team_id,0.092555,positive,NYY
air_density_velocity_boost,0.025045,positive,NYY
run_margin_diff,0.023692,positive,NYY
sp_fbvelo_diff,0.017118,positive,NYY
bullpen_whip_3g_home,-0.013843,negative,NYY
sp_era_5g_diff,0.012368,positive,NYY
sp_era_diff,0.011295,positive,NYY
sp_xwoba_away,0.007897,positive,NYY
home_elo,0.007625,positive,NYY
pitcher_regression_indicator,0.007547,positive,NYY
bullpen_whip_3g_diff,-0.006803,negative,NYY
exp2_cat_k_fastball_diff,-0.005197,negative,NYY
team_barrel_15g_home,0.00508,positive,NYY
sp_k9_home,0.004997,positive,NYY
away_win_pct,0.004629,positive,NYY
team_hardhit_diff,-0.004393,negative,NYY
bullpen_whip_10g_home,-0.004268,negative,NYY
lineup_handedness_matchup_advantage,0.00393,positive,NYY
bullpen_pitches_diff,-0.003891,negative,NYY
sp_k9_away,-0.003691,negative,NYY
exp2_cat_k_breaking_diff,0.003629,positive,NYY
elo_diff,0.002738,positive,NYY
lineup_depth_multiplier,0.002571,positive,NYY
team_exitvelo_15g_home,0.002404,positive,NYY
sp_era_away,0.002374,positive,NYY
lineup_woba_top3_diff,0.002315,positive,NYY
bullpen_meltdown_risk,0.002148,positive,NYY
woba_30g_diff,-0.002049,negative,NYY
lineup_woba_mean_away,-0.002042,negative,NYY
team_barrel_15g_away,-0.002012,negative,NYY
home_win_pct,0.002005,positive,NYY
exp2_cat_xwoba_breaking_diff,0.001993,positive,NYY
team_barrel_diff,-0.001978,negative,NYY
team_exitvelo_15g_away,-0.001671,negative,NYY
bullpen_whip_diff,0.001669,positive,NYY
woba_30g_away,0.00166,positive,NYY
away_elo,0.001648,positive,NYY
lineup_woba_top3_home,-0.001635,negative,NYY
lineup_woba_std_diff,-0.001607,negative,NYY
exp2_cat_platoon_k_fastball_diff,0.001515,positive,NYY
woba_30g_home,-0.001469,negative,NYY
ace_efficiency_factor,0.001264,positive,NYY
win_pct_diff,0.001154,positive,NYY
exp2_cat_xwoba_offspeed_diff,0.001003,positive,NYY
park_factor_slug_diff,-0.000986,negative,NYY
lineup_woba_mean_home,-0.000944,negative,NYY
lineup_woba_mean_diff,-0.00092,negative,NYY
lineup_woba_top3_away,0.000836,positive,NYY
sp_era_home,0.000605,positive,NYY
team_exitvelo_diff,0.000579,positive,NYY
sp_xwoba_home,0.000493,positive,NYY
wind_advantage_flyball_factor,-0.000465,negative,NYY
exp2_centered_k_diff,-0.000339,negative,NYY
dome_is_neutral,-0.000196,negative,NYY
bullpen_whip_10g_away,0.000164,positive,NYY
closer_availability_diff,-7.8e-05,negative,NYY
bullpen_whip_3g_away,6.4e-05,positive,NYY
exp2_cat_xwoba_fastball_diff,-4.7e-05,negative,NYY
exp2_cat_k_offspeed_diff,3e-05,positive,NYY
travel_fatigue_diff,1.8e-05,positive,NYY
is_home,-0.0,negative,NYY
rest_days_diff,-0.0,negative,NYY
