feature,shap_value,signed_effect,perspective_team
home_team_id,0.220749,positive,BAL
away_team_id,0.059271,positive,BAL
bullpen_whip_3g_home,-0.032142,negative,BAL
team_hardhit_diff,0.024965,positive,BAL
bullpen_meltdown_risk,-0.023994,negative,BAL
run_margin_diff,0.015607,positive,BAL
lineup_handedness_matchup_advantage,0.015244,positive,BAL
lineup_actual_woba_delta_away,0.01478,positive,BAL
bullpen_whip_diff,0.013639,positive,BAL
lineup_actual_top3_delta_away,-0.013562,negative,BAL
lineup_actual_top3_delta_home,0.011231,positive,BAL
elo_diff,0.010464,positive,BAL
air_density_velocity_boost,-0.008199,negative,BAL
lineup_actual_woba_delta_home,-0.008051,negative,BAL
bullpen_pitches_diff,-0.006762,negative,BAL
sp_k9_away,-0.006387,negative,BAL
sp_era_5g_diff,0.005496,positive,BAL
sp_k9_diff,-0.005429,negative,BAL
lineup_woba_mean_diff,0.005211,positive,BAL
lineup_depth_multiplier,-0.004162,negative,BAL
sp_fbpct_diff,0.003952,positive,BAL
bullpen_whip_10g_home,0.003849,positive,BAL
sp_xwoba_diff,-0.00358,negative,BAL
team_barrel_diff,0.003573,positive,BAL
home_elo,0.00353,positive,BAL
lineup_woba_top3_diff,0.00324,positive,BAL
pitcher_regression_indicator,-0.003191,negative,BAL
away_win_pct,0.003046,positive,BAL
away_elo,0.002876,positive,BAL
win_pct_diff,0.002837,positive,BAL
bullpen_whip_3g_diff,-0.002505,negative,BAL
sp_era_diff,-0.002479,negative,BAL
sp_fbvelo_diff,-0.002439,negative,BAL
lineup_woba_std_diff,-0.002385,negative,BAL
sp_xwoba_away,0.00218,positive,BAL
lineup_woba_top3_away,0.002141,positive,BAL
lineup_woba_mean_away,-0.002138,negative,BAL
team_exitvelo_15g_away,-0.001896,negative,BAL
sp_era_home,0.001772,positive,BAL
bullpen_whip_3g_away,0.001595,positive,BAL
team_barrel_15g_home,-0.001592,negative,BAL
team_barrel_15g_away,-0.00117,negative,BAL
woba_30g_diff,0.001089,positive,BAL
sp_k9_home,0.001033,positive,BAL
sp_xwoba_vs_l_diff,0.001015,positive,BAL
team_exitvelo_15g_home,-0.000985,negative,BAL
sp_whiff_diff,0.000969,positive,BAL
wind_advantage_flyball_factor,-0.000964,negative,BAL
sp_xwoba_home,-0.000933,negative,BAL
sp_era_away,0.000929,positive,BAL
woba_30g_home,-0.000928,negative,BAL
bullpen_whip_10g_away,0.00086,positive,BAL
woba_30g_away,0.000841,positive,BAL
sp_k9_5g_diff,-0.000747,negative,BAL
home_win_pct,-0.000634,negative,BAL
lineup_woba_mean_home,0.0005,positive,BAL
lineup_woba_top3_home,-0.000499,negative,BAL
ace_efficiency_factor,-0.000435,negative,BAL
dome_is_neutral,0.000317,positive,BAL
lineup_rest_count_away,-0.000311,negative,BAL
travel_fatigue_diff,0.000112,positive,BAL
team_exitvelo_diff,0.00011,positive,BAL
park_factor_slug_diff,5.5e-05,positive,BAL
closer_availability_diff,2.6e-05,positive,BAL
lineup_rest_count_home,-6e-06,negative,BAL
is_home,-0.0,negative,BAL
rest_days_diff,-0.0,negative,BAL
