feature,shap_value,signed_effect,perspective_team
home_team_id,0.22445,positive,BAL
away_team_id,0.078956,positive,BAL
lineup_handedness_matchup_advantage,0.023148,positive,BAL
bullpen_whip_diff,0.022048,positive,BAL
bullpen_meltdown_risk,0.018572,positive,BAL
run_margin_diff,0.018156,positive,BAL
bullpen_whip_3g_home,-0.015766,negative,BAL
sp_era_diff,0.015132,positive,BAL
bullpen_whip_3g_diff,-0.011503,negative,BAL
sp_era_home,0.010719,positive,BAL
sp_era_5g_diff,0.009842,positive,BAL
win_pct_diff,0.009473,positive,BAL
sp_xwoba_diff,0.008859,positive,BAL
sp_fbvelo_diff,-0.006823,negative,BAL
away_win_pct,0.00612,positive,BAL
team_hardhit_diff,0.006052,positive,BAL
bullpen_whip_10g_home,0.005803,positive,BAL
home_elo,0.005471,positive,BAL
pitcher_regression_indicator,0.004966,positive,BAL
sp_xwoba_vs_l_diff,-0.004672,negative,BAL
sp_k9_away,-0.004598,negative,BAL
sp_k9_diff,-0.004568,negative,BAL
team_barrel_diff,0.004486,positive,BAL
lineup_woba_std_diff,-0.004099,negative,BAL
elo_diff,0.004053,positive,BAL
sp_k9_home,0.003705,positive,BAL
air_density_velocity_boost,-0.003119,negative,BAL
lineup_woba_mean_away,-0.002965,negative,BAL
home_win_pct,0.002908,positive,BAL
woba_30g_diff,0.002689,positive,BAL
wind_advantage_flyball_factor,0.002609,positive,BAL
lineup_woba_mean_home,-0.002401,negative,BAL
sp_fbpct_diff,0.002311,positive,BAL
ace_efficiency_factor,-0.00197,negative,BAL
sp_whiff_diff,-0.001967,negative,BAL
team_exitvelo_15g_home,-0.001963,negative,BAL
lineup_depth_multiplier,-0.001899,negative,BAL
lineup_woba_top3_away,-0.001883,negative,BAL
sp_xwoba_away,0.001808,positive,BAL
sp_k9_5g_diff,-0.001723,negative,BAL
lineup_woba_top3_home,0.001637,positive,BAL
lineup_woba_top3_diff,-0.001539,negative,BAL
bullpen_whip_3g_away,0.001463,positive,BAL
lineup_woba_mean_diff,-0.001411,negative,BAL
woba_30g_away,0.001322,positive,BAL
bullpen_pitches_diff,-0.001305,negative,BAL
team_barrel_15g_home,0.001271,positive,BAL
woba_30g_home,-0.001166,negative,BAL
sp_xwoba_home,0.001145,positive,BAL
team_exitvelo_15g_away,0.001055,positive,BAL
away_elo,0.000994,positive,BAL
sp_era_away,0.000983,positive,BAL
team_barrel_15g_away,0.000887,positive,BAL
team_exitvelo_diff,0.000622,positive,BAL
travel_fatigue_diff,-0.000572,negative,BAL
rest_days_diff,0.000495,positive,BAL
dome_is_neutral,0.000412,positive,BAL
bullpen_whip_10g_away,0.000321,positive,BAL
park_factor_slug_diff,-0.000224,negative,BAL
closer_availability_diff,-1.1e-05,negative,BAL
is_home,-0.0,negative,BAL
