feature,shap_value,signed_effect,perspective_team
home_team_id,0.224451,positive,BAL
away_team_id,0.078955,positive,BAL
lineup_handedness_matchup_advantage,0.023131,positive,BAL
bullpen_whip_diff,0.021888,positive,BAL
bullpen_meltdown_risk,0.01851,positive,BAL
run_margin_diff,0.018182,positive,BAL
bullpen_whip_3g_home,-0.015751,negative,BAL
sp_era_diff,0.015161,positive,BAL
bullpen_whip_3g_diff,-0.011502,negative,BAL
sp_era_home,0.010756,positive,BAL
sp_era_5g_diff,0.009834,positive,BAL
win_pct_diff,0.009595,positive,BAL
sp_xwoba_diff,0.008894,positive,BAL
sp_fbvelo_diff,-0.006824,negative,BAL
away_win_pct,0.006135,positive,BAL
team_hardhit_diff,0.006123,positive,BAL
bullpen_whip_10g_home,0.005817,positive,BAL
home_elo,0.005313,positive,BAL
pitcher_regression_indicator,0.004975,positive,BAL
sp_xwoba_vs_l_diff,-0.004761,negative,BAL
sp_k9_away,-0.004606,negative,BAL
sp_k9_diff,-0.004571,negative,BAL
team_barrel_diff,0.004488,positive,BAL
elo_diff,0.004083,positive,BAL
lineup_woba_std_diff,-0.00405,negative,BAL
sp_k9_home,0.003689,positive,BAL
lineup_woba_mean_away,-0.002974,negative,BAL
home_win_pct,0.00292,positive,BAL
air_density_velocity_boost,-0.002757,negative,BAL
woba_30g_diff,0.002668,positive,BAL
lineup_woba_mean_home,-0.002401,negative,BAL
wind_advantage_flyball_factor,0.002334,positive,BAL
sp_fbpct_diff,0.002312,positive,BAL
ace_efficiency_factor,-0.00196,negative,BAL
sp_whiff_diff,-0.001958,negative,BAL
team_exitvelo_15g_home,-0.001943,negative,BAL
lineup_woba_top3_away,-0.001917,negative,BAL
lineup_depth_multiplier,-0.001896,negative,BAL
sp_xwoba_away,0.001807,positive,BAL
sp_k9_5g_diff,-0.001717,negative,BAL
lineup_woba_top3_home,0.001635,positive,BAL
lineup_woba_top3_diff,-0.001549,negative,BAL
bullpen_whip_3g_away,0.001447,positive,BAL
lineup_woba_mean_diff,-0.00141,negative,BAL
woba_30g_away,0.001314,positive,BAL
team_barrel_15g_home,0.001274,positive,BAL
woba_30g_home,-0.001177,negative,BAL
sp_xwoba_home,0.001146,positive,BAL
bullpen_pitches_diff,-0.001115,negative,BAL
team_exitvelo_15g_away,0.001,positive,BAL
away_elo,0.000977,positive,BAL
sp_era_away,0.000973,positive,BAL
team_barrel_15g_away,0.000911,positive,BAL
team_exitvelo_diff,0.000627,positive,BAL
travel_fatigue_diff,-0.000556,negative,BAL
rest_days_diff,0.000509,positive,BAL
dome_is_neutral,0.000412,positive,BAL
bullpen_whip_10g_away,0.000327,positive,BAL
park_factor_slug_diff,-0.00023,negative,BAL
closer_availability_diff,-1.1e-05,negative,BAL
is_home,-0.0,negative,BAL
