feature,shap_value,signed_effect,perspective_team
home_team_id,0.22445,positive,BAL
away_team_id,0.078954,positive,BAL
lineup_handedness_matchup_advantage,0.023134,positive,BAL
bullpen_whip_diff,0.022003,positive,BAL
bullpen_meltdown_risk,0.018559,positive,BAL
run_margin_diff,0.018143,positive,BAL
bullpen_whip_3g_home,-0.015741,negative,BAL
sp_era_diff,0.015117,positive,BAL
bullpen_whip_3g_diff,-0.011502,negative,BAL
sp_era_home,0.010748,positive,BAL
sp_era_5g_diff,0.009837,positive,BAL
win_pct_diff,0.009445,positive,BAL
sp_xwoba_diff,0.008859,positive,BAL
sp_fbvelo_diff,-0.006824,negative,BAL
team_hardhit_diff,0.006126,positive,BAL
away_win_pct,0.006115,positive,BAL
bullpen_whip_10g_home,0.005807,positive,BAL
home_elo,0.005319,positive,BAL
pitcher_regression_indicator,0.004951,positive,BAL
sp_xwoba_vs_l_diff,-0.004755,negative,BAL
sp_k9_away,-0.004608,negative,BAL
sp_k9_diff,-0.004572,negative,BAL
team_barrel_diff,0.004486,positive,BAL
lineup_woba_std_diff,-0.004102,negative,BAL
elo_diff,0.004043,positive,BAL
sp_k9_home,0.003691,positive,BAL
air_density_velocity_boost,-0.003144,negative,BAL
lineup_woba_mean_away,-0.002971,negative,BAL
home_win_pct,0.00291,positive,BAL
woba_30g_diff,0.002677,positive,BAL
lineup_woba_mean_home,-0.002401,negative,BAL
wind_advantage_flyball_factor,0.002332,positive,BAL
sp_fbpct_diff,0.002312,positive,BAL
team_exitvelo_15g_home,-0.001972,negative,BAL
ace_efficiency_factor,-0.00196,negative,BAL
sp_whiff_diff,-0.001957,negative,BAL
lineup_depth_multiplier,-0.001897,negative,BAL
lineup_woba_top3_away,-0.001887,negative,BAL
sp_xwoba_away,0.001807,positive,BAL
sp_k9_5g_diff,-0.001723,negative,BAL
lineup_woba_top3_home,0.001637,positive,BAL
lineup_woba_top3_diff,-0.001549,negative,BAL
bullpen_whip_3g_away,0.00144,positive,BAL
lineup_woba_mean_diff,-0.001411,negative,BAL
woba_30g_away,0.001322,positive,BAL
bullpen_pitches_diff,-0.001305,negative,BAL
team_barrel_15g_home,0.001271,positive,BAL
woba_30g_home,-0.001178,negative,BAL
sp_xwoba_home,0.001132,positive,BAL
team_exitvelo_15g_away,0.001056,positive,BAL
away_elo,0.000987,positive,BAL
sp_era_away,0.000981,positive,BAL
team_barrel_15g_away,0.000887,positive,BAL
team_exitvelo_diff,0.000627,positive,BAL
travel_fatigue_diff,-0.000572,negative,BAL
rest_days_diff,0.000509,positive,BAL
dome_is_neutral,0.000412,positive,BAL
bullpen_whip_10g_away,0.000319,positive,BAL
park_factor_slug_diff,-0.000226,negative,BAL
closer_availability_diff,-1.1e-05,negative,BAL
is_home,-0.0,negative,BAL
