feature,shap_value,signed_effect,perspective_team
away_team_id,-0.045992,negative,NYM
home_team_id,0.039793,positive,NYM
lineup_woba_std_diff,-0.019155,negative,NYM
sp_era_home,-0.018011,negative,NYM
run_margin_diff,-0.017988,negative,NYM
sp_era_5g_diff,-0.01358,negative,NYM
bullpen_whip_3g_home,0.012341,positive,NYM
sp_era_diff,-0.00912,negative,NYM
team_exitvelo_15g_home,0.008852,positive,NYM
team_exitvelo_diff,0.006172,positive,NYM
away_win_pct,-0.005934,negative,NYM
bullpen_meltdown_risk,-0.005888,negative,NYM
sp_k9_away,0.005781,positive,NYM
wind_advantage_flyball_factor,-0.005627,negative,NYM
sp_fbvelo_diff,0.005553,positive,NYM
bullpen_whip_3g_diff,0.005013,positive,NYM
lineup_depth_multiplier,0.004505,positive,NYM
park_factor_slug_diff,0.004226,positive,NYM
exp2_cat_k_fastball_diff,0.003995,positive,NYM
bullpen_pitches_diff,0.003828,positive,NYM
lineup_woba_top3_away,-0.003317,negative,NYM
air_density_velocity_boost,0.003298,positive,NYM
sp_k9_home,-0.003056,negative,NYM
lineup_woba_top3_home,0.002873,positive,NYM
team_barrel_diff,-0.002781,negative,NYM
home_win_pct,-0.00261,negative,NYM
team_exitvelo_15g_away,0.002517,positive,NYM
bullpen_whip_10g_home,-0.002202,negative,NYM
pitcher_regression_indicator,0.002067,positive,NYM
home_elo,0.00186,positive,NYM
lineup_woba_mean_away,0.001824,positive,NYM
lineup_woba_mean_diff,0.001671,positive,NYM
woba_30g_away,-0.00161,negative,NYM
team_barrel_15g_away,-0.001505,negative,NYM
exp2_cat_platoon_k_fastball_diff,-0.001482,negative,NYM
lineup_woba_top3_diff,-0.001479,negative,NYM
ace_efficiency_factor,-0.001434,negative,NYM
woba_30g_diff,0.001312,positive,NYM
away_elo,-0.001206,negative,NYM
sp_xwoba_away,-0.00119,negative,NYM
team_hardhit_diff,0.001159,positive,NYM
exp2_cat_k_breaking_diff,-0.001101,negative,NYM
woba_30g_home,0.00097,positive,NYM
exp2_cat_xwoba_offspeed_diff,-0.000887,negative,NYM
exp2_cat_k_offspeed_diff,-0.000868,negative,NYM
lineup_woba_mean_home,0.000831,positive,NYM
sp_xwoba_home,-0.000796,negative,NYM
sp_era_away,-0.000739,negative,NYM
bullpen_whip_diff,-0.000691,negative,NYM
elo_diff,0.000565,positive,NYM
exp2_cat_xwoba_breaking_diff,-0.000481,negative,NYM
lineup_handedness_matchup_advantage,-0.000444,negative,NYM
team_barrel_15g_home,-0.000297,negative,NYM
bullpen_whip_10g_away,-0.000227,negative,NYM
exp2_centered_k_diff,-0.000222,negative,NYM
win_pct_diff,-0.000215,negative,NYM
exp2_cat_xwoba_fastball_diff,-0.000106,negative,NYM
dome_is_neutral,-8.8e-05,negative,NYM
bullpen_whip_3g_away,-4.2e-05,negative,NYM
travel_fatigue_diff,-2.2e-05,negative,NYM
closer_availability_diff,-1.1e-05,negative,NYM
rest_days_diff,5e-06,positive,NYM
is_home,0.0,negative,NYM
