feature,shap_value,signed_effect,perspective_team
away_team_id,-0.052932,negative,NYM
home_team_id,0.050715,positive,NYM
run_margin_diff,0.034139,positive,NYM
bullpen_whip_3g_home,0.029431,positive,NYM
sp_era_home,-0.023342,negative,NYM
sp_era_diff,-0.017305,negative,NYM
sp_era_5g_diff,-0.014317,negative,NYM
bullpen_meltdown_risk,0.014125,positive,NYM
sp_k9_away,0.007707,positive,NYM
woba_30g_away,-0.005995,negative,NYM
bullpen_whip_3g_away,-0.005881,negative,NYM
away_elo,-0.005862,negative,NYM
wind_advantage_flyball_factor,0.004933,positive,NYM
air_density_velocity_boost,0.004128,positive,NYM
home_elo,0.004108,positive,NYM
sp_xwoba_home,-0.003983,negative,NYM
exp2_cat_xwoba_breaking_diff,-0.003455,negative,NYM
lineup_handedness_matchup_advantage,-0.003273,negative,NYM
away_win_pct,-0.003261,negative,NYM
exp2_cat_platoon_k_fastball_diff,-0.003257,negative,NYM
sp_k9_home,0.003032,positive,NYM
sp_fbvelo_diff,0.002776,positive,NYM
home_win_pct,-0.002721,negative,NYM
woba_30g_diff,0.00258,positive,NYM
exp2_cat_k_breaking_diff,-0.002371,negative,NYM
woba_30g_home,0.002328,positive,NYM
lineup_depth_multiplier,0.00225,positive,NYM
bullpen_pitches_diff,0.001823,positive,NYM
lineup_woba_top3_home,0.001766,positive,NYM
lineup_woba_top3_diff,-0.001743,negative,NYM
sp_xwoba_away,0.00169,positive,NYM
lineup_woba_top3_away,-0.001602,negative,NYM
ace_efficiency_factor,-0.001534,negative,NYM
lineup_woba_mean_home,0.001464,positive,NYM
team_exitvelo_15g_away,0.001286,positive,NYM
win_pct_diff,-0.001229,negative,NYM
team_barrel_diff,-0.001033,negative,NYM
team_hardhit_diff,0.000852,positive,NYM
bullpen_whip_diff,0.000828,positive,NYM
team_exitvelo_15g_home,0.000819,positive,NYM
exp2_cat_xwoba_fastball_diff,0.000811,positive,NYM
park_factor_slug_diff,0.000738,positive,NYM
exp2_cat_k_offspeed_diff,-0.000674,negative,NYM
pitcher_regression_indicator,0.000535,positive,NYM
team_exitvelo_diff,0.000511,positive,NYM
bullpen_whip_3g_diff,-0.000498,negative,NYM
sp_era_away,0.000497,positive,NYM
exp2_cat_k_fastball_diff,0.000428,positive,NYM
exp2_centered_k_diff,0.000261,positive,NYM
team_barrel_15g_away,-0.000218,negative,NYM
lineup_woba_mean_diff,0.000193,positive,NYM
lineup_woba_std_diff,0.000112,positive,NYM
lineup_woba_mean_away,-8.3e-05,negative,NYM
team_barrel_15g_home,-8.3e-05,negative,NYM
bullpen_whip_10g_away,6.9e-05,positive,NYM
dome_is_neutral,-6.5e-05,negative,NYM
elo_diff,3.4e-05,positive,NYM
travel_fatigue_diff,-1.9e-05,negative,NYM
bullpen_whip_10g_home,1.4e-05,positive,NYM
exp2_cat_xwoba_offspeed_diff,-1.3e-05,negative,NYM
closer_availability_diff,-7e-06,negative,NYM
rest_days_diff,2e-06,positive,NYM
is_home,0.0,negative,NYM
