feature,shap_value,signed_effect,perspective_team
away_team_id,0.094472,positive,CLE
home_team_id,0.093348,positive,CLE
bullpen_whip_3g_home,-0.023903,negative,CLE
bullpen_meltdown_risk,0.017394,positive,CLE
sp_era_5g_diff,-0.011393,negative,CLE
sp_era_home,-0.008612,negative,CLE
sp_fbvelo_diff,-0.007876,negative,CLE
sp_era_diff,0.007348,positive,CLE
air_density_velocity_boost,-0.007292,negative,CLE
team_exitvelo_diff,-0.005622,negative,CLE
bullpen_whip_3g_diff,-0.005095,negative,CLE
sp_k9_away,-0.004112,negative,CLE
run_margin_diff,0.003816,positive,CLE
lineup_depth_multiplier,-0.003462,negative,CLE
bullpen_whip_10g_home,-0.003059,negative,CLE
away_elo,0.00295,positive,CLE
sp_xwoba_away,0.002918,positive,CLE
bullpen_whip_3g_away,0.00283,positive,CLE
away_win_pct,0.002574,positive,CLE
pitcher_regression_indicator,-0.002527,negative,CLE
team_exitvelo_15g_away,0.002517,positive,CLE
exp2_cat_k_fastball_diff,0.002202,positive,CLE
lineup_woba_mean_away,-0.002081,negative,CLE
sp_k9_home,0.002064,positive,CLE
lineup_woba_top3_away,-0.002044,negative,CLE
lineup_woba_mean_home,-0.001998,negative,CLE
lineup_woba_std_diff,-0.001996,negative,CLE
exp2_cat_xwoba_fastball_diff,-0.001951,negative,CLE
elo_diff,0.001843,positive,CLE
exp2_cat_xwoba_offspeed_diff,-0.001825,negative,CLE
team_barrel_diff,-0.001684,negative,CLE
team_hardhit_diff,0.001638,positive,CLE
lineup_woba_mean_diff,-0.001603,negative,CLE
woba_30g_diff,0.001563,positive,CLE
exp2_cat_k_offspeed_diff,0.001542,positive,CLE
woba_30g_home,0.001492,positive,CLE
bullpen_whip_diff,-0.001367,negative,CLE
lineup_handedness_matchup_advantage,-0.00133,negative,CLE
park_factor_slug_diff,-0.001214,negative,CLE
bullpen_pitches_diff,0.001171,positive,CLE
team_barrel_15g_home,-0.000942,negative,CLE
win_pct_diff,0.000908,positive,CLE
wind_advantage_flyball_factor,0.000834,positive,CLE
exp2_cat_k_breaking_diff,0.00082,positive,CLE
ace_efficiency_factor,0.000782,positive,CLE
lineup_woba_top3_home,-0.000776,negative,CLE
home_win_pct,0.000767,positive,CLE
home_elo,-0.000735,negative,CLE
sp_xwoba_home,0.000696,positive,CLE
sp_era_away,0.000638,positive,CLE
team_exitvelo_15g_home,-0.000483,negative,CLE
exp2_centered_k_diff,-0.000419,negative,CLE
lineup_woba_top3_diff,0.000375,positive,CLE
bullpen_whip_10g_away,-0.00035,negative,CLE
woba_30g_away,0.000206,positive,CLE
exp2_cat_platoon_k_fastball_diff,-0.000163,negative,CLE
team_barrel_15g_away,-0.000135,negative,CLE
dome_is_neutral,0.000113,positive,CLE
exp2_cat_xwoba_breaking_diff,-3e-05,negative,CLE
travel_fatigue_diff,2e-05,positive,CLE
rest_days_diff,-4e-06,negative,CLE
closer_availability_diff,3e-06,positive,CLE
is_home,-0.0,negative,CLE
