feature,shap_value,signed_effect,perspective_team
home_team_id,-0.195605,negative,CWS
run_margin_diff,0.135763,positive,CWS
away_team_id,0.109629,positive,CWS
sp_xwoba_diff,0.040933,positive,CWS
sp_era_5g_diff,0.023305,positive,CWS
bullpen_meltdown_risk,0.015674,positive,CWS
pitcher_regression_indicator,-0.0135,negative,CWS
elo_diff,0.011638,positive,CWS
bullpen_whip_3g_home,0.010196,positive,CWS
sp_k9_diff,0.008454,positive,CWS
team_exitvelo_diff,-0.005862,negative,CWS
sp_xwoba_home,0.005804,positive,CWS
sp_k9_5g_diff,0.005624,positive,CWS
air_density_velocity_boost,0.005428,positive,CWS
sp_k9_away,0.004902,positive,CWS
away_win_pct,-0.004827,negative,CWS
team_barrel_15g_home,0.004255,positive,CWS
bullpen_pitches_diff,-0.003859,negative,CWS
bullpen_whip_diff,0.00365,positive,CWS
sp_fbvelo_diff,0.003276,positive,CWS
lineup_woba_top3_diff,-0.002917,negative,CWS
lineup_woba_mean_away,0.002828,positive,CWS
sp_k9_home,-0.002696,negative,CWS
bullpen_whip_3g_diff,0.002578,positive,CWS
lineup_woba_mean_home,0.002497,positive,CWS
woba_30g_home,0.002485,positive,CWS
lineup_depth_multiplier,0.002479,positive,CWS
bullpen_whip_3g_away,-0.002463,negative,CWS
woba_30g_away,0.002326,positive,CWS
team_barrel_diff,0.002315,positive,CWS
sp_whiff_diff,-0.00216,negative,CWS
sp_xwoba_vs_l_diff,0.001893,positive,CWS
wind_advantage_flyball_factor,0.001761,positive,CWS
bullpen_whip_10g_away,0.001695,positive,CWS
team_exitvelo_15g_home,-0.001626,negative,CWS
lineup_handedness_matchup_advantage,0.001619,positive,CWS
sp_xwoba_away,0.001608,positive,CWS
team_exitvelo_15g_away,0.001569,positive,CWS
sp_fbpct_diff,0.001545,positive,CWS
sp_era_home,0.00151,positive,CWS
woba_30g_diff,0.001485,positive,CWS
lineup_woba_top3_home,0.001404,positive,CWS
win_pct_diff,0.001402,positive,CWS
team_hardhit_diff,0.000847,positive,CWS
ace_efficiency_factor,0.000837,positive,CWS
sp_era_diff,0.000805,positive,CWS
home_win_pct,0.000805,positive,CWS
home_elo,0.000735,positive,CWS
park_factor_slug_diff,-0.000731,negative,CWS
lineup_woba_mean_diff,-0.000673,negative,CWS
team_barrel_15g_away,0.000628,positive,CWS
sp_era_away,0.000453,positive,CWS
away_elo,0.000429,positive,CWS
lineup_woba_top3_away,-0.000377,negative,CWS
bullpen_whip_10g_home,-0.00035,negative,CWS
lineup_woba_std_diff,0.000173,positive,CWS
dome_is_neutral,-8.1e-05,negative,CWS
rest_days_diff,4e-05,positive,CWS
travel_fatigue_diff,-9e-06,negative,CWS
closer_availability_diff,-4e-06,negative,CWS
is_home,0.0,negative,CWS
