feature,shap_value,signed_effect,perspective_team
home_team_id,-0.173502,negative,CWS
away_team_id,0.102333,positive,CWS
run_margin_diff,0.091617,positive,CWS
sp_xwoba_diff,0.033316,positive,CWS
sp_era_5g_diff,0.023172,positive,CWS
bullpen_whip_3g_home,0.02023,positive,CWS
away_win_pct,-0.012524,negative,CWS
team_exitvelo_diff,-0.011704,negative,CWS
lineup_depth_multiplier,-0.009844,negative,CWS
pitcher_regression_indicator,-0.00871,negative,CWS
air_density_velocity_boost,0.007692,positive,CWS
sp_k9_diff,0.007249,positive,CWS
sp_fbpct_diff,0.006019,positive,CWS
home_elo,-0.005626,negative,CWS
lineup_woba_mean_home,0.00522,positive,CWS
sp_fbvelo_diff,0.004944,positive,CWS
sp_xwoba_vs_l_diff,0.004516,positive,CWS
sp_xwoba_away,0.004172,positive,CWS
team_barrel_diff,0.004132,positive,CWS
team_exitvelo_15g_home,-0.004039,negative,CWS
sp_k9_5g_diff,0.003853,positive,CWS
lineup_handedness_matchup_advantage,0.003734,positive,CWS
lineup_woba_std_diff,0.003678,positive,CWS
sp_k9_away,0.003546,positive,CWS
woba_30g_away,0.003513,positive,CWS
bullpen_whip_diff,0.003456,positive,CWS
sp_era_diff,0.002707,positive,CWS
lineup_woba_mean_away,0.002614,positive,CWS
lineup_woba_top3_diff,-0.002574,negative,CWS
sp_k9_home,0.002477,positive,CWS
elo_diff,0.002419,positive,CWS
ace_efficiency_factor,0.002212,positive,CWS
sp_xwoba_home,-0.002109,negative,CWS
bullpen_pitches_diff,-0.002084,negative,CWS
team_hardhit_diff,0.0019,positive,CWS
team_barrel_15g_home,-0.001834,negative,CWS
lineup_woba_mean_diff,0.001826,positive,CWS
bullpen_whip_10g_home,0.001651,positive,CWS
team_exitvelo_15g_away,0.001597,positive,CWS
win_pct_diff,0.001513,positive,CWS
bullpen_meltdown_risk,-0.001458,negative,CWS
sp_era_home,0.001345,positive,CWS
bullpen_whip_3g_diff,0.001334,positive,CWS
wind_advantage_flyball_factor,0.001267,positive,CWS
woba_30g_home,0.001226,positive,CWS
woba_30g_diff,-0.000854,negative,CWS
bullpen_whip_3g_away,-0.000836,negative,CWS
away_elo,-0.000742,negative,CWS
team_barrel_15g_away,-0.000662,negative,CWS
sp_whiff_diff,-0.000578,negative,CWS
bullpen_whip_10g_away,0.000418,positive,CWS
lineup_woba_top3_away,-0.000359,negative,CWS
lineup_woba_top3_home,0.000238,positive,CWS
sp_era_away,-0.000209,negative,CWS
home_win_pct,0.000175,positive,CWS
park_factor_slug_diff,-0.000158,negative,CWS
dome_is_neutral,-5.5e-05,negative,CWS
travel_fatigue_diff,-2.2e-05,negative,CWS
closer_availability_diff,-3e-06,negative,CWS
rest_days_diff,2e-06,positive,CWS
is_home,0.0,negative,CWS
