feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.077211,0.0,0.0,False,OK,0.0,250,76
win_pct_diff,-0.0057,-0.0,0.464126,0.386915,0.077211,-0.005608,0.014415,False,OK,1.817,250,76
elo_diff,-4.8999,-1.3226,0.304631,0.22742,0.077211,-3.577288,15.706886,False,OK,2.28,250,76
rest_days_diff,0.0,-0.008,0.127625,0.050414,0.077211,0.008,0.057744,False,OK,0.0,250,76
sp_era_diff,-0.1679,0.039,0.103382,0.025237,0.078145,-0.206965,0.41159,False,OK,1.931,248,75
sp_era_5g_diff,-0.3512,0.1616,0.116598,0.039387,0.077211,-0.512734,0.620077,False,OK,2.011,250,76
sp_fbvelo_diff,-0.0192,-0.1838,0.102904,0.025693,0.077211,0.164645,0.583602,False,OK,1.895,250,76
lineup_woba_mean_diff,0.0014,0.0007,0.310514,0.233303,0.077211,0.000686,0.002556,False,OK,1.797,250,76
lineup_woba_top3_diff,0.0042,0.0029,0.13079,0.053579,0.077211,0.001259,0.004611,False,OK,1.711,250,76
lineup_woba_std_diff,-0.0002,-0.0008,0.17982,0.102609,0.077211,0.00061,0.002111,False,OK,1.261,250,76
woba_30g_diff,-0.0001,-0.0005,0.286338,0.209127,0.077211,0.000347,0.004417,False,OK,1.813,250,76
bullpen_whip_diff,0.0059,-0.0215,0.237175,0.159819,0.077356,0.02737,0.067647,False,OK,1.933,248,76
bullpen_whip_3g_diff,-0.0503,-0.0807,0.239791,0.162435,0.077356,0.030394,0.122947,False,OK,1.647,248,76
bullpen_pitches_diff,11.9605,-4.232,0.169729,0.092518,0.077211,16.192526,13.827436,False,OK,1.707,250,76
team_barrel_diff,0.0,-0.0018,0.284595,0.207384,0.077211,0.001859,0.002202,False,OK,1.716,250,76
team_hardhit_diff,-0.0042,-0.0022,0.242094,0.164883,0.077211,-0.001975,0.009182,False,OK,1.66,250,76
team_exitvelo_diff,-0.1636,-0.0311,0.071981,0.0,0.077211,-0.132563,0.313299,False,OK,1.856,250,76
lineup_handedness_matchup_advantage,0.0012,0.0088,0.124425,0.047214,0.077211,-0.007587,0.018147,False,OK,1.867,250,76
travel_fatigue_diff,-0.1974,-0.104,0.009859,0.0,0.077211,-0.093368,0.127921,False,OK,1.879,250,76
closer_availability_diff,-0.0263,-0.008,0.005275,0.0,0.077211,-0.018316,0.061682,False,OK,0.0,250,76
dome_is_neutral,0.1842,0.316,0.0,0.0,0.077211,-0.131789,0.088314,False,OK,0.0,250,76
park_factor_slug_diff,0.0001,-0.0,0.183005,0.105794,0.077211,8.8e-05,0.000152,False,OK,1.653,250,76
wind_advantage_flyball_factor,-0.0462,0.0185,0.09371,0.015565,0.078145,-0.064651,0.071619,False,OK,1.154,248,75
air_density_velocity_boost,0.0097,0.0428,0.173637,0.096426,0.077211,-0.033041,0.048125,False,OK,1.71,250,76
bullpen_meltdown_risk,-1.5794,5.7027,0.20607,0.128714,0.077356,-7.282174,4.733553,False,OK,1.778,248,76
pitcher_regression_indicator,-0.0233,-1.2347,0.153075,0.075864,0.077211,1.2114,2.307095,False,OK,1.803,250,76
lineup_depth_multiplier,0.0001,0.0002,0.148663,0.071452,0.077211,-3.2e-05,7e-05,False,OK,1.657,250,76
ace_efficiency_factor,0.0968,0.076,0.216971,0.13976,0.077211,0.020772,0.03525,False,OK,1.928,250,76
home_elo,1498.6081,1499.1704,0.192671,0.11546,0.077211,-0.562225,11.217711,False,OK,1.605,250,76
away_elo,1503.5081,1500.493,0.340441,0.26323,0.077211,3.015063,11.696776,False,OK,2.123,250,76
home_win_pct,0.4979,0.4999,0.191816,0.114605,0.077211,-0.002072,0.012433,False,OK,2.299,250,76
away_win_pct,0.5047,0.5,0.389346,0.312135,0.077211,0.004719,0.012618,False,OK,2.092,250,76
sp_era_home,4.0795,4.0837,0.160656,0.082656,0.078,-0.004184,0.330753,False,OK,1.899,250,75
sp_era_away,4.2475,4.0457,0.058221,0.0,0.078145,0.201733,0.238079,False,OK,1.572,248,75
sp_k9_home,8.6482,8.8018,0.049331,0.0,0.078,-0.153658,0.354846,False,OK,1.827,250,75
sp_k9_away,8.5655,8.6821,0.142034,0.063889,0.078145,-0.116656,0.360202,False,OK,1.961,248,75
sp_xwoba_home,0.3112,0.3085,0.090147,0.012936,0.077211,0.002671,0.008528,False,OK,1.961,250,76
sp_xwoba_away,0.319,0.3128,0.082546,0.005335,0.077211,0.006158,0.008262,False,OK,1.639,250,76
lineup_woba_mean_home,0.3457,0.3441,0.350286,0.273075,0.077211,0.00168,0.001945,False,OK,2.803,250,76
lineup_woba_mean_away,0.3443,0.3433,0.179525,0.102314,0.077211,0.000994,0.002059,False,OK,1.835,250,76
lineup_woba_top3_home,0.3633,0.3596,0.230059,0.152848,0.077211,0.00368,0.003082,False,OK,1.744,250,76
lineup_woba_top3_away,0.3591,0.3567,0.152675,0.075464,0.077211,0.002421,0.003275,False,OK,1.743,250,76
woba_30g_home,0.3038,0.3014,0.26595,0.188739,0.077211,0.002329,0.002976,False,OK,1.477,250,76
woba_30g_away,0.3039,0.3019,0.172106,0.094895,0.077211,0.001982,0.003054,False,OK,1.326,250,76
bullpen_whip_10g_home,1.3466,1.3419,0.114863,0.03758,0.077283,0.004766,0.047078,False,OK,1.562,249,76
bullpen_whip_10g_away,1.3408,1.3635,0.601243,0.52396,0.077283,-0.022752,0.043271,False,OK,1.69,249,76
bullpen_whip_3g_home,1.279,1.333,0.179591,0.102308,0.077283,-0.054008,0.078514,False,OK,1.619,249,76
bullpen_whip_3g_away,1.3293,1.4121,0.103956,0.026673,0.077283,-0.08278,0.088049,False,OK,1.796,249,76
team_barrel_15g_home,0.0236,0.0231,0.566217,0.489006,0.077211,0.00049,0.001495,False,OK,1.739,250,76
team_barrel_15g_away,0.0236,0.025,0.346704,0.269493,0.077211,-0.00137,0.001495,False,OK,1.822,250,76
team_exitvelo_15g_home,87.6053,87.7312,0.084536,0.007325,0.077211,-0.125917,0.210732,False,OK,1.681,250,76
team_exitvelo_15g_away,87.7689,87.7623,0.147008,0.069797,0.077211,0.006646,0.218158,False,OK,1.548,250,76
exp2_centered_k_diff,0.0652,-0.0159,0.175196,0.097051,0.078145,0.081097,0.071769,False,OK,1.796,248,75
exp2_cat_k_fastball_diff,-0.0,-0.0,0.149581,0.071436,0.078145,-3e-06,0.000141,False,OK,1.728,248,75
exp2_cat_k_breaking_diff,-0.0,0.0,0.054138,0.0,0.087712,-4.7e-05,0.000167,False,OK,2.051,219,67
exp2_cat_k_offspeed_diff,-0.0,0.0,0.19132,0.064047,0.127273,-3.3e-05,0.000137,False,OK,1.669,165,45
exp2_cat_xwoba_fastball_diff,0.0,-0.0,0.06752,0.0,0.078145,8.3e-05,6.5e-05,False,OK,1.958,248,75
exp2_cat_xwoba_breaking_diff,0.0,-0.0,0.171013,0.083301,0.087712,2e-05,4.1e-05,False,OK,1.484,219,67
exp2_cat_xwoba_offspeed_diff,-0.0,0.0,0.056607,0.0,0.127273,-2.7e-05,5.6e-05,False,OK,1.938,165,45
exp2_cat_platoon_k_fastball_diff,-0.0,-0.0,0.102007,0.023788,0.078219,-9e-06,0.00016,False,OK,1.544,247,75
closer_available_home,0.9605,0.936,0.0,0.0,0.077211,0.024526,0.046128,False,OK,0.0,250,76
closer_available_away,0.9868,0.944,0.0,0.0,0.077211,0.042842,0.041138,False,OK,0.0,250,76
