feature,shap_value,signed_effect,perspective_team
away_team_id,-0.100654,negative,KC
home_team_id,-0.041422,negative,KC
bullpen_whip_3g_home,0.029111,positive,KC
run_margin_diff,-0.027432,negative,KC
sp_xwoba_home,0.017262,positive,KC
sp_xwoba_away,-0.010082,negative,KC
sp_k9_home,-0.009292,negative,KC
bullpen_pitches_diff,0.008071,positive,KC
sp_k9_away,0.007323,positive,KC
elo_diff,-0.006582,negative,KC
bullpen_whip_10g_home,0.006194,positive,KC
exp2_cat_k_breaking_diff,-0.005638,negative,KC
pitcher_regression_indicator,0.005439,positive,KC
lineup_depth_multiplier,0.004937,positive,KC
home_win_pct,-0.004838,negative,KC
team_exitvelo_diff,0.004776,positive,KC
away_win_pct,-0.004705,negative,KC
team_exitvelo_15g_away,0.004284,positive,KC
team_exitvelo_15g_home,0.004101,positive,KC
sp_fbvelo_diff,0.003375,positive,KC
exp2_centered_k_diff,0.00319,positive,KC
team_barrel_diff,-0.003153,negative,KC
woba_30g_home,0.003145,positive,KC
team_hardhit_diff,0.002791,positive,KC
air_density_velocity_boost,0.002791,positive,KC
exp2_cat_k_fastball_diff,0.002784,positive,KC
woba_30g_away,-0.002597,negative,KC
sp_era_home,0.002249,positive,KC
lineup_woba_std_diff,0.001726,positive,KC
bullpen_whip_3g_away,-0.001709,negative,KC
sp_era_diff,0.001303,positive,KC
exp2_cat_xwoba_offspeed_diff,-0.001303,negative,KC
lineup_woba_top3_home,0.001077,positive,KC
lineup_handedness_matchup_advantage,0.001076,positive,KC
bullpen_whip_diff,-0.000844,negative,KC
woba_30g_diff,0.000829,positive,KC
away_elo,-0.000825,negative,KC
sp_era_5g_diff,-0.000801,negative,KC
exp2_cat_k_offspeed_diff,-0.000796,negative,KC
sp_era_away,0.000668,positive,KC
lineup_woba_top3_diff,-0.00064,negative,KC
ace_efficiency_factor,0.00064,positive,KC
bullpen_whip_3g_diff,0.000636,positive,KC
lineup_woba_mean_away,0.000614,positive,KC
team_barrel_15g_away,0.000601,positive,KC
lineup_woba_mean_diff,0.000564,positive,KC
wind_advantage_flyball_factor,0.000515,positive,KC
home_elo,-0.000452,negative,KC
team_barrel_15g_home,-0.000427,negative,KC
win_pct_diff,-0.0004,negative,KC
exp2_cat_xwoba_fastball_diff,0.000342,positive,KC
bullpen_meltdown_risk,-0.000213,negative,KC
exp2_cat_platoon_k_fastball_diff,-0.000122,negative,KC
lineup_woba_mean_home,-0.000105,negative,KC
lineup_woba_top3_away,9.2e-05,positive,KC
dome_is_neutral,-6.7e-05,negative,KC
park_factor_slug_diff,4.4e-05,positive,KC
bullpen_whip_10g_away,-4.4e-05,negative,KC
travel_fatigue_diff,-3.5e-05,negative,KC
exp2_cat_xwoba_breaking_diff,3.3e-05,positive,KC
closer_availability_diff,-5e-06,negative,KC
rest_days_diff,-3e-06,negative,KC
is_home,0.0,negative,KC
