feature,shap_value,signed_effect,perspective_team
away_team_id,0.102309,positive,AZ
home_team_id,0.04473,positive,AZ
lineup_handedness_matchup_advantage,0.014992,positive,AZ
bullpen_meltdown_risk,0.013098,positive,AZ
bullpen_pitches_diff,-0.011377,negative,AZ
run_margin_diff,0.009281,positive,AZ
team_barrel_diff,0.007487,positive,AZ
sp_era_5g_diff,0.007102,positive,AZ
away_win_pct,0.007076,positive,AZ
sp_fbvelo_diff,-0.006317,negative,AZ
team_exitvelo_15g_away,-0.006188,negative,AZ
team_exitvelo_diff,-0.005926,negative,AZ
lineup_woba_mean_home,-0.005521,negative,AZ
team_hardhit_diff,-0.005048,negative,AZ
bullpen_whip_10g_home,-0.004544,negative,AZ
lineup_depth_multiplier,-0.004337,negative,AZ
air_density_velocity_boost,-0.004278,negative,AZ
sp_era_home,0.003849,positive,AZ
home_elo,0.003825,positive,AZ
sp_k9_home,0.003306,positive,AZ
lineup_woba_top3_diff,0.003199,positive,AZ
lineup_woba_std_diff,-0.002745,negative,AZ
sp_k9_away,-0.002694,negative,AZ
pitcher_regression_indicator,-0.002633,negative,AZ
sp_xwoba_diff,0.002526,positive,AZ
sp_fbpct_diff,0.002453,positive,AZ
woba_30g_away,0.002377,positive,AZ
bullpen_whip_3g_home,-0.002222,negative,AZ
team_exitvelo_15g_home,-0.002092,negative,AZ
sp_xwoba_home,-0.002055,negative,AZ
sp_xwoba_vs_l_diff,0.002009,positive,AZ
woba_30g_home,-0.00174,negative,AZ
lineup_woba_mean_diff,-0.001696,negative,AZ
bullpen_whip_10g_away,0.00156,positive,AZ
home_win_pct,0.001529,positive,AZ
sp_era_diff,-0.001452,negative,AZ
sp_xwoba_away,0.001398,positive,AZ
lineup_woba_mean_away,-0.001379,negative,AZ
sp_k9_diff,-0.00134,negative,AZ
elo_diff,0.001233,positive,AZ
bullpen_whip_3g_diff,0.00122,positive,AZ
sp_whiff_diff,-0.001121,negative,AZ
park_factor_slug_diff,0.000987,positive,AZ
win_pct_diff,0.000953,positive,AZ
team_barrel_15g_home,0.000946,positive,AZ
sp_era_away,0.000839,positive,AZ
woba_30g_diff,-0.000655,negative,AZ
lineup_woba_top3_away,0.000635,positive,AZ
away_elo,-0.000542,negative,AZ
wind_advantage_flyball_factor,-0.00053,negative,AZ
ace_efficiency_factor,-0.000317,negative,AZ
sp_k9_5g_diff,-0.000309,negative,AZ
team_barrel_15g_away,0.00021,positive,AZ
travel_fatigue_diff,0.000141,positive,AZ
bullpen_whip_diff,0.000111,positive,AZ
dome_is_neutral,7.4e-05,positive,AZ
bullpen_whip_3g_away,7e-05,positive,AZ
lineup_woba_top3_home,1.4e-05,positive,AZ
closer_availability_diff,-3e-06,negative,AZ
rest_days_diff,2e-06,positive,AZ
is_home,-0.0,negative,AZ
