feature,shap_value,signed_effect,perspective_team
home_team_id,0.31649,positive,SEA
away_team_id,-0.121961,negative,SEA
sp_era_home,0.049294,positive,SEA
team_hardhit_diff,0.044187,positive,SEA
sp_era_5g_diff,0.036393,positive,SEA
bullpen_whip_3g_away,0.02131,positive,SEA
bullpen_meltdown_risk,-0.021114,negative,SEA
bullpen_whip_3g_home,-0.020202,negative,SEA
lineup_handedness_matchup_advantage,0.020106,positive,SEA
lineup_depth_multiplier,0.016129,positive,SEA
sp_xwoba_home,0.013447,positive,SEA
away_elo,0.011356,positive,SEA
sp_k9_away,-0.009885,negative,SEA
sp_fbvelo_diff,-0.008452,negative,SEA
air_density_velocity_boost,-0.008358,negative,SEA
exp2_cat_xwoba_fastball_diff,-0.008084,negative,SEA
team_exitvelo_diff,0.007945,positive,SEA
team_barrel_15g_home,0.00748,positive,SEA
team_exitvelo_15g_home,0.006639,positive,SEA
away_win_pct,0.006225,positive,SEA
home_elo,0.004722,positive,SEA
sp_k9_home,-0.004689,negative,SEA
lineup_woba_mean_diff,-0.004399,negative,SEA
wind_advantage_flyball_factor,-0.003845,negative,SEA
elo_diff,0.003784,positive,SEA
woba_30g_diff,-0.003667,negative,SEA
win_pct_diff,-0.003663,negative,SEA
bullpen_whip_3g_diff,-0.003546,negative,SEA
exp2_cat_k_fastball_diff,-0.003361,negative,SEA
woba_30g_home,-0.003257,negative,SEA
team_exitvelo_15g_away,0.00307,positive,SEA
lineup_woba_top3_home,-0.002907,negative,SEA
bullpen_whip_diff,-0.002301,negative,SEA
lineup_woba_mean_away,-0.002272,negative,SEA
exp2_cat_k_offspeed_diff,0.0021,positive,SEA
lineup_woba_top3_diff,-0.001967,negative,SEA
exp2_centered_k_diff,0.001937,positive,SEA
lineup_woba_mean_home,-0.001837,negative,SEA
sp_xwoba_away,0.001686,positive,SEA
ace_efficiency_factor,0.001655,positive,SEA
exp2_cat_platoon_k_fastball_diff,0.00155,positive,SEA
bullpen_pitches_diff,-0.001519,negative,SEA
park_factor_slug_diff,0.001491,positive,SEA
bullpen_whip_10g_away,-0.001107,negative,SEA
pitcher_regression_indicator,0.001096,positive,SEA
home_win_pct,-0.000861,negative,SEA
sp_era_away,-0.000835,negative,SEA
lineup_woba_std_diff,-0.000818,negative,SEA
woba_30g_away,-0.000561,negative,SEA
team_barrel_diff,-0.000555,negative,SEA
exp2_cat_xwoba_breaking_diff,0.000473,positive,SEA
bullpen_whip_10g_home,-0.000317,negative,SEA
lineup_woba_top3_away,-0.000249,negative,SEA
sp_era_diff,-0.000204,negative,SEA
closer_available_away,0.00012,positive,SEA
exp2_cat_k_breaking_diff,5e-05,positive,SEA
is_home,-0.0,negative,SEA
rest_days_diff,-0.0,negative,SEA
travel_fatigue_diff,-0.0,negative,SEA
closer_availability_diff,-0.0,negative,SEA
dome_is_neutral,-0.0,negative,SEA
team_barrel_15g_away,-0.0,negative,SEA
exp2_cat_xwoba_offspeed_diff,-0.0,negative,SEA
closer_available_home,-0.0,negative,SEA
