feature,shap_value,signed_effect,perspective_team
home_team_id,0.315678,positive,SEA
away_team_id,-0.120988,negative,SEA
sp_era_home,0.049442,positive,SEA
team_hardhit_diff,0.039711,positive,SEA
sp_era_5g_diff,0.036263,positive,SEA
bullpen_whip_3g_away,0.021318,positive,SEA
bullpen_meltdown_risk,-0.021106,negative,SEA
bullpen_whip_3g_home,-0.020248,negative,SEA
lineup_handedness_matchup_advantage,0.019705,positive,SEA
lineup_depth_multiplier,0.018296,positive,SEA
sp_xwoba_home,0.01345,positive,SEA
away_elo,0.011343,positive,SEA
sp_k9_away,-0.009887,negative,SEA
air_density_velocity_boost,-0.008467,negative,SEA
exp2_cat_xwoba_fastball_diff,-0.008121,negative,SEA
team_exitvelo_diff,0.008013,positive,SEA
away_win_pct,0.007252,positive,SEA
team_barrel_15g_home,0.00715,positive,SEA
team_exitvelo_15g_home,0.006856,positive,SEA
wind_advantage_flyball_factor,-0.005863,negative,SEA
sp_fbvelo_diff,-0.005098,negative,SEA
home_elo,0.004722,positive,SEA
lineup_woba_mean_diff,-0.004399,negative,SEA
sp_k9_home,-0.00417,negative,SEA
elo_diff,0.003895,positive,SEA
woba_30g_diff,-0.003665,negative,SEA
win_pct_diff,-0.003663,negative,SEA
exp2_cat_k_fastball_diff,-0.003363,negative,SEA
woba_30g_home,-0.003267,negative,SEA
team_exitvelo_15g_away,0.00307,positive,SEA
lineup_woba_top3_home,-0.002907,negative,SEA
bullpen_whip_3g_diff,-0.002609,negative,SEA
bullpen_whip_diff,-0.002304,negative,SEA
lineup_woba_mean_away,-0.002272,negative,SEA
exp2_cat_k_offspeed_diff,0.0021,positive,SEA
exp2_centered_k_diff,0.001944,positive,SEA
lineup_woba_mean_home,-0.001835,negative,SEA
ace_efficiency_factor,0.001656,positive,SEA
exp2_cat_platoon_k_fastball_diff,0.00155,positive,SEA
bullpen_pitches_diff,-0.00152,negative,SEA
lineup_woba_top3_diff,0.001154,positive,SEA
pitcher_regression_indicator,0.001127,positive,SEA
home_win_pct,-0.000861,negative,SEA
lineup_woba_std_diff,-0.000818,negative,SEA
bullpen_whip_10g_home,0.000787,positive,SEA
woba_30g_away,0.000668,positive,SEA
sp_era_diff,-0.000629,negative,SEA
park_factor_slug_diff,0.000604,positive,SEA
sp_era_away,-0.0006,negative,SEA
team_barrel_diff,-0.000555,negative,SEA
exp2_cat_xwoba_breaking_diff,0.000473,positive,SEA
exp2_cat_xwoba_offspeed_diff,0.000298,positive,SEA
sp_xwoba_away,0.000187,positive,SEA
closer_available_away,0.00012,positive,SEA
exp2_cat_k_breaking_diff,9.7e-05,positive,SEA
bullpen_whip_10g_away,-5e-06,negative,SEA
is_home,-0.0,negative,SEA
rest_days_diff,-0.0,negative,SEA
travel_fatigue_diff,-0.0,negative,SEA
closer_availability_diff,-0.0,negative,SEA
dome_is_neutral,-0.0,negative,SEA
lineup_woba_top3_away,-0.0,negative,SEA
team_barrel_15g_away,-0.0,negative,SEA
closer_available_home,-0.0,negative,SEA
