feature,shap_value,signed_effect,perspective_team
away_team_id,0.073693,positive,SD
home_team_id,0.050683,positive,SD
run_margin_diff,0.043042,positive,SD
lineup_handedness_matchup_advantage,0.014351,positive,SD
sp_era_5g_diff,0.012131,positive,SD
sp_xwoba_home,0.010213,positive,SD
bullpen_whip_3g_home,-0.008402,negative,SD
bullpen_whip_diff,0.007628,positive,SD
team_exitvelo_15g_away,-0.007391,negative,SD
air_density_velocity_boost,-0.005617,negative,SD
lineup_woba_mean_away,-0.004604,negative,SD
bullpen_whip_3g_diff,-0.003933,negative,SD
bullpen_pitches_diff,0.003858,positive,SD
away_win_pct,0.003783,positive,SD
sp_k9_away,-0.00368,negative,SD
elo_diff,0.003431,positive,SD
lineup_woba_top3_away,-0.003429,negative,SD
sp_xwoba_vs_l_diff,0.003407,positive,SD
sp_fbvelo_diff,-0.003384,negative,SD
pitcher_regression_indicator,-0.003295,negative,SD
sp_era_diff,-0.003239,negative,SD
sp_k9_home,0.003112,positive,SD
bullpen_whip_10g_home,0.00287,positive,SD
sp_k9_5g_diff,-0.002603,negative,SD
wind_advantage_flyball_factor,-0.002595,negative,SD
bullpen_whip_3g_away,0.00204,positive,SD
away_elo,0.002002,positive,SD
sp_era_home,0.001995,positive,SD
sp_k9_diff,-0.001907,negative,SD
woba_30g_away,0.001666,positive,SD
sp_whiff_diff,-0.001611,negative,SD
home_elo,0.001595,positive,SD
bullpen_meltdown_risk,-0.001548,negative,SD
lineup_woba_mean_diff,-0.001529,negative,SD
woba_30g_diff,0.001228,positive,SD
team_barrel_diff,-0.001216,negative,SD
win_pct_diff,-0.001178,negative,SD
team_hardhit_diff,-0.001057,negative,SD
team_barrel_15g_away,-0.001055,negative,SD
sp_xwoba_away,0.001026,positive,SD
lineup_woba_mean_home,0.00095,positive,SD
team_exitvelo_diff,0.000751,positive,SD
lineup_depth_multiplier,-0.00052,negative,SD
sp_xwoba_diff,0.00037,positive,SD
lineup_woba_top3_home,0.000349,positive,SD
woba_30g_home,-0.000348,negative,SD
sp_fbpct_diff,0.000338,positive,SD
bullpen_whip_10g_away,0.000287,positive,SD
team_exitvelo_15g_home,-0.000283,negative,SD
park_factor_slug_diff,-0.000238,negative,SD
travel_fatigue_diff,-0.000234,negative,SD
home_win_pct,-0.000223,negative,SD
team_barrel_15g_home,-0.000196,negative,SD
lineup_woba_top3_diff,-0.000136,negative,SD
dome_is_neutral,0.0001,positive,SD
ace_efficiency_factor,1.7e-05,positive,SD
closer_availability_diff,5e-06,positive,SD
rest_days_diff,3e-06,positive,SD
sp_era_away,-2e-06,negative,SD
is_home,-0.0,negative,SD
lineup_woba_std_diff,-0.0,negative,SD
