feature,shap_value,signed_effect,perspective_team
away_team_id,0.081727,positive,SD
home_team_id,0.063495,positive,SD
run_margin_diff,0.036814,positive,SD
sp_era_5g_diff,-0.022652,negative,SD
bullpen_whip_3g_home,-0.019861,negative,SD
bullpen_whip_diff,0.014972,positive,SD
bullpen_meltdown_risk,-0.013191,negative,SD
air_density_velocity_boost,0.012641,positive,SD
lineup_handedness_matchup_advantage,0.011888,positive,SD
sp_xwoba_diff,0.007933,positive,SD
sp_era_home,0.00536,positive,SD
sp_k9_home,0.005006,positive,SD
away_win_pct,0.004991,positive,SD
elo_diff,0.004879,positive,SD
bullpen_whip_3g_away,0.004654,positive,SD
bullpen_whip_10g_home,0.004286,positive,SD
sp_xwoba_home,0.004168,positive,SD
sp_xwoba_vs_l_diff,0.00404,positive,SD
woba_30g_away,-0.003806,negative,SD
sp_k9_5g_diff,-0.003466,negative,SD
lineup_woba_mean_diff,-0.00329,negative,SD
sp_k9_away,-0.003265,negative,SD
lineup_woba_mean_home,-0.003051,negative,SD
sp_fbvelo_diff,0.00302,positive,SD
woba_30g_diff,0.002981,positive,SD
team_exitvelo_15g_home,0.002856,positive,SD
lineup_woba_mean_away,-0.002735,negative,SD
team_exitvelo_15g_away,-0.002041,negative,SD
home_win_pct,-0.001894,negative,SD
pitcher_regression_indicator,-0.001856,negative,SD
sp_era_diff,-0.001753,negative,SD
lineup_woba_std_diff,-0.001448,negative,SD
team_barrel_15g_home,0.001292,positive,SD
team_exitvelo_diff,0.001239,positive,SD
park_factor_slug_diff,0.000918,positive,SD
team_barrel_15g_away,-0.00091,negative,SD
sp_fbpct_diff,0.000881,positive,SD
lineup_woba_top3_away,-0.000767,negative,SD
lineup_woba_top3_diff,0.000757,positive,SD
team_hardhit_diff,-0.000709,negative,SD
sp_era_away,0.000705,positive,SD
bullpen_pitches_diff,-0.000696,negative,SD
away_elo,0.000665,positive,SD
sp_k9_diff,-0.000651,negative,SD
win_pct_diff,-0.000605,negative,SD
sp_whiff_diff,-0.000513,negative,SD
sp_xwoba_away,0.000316,positive,SD
lineup_woba_top3_home,-0.000297,negative,SD
wind_advantage_flyball_factor,-0.000286,negative,SD
bullpen_whip_10g_away,0.000262,positive,SD
lineup_depth_multiplier,0.000252,positive,SD
ace_efficiency_factor,-0.000251,negative,SD
woba_30g_home,0.000187,positive,SD
bullpen_whip_3g_diff,8.2e-05,positive,SD
home_elo,-7.7e-05,negative,SD
dome_is_neutral,5.3e-05,positive,SD
team_barrel_diff,1.4e-05,positive,SD
rest_days_diff,-1.1e-05,negative,SD
closer_availability_diff,7e-06,positive,SD
travel_fatigue_diff,6e-06,positive,SD
is_home,-0.0,negative,SD
