feature,shap_value,signed_effect,perspective_team
away_team_id,0.081727,positive,SD
home_team_id,0.063495,positive,SD
run_margin_diff,0.032289,positive,SD
sp_era_5g_diff,-0.022661,negative,SD
bullpen_whip_diff,0.014959,positive,SD
bullpen_meltdown_risk,-0.013194,negative,SD
air_density_velocity_boost,0.012587,positive,SD
bullpen_whip_3g_home,-0.012564,negative,SD
lineup_handedness_matchup_advantage,0.010511,positive,SD
sp_xwoba_diff,0.007928,positive,SD
sp_era_home,0.00536,positive,SD
sp_k9_home,0.005004,positive,SD
away_win_pct,0.004992,positive,SD
elo_diff,0.004869,positive,SD
bullpen_whip_3g_away,0.004657,positive,SD
bullpen_whip_10g_home,0.004295,positive,SD
sp_xwoba_home,0.004164,positive,SD
sp_xwoba_vs_l_diff,0.004038,positive,SD
woba_30g_away,-0.003836,negative,SD
sp_k9_5g_diff,-0.003466,negative,SD
lineup_woba_mean_diff,-0.00329,negative,SD
sp_k9_away,-0.003266,negative,SD
lineup_woba_mean_home,-0.003067,negative,SD
sp_fbvelo_diff,0.003026,positive,SD
woba_30g_diff,0.002991,positive,SD
lineup_woba_mean_away,-0.002968,negative,SD
team_exitvelo_15g_home,0.002864,positive,SD
team_exitvelo_15g_away,-0.002029,negative,SD
bullpen_pitches_diff,-0.001906,negative,SD
home_win_pct,-0.001888,negative,SD
pitcher_regression_indicator,-0.001856,negative,SD
sp_era_diff,-0.001777,negative,SD
lineup_woba_std_diff,-0.001452,negative,SD
team_barrel_15g_home,0.001291,positive,SD
team_exitvelo_diff,0.001258,positive,SD
park_factor_slug_diff,0.000919,positive,SD
team_barrel_15g_away,-0.00091,negative,SD
sp_fbpct_diff,0.000881,positive,SD
lineup_woba_top3_away,-0.00077,negative,SD
lineup_woba_top3_diff,0.000759,positive,SD
team_hardhit_diff,-0.000711,negative,SD
sp_era_away,0.000708,positive,SD
away_elo,0.000664,positive,SD
sp_k9_diff,-0.000659,negative,SD
win_pct_diff,-0.000647,negative,SD
sp_whiff_diff,-0.000515,negative,SD
wind_advantage_flyball_factor,-0.000357,negative,SD
sp_xwoba_away,0.000321,positive,SD
lineup_woba_top3_home,-0.000304,negative,SD
ace_efficiency_factor,-0.00025,negative,SD
lineup_depth_multiplier,0.000245,positive,SD
bullpen_whip_10g_away,0.000222,positive,SD
woba_30g_home,0.000186,positive,SD
bullpen_whip_3g_diff,8.2e-05,positive,SD
home_elo,-7.5e-05,negative,SD
dome_is_neutral,5.3e-05,positive,SD
team_barrel_diff,1.4e-05,positive,SD
rest_days_diff,-1.1e-05,negative,SD
closer_availability_diff,7e-06,positive,SD
travel_fatigue_diff,6e-06,positive,SD
is_home,-0.0,negative,SD
