feature,shap_value,signed_effect,perspective_team
away_team_id,0.088236,positive,SD
home_team_id,0.050606,positive,SD
lineup_handedness_matchup_advantage,0.014335,positive,SD
run_margin_diff,0.012635,positive,SD
sp_era_5g_diff,0.012179,positive,SD
sp_xwoba_home,0.010255,positive,SD
bullpen_whip_3g_home,-0.008402,negative,SD
bullpen_whip_diff,0.007729,positive,SD
team_exitvelo_15g_away,-0.005972,negative,SD
air_density_velocity_boost,0.005804,positive,SD
lineup_woba_mean_away,-0.004712,negative,SD
bullpen_whip_3g_diff,-0.003944,negative,SD
bullpen_pitches_diff,0.003857,positive,SD
away_win_pct,0.00377,positive,SD
sp_k9_away,-0.003672,negative,SD
elo_diff,0.003525,positive,SD
sp_fbvelo_diff,-0.003505,negative,SD
lineup_woba_top3_away,-0.003416,negative,SD
pitcher_regression_indicator,-0.003264,negative,SD
sp_era_diff,-0.003143,negative,SD
sp_k9_home,0.003076,positive,SD
bullpen_whip_10g_home,0.002845,positive,SD
sp_xwoba_vs_l_diff,0.002838,positive,SD
sp_k9_5g_diff,-0.002722,negative,SD
wind_advantage_flyball_factor,-0.002631,negative,SD
bullpen_whip_3g_away,0.002026,positive,SD
away_elo,0.002005,positive,SD
sp_era_home,0.001953,positive,SD
sp_k9_diff,-0.001703,negative,SD
woba_30g_away,0.001657,positive,SD
home_elo,0.001652,positive,SD
bullpen_meltdown_risk,-0.001574,negative,SD
sp_whiff_diff,-0.001535,negative,SD
lineup_woba_mean_diff,-0.001474,negative,SD
woba_30g_diff,0.001239,positive,SD
team_barrel_diff,-0.001172,negative,SD
team_barrel_15g_away,-0.00107,negative,SD
lineup_woba_mean_home,0.000922,positive,SD
team_exitvelo_diff,0.000802,positive,SD
win_pct_diff,-0.000799,negative,SD
sp_xwoba_away,0.000684,positive,SD
lineup_depth_multiplier,-0.000634,negative,SD
team_hardhit_diff,-0.000632,negative,SD
lineup_woba_top3_home,0.000417,positive,SD
sp_fbpct_diff,0.000384,positive,SD
woba_30g_home,-0.000345,negative,SD
sp_xwoba_diff,0.00033,positive,SD
team_exitvelo_15g_home,-0.000297,negative,SD
bullpen_whip_10g_away,0.000268,positive,SD
travel_fatigue_diff,-0.000199,negative,SD
team_barrel_15g_home,-0.000174,negative,SD
home_win_pct,-0.000163,negative,SD
lineup_woba_top3_diff,0.000115,positive,SD
dome_is_neutral,0.000103,positive,SD
park_factor_slug_diff,9.4e-05,positive,SD
lineup_woba_std_diff,-6.8e-05,negative,SD
sp_era_away,-6e-06,negative,SD
closer_availability_diff,5e-06,positive,SD
ace_efficiency_factor,-5e-06,negative,SD
rest_days_diff,3e-06,positive,SD
is_home,-0.0,negative,SD
